SIBCoin,$5898663,$0.350410,$48732,0.10%
ShareX,$5841614,$0.009050,$675009,-1.80%
Sprouts,$5809949,$4.4e-07,$2467,-1.43%
Dynamic,$5790491,$1.16,$20658,-0.26%
InvestFeed,$5787388,$0.030240,$14044,-0.51%
GET Protocol,$5752357,$0.505113,$81955,-1.79%
Bulwark,$5697593,$0.660483,$13173,-1.97%
Zippie,$5679921,$0.033469,$532042,-1.91%
ShipChain,$5609578,$0.030772,$5812,-1.29%
InsurePal,$5601247,$0.027867,$359306,-0.29%
Russian Miner...,$5545790,$3680.02,$5671,-0.34%
VeriCoin,$5516771,$0.177816,$135559,-7.80%
Paragon,$5463909,$0.082866,$175051,-0.02%
Novacoin,$5449534,$2.59,$15244,-0.94%
BitSend,$5405876,$0.276048,$6732,-0.72%
AurumCoin,$5401042,$18.13,$555,4.66%
Fluz Fluz,$5399844,$0.026369,$36605,2.29%
Musicoin,$5332052,$0.006870,$40903,0.51%
NaPoleonX,$5321301,$0.210079,$268561,-1.06%
Xaurum,$5312353,$0.041786,$6435,-0.36%
Stealth,$5308793,$0.182309,$3936,1.12%
Pirl,$5294998,$0.265647,$13459,-0.96%
GoByte,$5243789,$2.87,$43016,-1.52%
Matryx,$5231437,$0.225257,$336084,-1.91%
Nexium,$5202763,$0.078213,$5027,-0.04%
OKCash,$5195387,$0.070144,$267902,0.60%
Flixxo,$5194710,$0.065202,$286954,-1.60%
Effect.AI,$5194675,$0.025135,$147242,1.87%
BitClave,$5168975,$0.010309,$4544,-1.46%
Sharder,$5140279,$0.018145,$171369,0.50%
PolySwarm,$5104468,$0.003477,$6425,-2.32%
Leverj,$5090858,$0.043110,$5566,-2.08%
Debitum,$5086579,$0.026872,$56624,-1.80%
Pareto Network,$5078780,$0.020747,$12687,1.28%
AirToken,$5065116,$0.004824,$123104,-2.18%
XPA,$5010532,$0.087631,$67770,-6.53%
BioCoin,$4997860,$0.007955,$21189,4.54%
Playkey,$4981091,$0.365410,$188668,-0.64%
Swarm City,$4968515,$0.600428,$11393,-0.91%
PinkCoin,$4955850,$0.012977,$13462,-1.36%
Guaranteed Et...,$4865160,$0.016217,$4837,-1.96%
Zilla,$4852492,$0.126148,$943697,-2.42%
Digitex Futures,$4804107,$0.006863,$3236,-1.33%
Graft,$4780329,$0.016787,$48582,0.01%
Stipend,$4735466,$0.743126,$5085,-0.74%
Aventus,$4725552,$0.787592,$32779,1.20%
Sphere,$4705430,$1.53,$802934,-0.29%
FoldingCoin,$4701137,$0.007764,$14628,-0.96%
CargoX,$4688080,$0.036322,$4077,2.38%
BitDegree,$4681980,$0.013205,$12668,-1.68%
Linker Coin,$4637164,$0.041118,$9257,-0.35%
APX,$4634632,$6.59,$38696,-0.34%
Change,$4630287,$0.124772,$22060,-1.39%
CanYaCoin,$4596917,$0.109844,$13588,3.20%
Profile Utili...,$4581652,$0.101163,$926354,-1.33%
Helbiz,$4566510,$0.008340,$1178020,-1.01%
BitTube,$4492562,$0.073287,$219964,-0.19%
Gambit,$4484112,$3.74,$3961,-0.35%
U.CASH,$4462904,$0.002419,$743,-0.99%
Patientory,$4456235,$0.063660,$196072,-0.82%
adbank,$4400437,$0.008784,$45329,-1.20%
Mintcoin,$4396231,$0.000176,$3971,42.20%
Zap,$4390926,$0.039153,$24513,-0.34%
MktCoin,$4383019,$0.003801,$4805,1.34%
Eroscoin,$4381892,$0.023465,$8661,-0.32%
Golos,$4376752,$0.035149,$2633,-1.82%
Local World F...,$4374349,$0.046405,$1149,-0.35%
EncrypGen,$4357485,$0.070034,$30593,-6.47%
Hubii Network,$4343163,$0.321325,$2025,2.53%
CommerceBlock,$4331902,$0.025003,$127379,-3.97%
HEAT,$4314535,$0.123826,$1322,-0.35%
ZrCoin,$4312867,$1.10,$67202,-0.57%
Spectiv,$4301146,$0.015390,$146546,-0.25%
Rentberry,$4284007,$0.016750,$9794,-4.04%
Dero,$4278384,$1.58,$26116,-2.28%
Zoin,$4254822,$0.237957,$146249,-5.51%
Sense,$4244689,$0.027844,$1285,-0.98%
Dotcoin,$4224253,$0.013749,$14658,0.94%
LALA World,$4204665,$0.022171,$29839,-3.91%
Ink Protocol,$4165667,$0.023584,$207164,-1.55%
WeTrust,$4084466,$0.044325,$101022,-0.99%
IDEX Membership,$4070300,$2035.15,$3550,-1.87%
Sequence,$4061755,$0.088816,$6527,-1.33%
ALIS,$4025236,$0.103729,$1623,-0.27%
Aditus,$4019473,$0.017169,$199664,-1.62%
Yocoin,$4015246,$0.035788,$8633,-1.40%
Elixir,$3996590,$0.125181,$9005,-0.87%
B2BX,$3993726,$0.244255,$96810,-1.32%
AidCoin,$3985732,$0.098634,$1915590,-0.30%
Pandacoin,$3956025,$0.000122,$2087,-7.00%
Nimiq Exchang...,$3954300,$0.376600,$103315,-2.55%
Bitcrystals,$3893562,$0.168059,$11518,0.24%
Morpheus Labs,$3890380,$0.022034,$755443,-0.45%
Solaris,$3884791,$2.81,$45887,-0.33%
Energycoin,$3869258,$0.031720,$9874,1.58%
Espers,$3865900,$0.000177,$1235,-0.42%
Fidelium,$3847170,$0.034481,$63988,-0.35%
Curecoin,$3842064,$0.160892,$1083,-0.29%
AdHive,$3811880,$0.035387,$157280,1.07%
Bounty0x,$3788799,$0.027417,$24028,-10.19%
CFun,$3773940,$0.008788,$379661,-0.42%
Colu Local Ne...,$3763030,$0.035609,$85691,-2.11%
BitConnect,$3716350,$0.384764,$1474,-0.33%
1World,$3704875,$0.179925,$97738,-2.15%
BitDice,$3700648,$0.052866,$6468,-0.35%
Spectrecoin,$3695267,$0.177783,$31852,-3.25%
ToaCoin,$3675899,$0.001442,$21022,0.26%
Morpheus Network,$3670978,$0.129229,$1504890,-0.35%
Leadcoin,$3647419,$0.004650,$387333,-1.32%
CoinFi,$3631528,$0.021034,$46255,-2.04%
Mysterium,$3627865,$0.157703,$114830,-1.39%
AdShares,$3608525,$0.186207,$10020,0.00%
Waves Communi...,$3594948,$0.360772,$149251,1.06%
Astro,$3589776,$1.08,$3809,-1.87%
Primalbase Token,$3575550,$2860.44,$466721,0.91%
Auroracoin,$3544010,$0.409327,$4433,-0.23%
REAL,$3537325,$0.351769,$4986,-1.86%
Privatix,$3521169,$2.98,$4391,-9.06%
ATBCoin,$3511275,$0.083687,$800430,-1.18%
Faceter,$3491484,$0.007556,$47746,-2.75%
Devery,$3438768,$0.054654,$61251,-1.43%
Sether,$3417887,$0.197623,$8388,-1.80%
GoldCoin,$3389314,$0.082461,$4754,-3.43%
Lendingblock,$3378358,$0.005712,$35045,-1.44%
Circuits of V...,$3348210,$0.003348,$17419,-2.04%
Hurify,$3341683,$0.029856,$275332,-1.87%
MaxCoin,$3324243,$0.054100,$1409,-0.52%
APR Coin,$3305047,$1.26,$41430,-9.65%
TrueFlip,$3299981,$0.528228,$98820,-0.35%
ClearPoll,$3286489,$0.469499,$10306,-1.96%
EZToken,$3262309,$0.283679,$25240,-3.09%
TransferCoin,$3177530,$0.487318,$74445,-3.12%
NPER,$3171468,$0.063511,$817906,-0.25%
Kore,$3149039,$1.56,$8495,-0.32%
IP Exchange,$3107568,$0.003873,$700960,-0.77%
Snovio,$3094990,$0.007642,$31891,-5.19%
ArtByte,$3082597,$0.003890,$3454,-0.32%
Travelflex,$3059726,$0.038826,$2856,-9.47%
Bee Token,$3059625,$0.018047,$7332,-1.87%
Gladius Token,$3025258,$0.218397,$6088,-1.13%
Vice Industry...,$3011610,$0.013051,$3564,-0.43%
Travala,$3011124,$0.110595,$7159,-4.51%
HOQU,$2982593,$0.019737,$728827,0.68%
Block Array,$2975389,$0.043480,$5379,-2.83%
JET8,$2934415,$0.006519,$24072,0.09%
BitcoinZ,$2928475,$0.001427,$60396,0.57%
Sharpe Platfo...,$2918013,$0.169848,$708,-1.43%
FedoraCoin,$2897059,$0.000014,$19136,-6.50%
Syndicate,$2860898,$0.146475,$78218,-5.18%
Worldcore,$2846804,$0.016257,$52026,5.29%
Breakout Stake,$2835066,$0.452302,$1096,-0.32%
Pesetacoin,$2827219,$0.021020,$2037,-0.74%
Bitcoin Plus,$2822910,$25.41,$107602,-0.22%
Internxt,$2818812,$4.48,$4638,-0.48%
Open Trading ...,$2798912,$1.45,$32729,0.06%
VeriME,$2790440,$0.019355,$43808,-3.73%
ATLANT,$2784597,$0.074153,$2644,-0.36%
2GIVE,$2742972,$0.005281,$4156,1.49%
Dether,$2733468,$0.037703,$21480,-0.15%
HEROcoin,$2732590,$0.022818,$241480,-1.77%
B3Coin,$2725051,$0.003738,$1091,-0.36%
NuBits,$2723437,$0.267269,$1076000,0.67%
FundRequest,$2718400,$0.086693,$40430,-1.75%
Payfair,$2709275,$0.030441,$39762,-2.53%
Oyster Shell,$2700500,$0.031886,$18214,-1.41%
Ixcoin,$2699554,$0.128530,$2688,-5.05%
Global Crypto...,$2687425,$0.002616,$20065,0.89%
Cryptopay,$2677514,$0.039632,$27747,-1.87%
Internet of P...,$2670622,$0.757442,$95903,-0.57%
HyperStake,$2663697,$0.002115,$1002,-0.34%
0xBitcoin,$2649950,$0.921057,$117131,-2.23%
Auctus,$2645179,$0.158415,$4185,-1.11%
FidentiaX,$2637380,$0.025118,$29267,-0.80%
GeoCoin,$2630305,$0.829605,$2215,-2.01%
Sumokoin,$2615286,$0.447464,$27245,1.04%
Hackspace Cap...,$2613586,$0.008080,$573,-0.34%
Insights Network,$2610870,$0.020034,$346454,-4.10%
Universal Cur...,$2577030,$0.181350,$87321,0.73%
Blue Protocol,$2559816,$0.069854,$10886,5.42%
Monkey Project,$2553540,$2.23,$28170,-0.65%
Education Eco...,$2530740,$0.011620,$2039,-3.50%
Experty,$2523378,$0.093154,$114588,-0.82%
HelloGold,$2520924,$0.009584,$779,-3.98%
Haven Protocol,$2505914,$0.808169,$23309,-1.58%
EuropeCoin,$2456522,$0.243714,$10328,-1.45%
Neutron,$2452394,$0.067333,$945,0.65%
SpreadCoin,$2450520,$0.239754,$3156,-0.34%
Invacio,$2422888,$0.050989,$8014,-11.93%
Bigbom,$2389892,$0.008056,$134157,-3.60%
Spectre.ai Ut...,$2389868,$0.097428,$23310,-0.12%
SportyCo,$2384502,$0.045150,$530263,-1.57%
BuzzCoin,$2366320,$0.000120,$2956,-0.26%
Tokes,$2322546,$0.692022,$3265,-1.34%
Monoeci,$2319839,$0.476157,$53765,-0.81%
Rupaya,$2299086,$0.085126,$8114,0.09%
Social Send,$2282856,$0.071173,$2659,0.09%
BitStation,$2269848,$0.000802,$61281,-4.01%
Masari,$2226445,$0.369543,$5419,-0.34%
Upfiring,$2224166,$0.132446,$85066,-3.45%
AMLT,$2222329,$0.026558,$117472,-0.83%
Mercury Protocol,$2212339,$0.012990,$1432,-1.79%
VeriumReserve,$2211213,$1.32,$6720,-3.90%
DopeCoin,$2182867,$0.018682,$8246,-2.00%
Qwark,$2174830,$0.037676,$1735,-1.81%
Zeitcoin,$2158778,$0.000058,$4710,-0.08%
Tokia,$2141912,$0.050834,$120846,-4.84%
HiCoin,$2138184,$0.000482,$4240,-0.84%
FintruX Network,$2125389,$0.038345,$68211,-1.74%
Riecoin,$2120359,$0.048637,$6519,-0.88%
Interstellar ...,$2085922,$0.003056,$20023,1.63%
Publica,$2080248,$0.111944,$5481,-1.24%
Voise,$2078788,$0.003985,$60834,-1.18%
Indorse Token,$2053843,$0.055445,$85238,-0.49%
Capricoin,$2020174,$1.02,$39185,0.54%
ExclusiveCoin,$2018685,$0.434973,$9073,-0.45%
Gatcoin,$2016298,$0.003805,$5346,0.30%
CryptoPing,$2002360,$0.201200,$106183,-1.71%
MyWish,$1994550,$0.105951,$2153,-0.32%
RefToken,$1983821,$2.71,$974,6.52%
Iungo,$1966660,$0.049167,$55220,0.41%
Bonpay,$1948762,$0.172605,$36974,1.20%
Pure,$1941818,$0.135390,$12627,-5.25%
Altcoin,$1941636,$15.76,$3152,-0.32%
Memetic / Pep...,$1916364,$0.084644,$151257,-2.39%
Karbo,$1907630,$0.313664,$14728,-0.47%
BelugaPay,$1895801,$0.383109,$691,-1.87%
Bitmark,$1876892,$0.210780,$89008,-2.66%
Terracoin,$1858634,$0.081038,$3168,-0.30%
I0Coin,$1849604,$0.088111,$3646,-0.32%
Crave,$1813910,$0.118042,$732,-0.41%
eBoost,$1797458,$0.089873,$17572,-2.33%
Hush,$1792821,$0.432645,$8320,-0.99%
Breakout,$1792073,$0.094572,$1251,-1.54%
BlockCAT,$1787715,$0.242892,$1196,-0.34%
DigiPulse,$1787112,$0.789774,$1397,-0.36%
CampusCoin,$1697903,$0.003937,$5743,-1.81%
CannabisCoin,$1697402,$0.021978,$7763,2.69%
Sharechain,$1687497,$0.000705,$26845,-0.33%
Galactrum,$1671155,$1.06,$3789,-2.33%
Elite,$1649463,$0.000063,$6867,-3.33%
Denarius,$1604445,$0.524468,$2540,-2.33%
vTorrent,$1603285,$0.138158,$1977,-3.46%
Viuly,$1599573,$0.002147,$113729,-2.00%
Parkgene,$1594091,$0.005698,$753,2.28%
Lampix,$1565026,$0.011565,$3347,-6.81%
FORCE,$1562170,$0.012681,$539,-0.47%
FlypMe,$1554157,$0.088111,$8325,-0.34%
Maverick Chain,$1551995,$0.015376,$241851,-2.19%
COPYTRACK,$1541975,$0.069014,$519,-0.43%
XGOX,$1533267,$0.000653,$3927,-0.26%
Naviaddress,$1520314,$0.006268,$124627,-0.83%
BunnyCoin,$1518605,$0.000015,$3978,-0.87%
Chainium,$1497042,$0.025744,$11569,-1.64%
StarterCoin,$1469780,$0.005204,$54816,-2.17%
MagicCoin,$1449104,$0.195606,$3599,-0.34%
EventChain,$1445685,$0.046261,$8519,-2.31%
Coinlancer,$1434712,$0.020303,$5242,2.25%
LiteDoge,$1402067,$0.000093,$625,-0.38%
Daneel,$1390398,$0.040905,$118476,-0.55%
Autonio,$1387134,$0.020298,$34520,-2.74%
Nullex,$1349185,$0.033332,$5182,-0.29%
SyncFab,$1295977,$0.009449,$2918,-1.13%
BoutsPro,$1284170,$0.016761,$24325,12.14%
Monster Byte,$1281664,$0.076186,$1447,-0.34%
Fantomcoin,$1281485,$0.176221,$72336,-0.32%
Xenon,$1273752,$0.004246,$1080,-1.11%
Aigang,$1261713,$0.060703,$9450,-1.59%
Commodity Ad ...,$1256996,$0.038617,$7379,-0.32%
Sugar Exchange,$1246561,$0.068508,$21827,-1.88%
LOCIcoin,$1227702,$0.033619,$6924,-1.26%
Dix Asset,$1226520,$0.000012,$5062,18.59%
Pylon Network,$1219083,$3.43,$65491,-0.35%
ChainCoin,$1216411,$0.079535,$570,-0.35%
WeAreSatoshi,$1194636,$0.048696,$534,-6.13%
GCN Coin,$1191768,$0.000008,$1099,-1.18%
Ergo,$1183751,$2.98,$21271,0.59%
FantasyGold,$1170479,$0.179849,$11479,0.68%
DigitalPrice,$1168897,$0.059093,$2430,0.28%
HireMatch,$1160780,$0.036032,$4404,-1.43%
Bitswift,$1149141,$0.295817,$15803,-3.20%
Ignition,$1140285,$1.66,$8281,0.19%
Creativecoin,$1121391,$0.075509,$4468,-0.55%
Tracto,$1115054,$0.041432,$927,-1.07%
Condensate,$1110438,$0.005111,$2757,-0.32%
HunterCoin,$1105985,$0.048343,$915,-0.59%
OP Coin,$1099806,$0.000706,$12535,-6.69%
Ace,$1084224,$0.117242,$40694,-5.94%
BitWhite,$1063643,$0.029281,$77644,-0.38%
Hat.Exchange,$1061453,$0.731053,$732,-0.37%
Magi,$1059688,$0.131319,$1279,-3.28%
CryCash,$1053121,$0.231372,$1362,-0.31%
Stellite,$1051278,$0.000352,$9906,-0.35%
TrezarCoin,$1051038,$0.010981,$1103,-0.32%
BiblePay,$1050255,$0.001513,$1664,-0.36%
e-Gulden,$1048289,$0.062326,$1016,-2.95%
TokenStars,$1034712,$0.104454,$52978,-7.05%
GoldMint,$1024504,$0.534990,$22466,12.53%
Obsidian,$1023278,$0.040931,$5418,-0.35%
eBitcoin,$1016134,$0.053772,$3086,0.19%
Miners' Rewar...,$1000570,$0.100057,$186950,1.97%
MicroMoney,$998187,$0.089275,$105859,-3.56%
BlitzPredict,$989613,$0.002813,$276738,-0.80%
STRAKS,$986554,$0.190246,$1461,-0.48%
Zero,$982393,$0.327184,$9012,2.05%
NuShares,$978949,$0.000352,$4853,-0.35%
PutinCoin,$972778,$0.002226,$1139,-0.21%
Digitalcoin,$959832,$0.032649,$1940,-0.34%
IntenseCoin,$959180,$0.002227,$2539,-1.60%
Creditbit,$954111,$0.057163,$1733,-3.60%
Biotron,$946161,$0.030620,$85401,-1.41%
Bytecent,$943217,$0.431096,$10952,-0.32%
FirstCoin,$941353,$0.030164,$5506,-1.31%
Magnet,$924559,$0.032307,$1297,-0.15%
SkinCoin,$915256,$0.010379,$8350,-3.49%
42-coin,$909493,$21654.60,$859,-0.35%
VIVO,$896687,$0.417285,$1873,-0.34%
Photon,$894774,$0.000038,$5239,1.82%
Fabric Token,$892765,$0.036301,$2644,-3.58%
EtherSportz,$888994,$0.179900,$1146,-7.04%
Renos,$881708,$0.026433,$903,-0.32%
Blocklancer,$859893,$0.007157,$3909,-0.19%
Chronologic,$856134,$1.20,$760,-0.51%
Sovereign Hero,$848950,$177.87,$2137,1.62%
United Crypto...,$833743,$0.646199,$760,-0.31%
808Coin,$827320,$0.000007,$4352,-1.14%
Adzcoin,$819327,$0.018709,$1706,-0.30%
EBCH,$817784,$0.088071,$629,-1.87%
Soma,$794058,$0.138980,$6311,-8.43%
Signals Network,$790955,$0.009243,$103943,-2.39%
Tidex Token,$789273,$0.083081,$24912,-0.79%
Shekel,$787325,$0.007288,$3434,-11.51%
Machinecoin,$784650,$0.036606,$10676,-4.56%
Datarius Credit,$763263,$0.005974,$58918,-1.51%
ConnectJob,$758785,$0.006724,$746,-0.36%
UnbreakableCoin,$756214,$0.331942,$38986,-0.73%
Amon,$753836,$0.005962,$5372,4.02%
Ellaism,$747444,$0.082518,$776,-1.50%
Megacoin,$742961,$0.019972,$1837,-0.32%
Jesus Coin,$735001,$0.000040,$774,-2.30%
bitJob,$730543,$0.015206,$94200,-1.19%
Jiyo,$724168,$0.019131,$1041,17.61%
TokenDesk,$718663,$0.069920,$106015,-6.16%
FundYourselfNow,$709248,$0.764789,$1744,-1.83%
Authorship,$707468,$0.007077,$12690,8.70%
DraftCoin,$701624,$0.088711,$3109,-1.83%
Tigereum,$700299,$0.047729,$1685,-1.31%
Unitus,$694427,$0.011807,$560,-0.32%
Origami,$687808,$0.162761,$1907,-1.80%
Earth Token,$679550,$0.003310,$65650,-0.99%
Innova,$674819,$0.182095,$2584,-3.08%
DCORP Utility,$660942,$0.187216,$3787,-0.98%
Nitro,$645824,$0.089838,$1806,-1.81%
More Coin,$630050,$0.315025,$2000,-2.85%
Embers,$624700,$0.012494,$717,-0.79%
Linx,$617834,$0.023733,$746,-0.35%
Zetacoin,$587468,$0.003492,$20026,2.58%
SagaCoin,$581589,$0.145985,$1974,1.85%
Elcoin,$578485,$0.051609,$569,-0.25%
Transcodium,$575006,$0.016345,$144081,-2.87%
Vulcano,$552673,$0.000250,$1304,-4.00%
Advanced Tech...,$550593,$0.022147,$548,-0.63%
Plancoin,$549537,$0.100425,$72205,-1.61%
Emphy,$546603,$0.069252,$6461,-1.87%
Numus,$540132,$0.196349,$831,-0.35%
Kolion,$527095,$0.752430,$5766,-0.41%
Qvolta,$511934,$0.071302,$3373,-0.66%
Suretly,$503386,$2.27,$78943,4.57%
Cryptonite,$499531,$0.001188,$1512,1.81%
InflationCoin,$494021,$0.000011,$547,-0.38%
Bitzeny,$486053,$0.006428,$12355,1.49%
Bata,$484991,$0.096454,$991,-5.52%
PetroDollar,$466254,$0.007286,$850,-0.32%
Cream,$462360,$0.010250,$646,-0.35%
RouletteToken,$457351,$0.044760,$7205,0.67%
Happycoin,$451448,$0.030926,$3377,-0.32%
Bitdeal,$437074,$0.002489,$1366,-0.03%
ELTCOIN,$436538,$0.004850,$861,-9.57%
MCAP,$425096,$0.040524,$3991,10.20%
Equal,$422790,$0.001304,$2686,3.74%
Jetcoin,$422399,$0.061902,$18955,9.35%
Zilbercoin,$417836,$0.056861,$3691,-4.41%
GreenMed,$404160,$0.035244,$12831,-0.32%
BitBar,$398776,$10.57,$20047,-0.35%
bitSilver,$396221,$18.21,$2255,4.22%
Veros,$392091,$0.030663,$2052,-0.40%
PiplCoin,$389500,$0.004668,$20432,-1.23%
Qbic,$387030,$0.172485,$3113,-0.32%
Wild Crypto,$381196,$0.015640,$1593,-3.50%
ArbitrageCT,$358604,$0.004191,$4952,0.66%
Digital Money...,$355730,$0.004173,$3619,4.54%
Aricoin,$354983,$0.001527,$736,11.85%
Phoenixcoin,$352006,$0.005228,$543,-1.46%
Fitrova,$346244,$0.000049,$21800,-1.93%
BriaCoin,$341978,$0.460000,$1778,0.00%
Centurion,$337183,$0.004342,$9276,-2.90%
Bitcoin Scrypt,$330258,$0.018973,$646,-0.35%
Mao Zedong,$322923,$0.051515,$619,-0.32%
Cashcoin,$322035,$0.006755,$2590,-0.35%
Bitair,$321127,$0.000459,$1767,-0.90%
Bitsum,$307047,$0.000332,$1642,-0.35%
bitBTC,$301548,$5784.79,$4571,0.83%
ProCurrency,$289920,$0.002937,$1661,-4.15%
Bitstar,$282323,$0.014521,$578,-0.32%
Minereum,$281062,$0.088399,$5148,-0.33%
WhaleCoin,$267353,$0.026433,$70215,1.12%
Cryptojacks,$239607,$0.000589,$16849,-11.55%
AdCoin,$232295,$0.035888,$522,-0.35%
CryptoInsight,$220463,$0.017595,$855,30.85%
Kubera Coin,$216536,$0.001892,$873,-0.32%
Litecoin Plus,$207029,$0.133576,$1776,-0.13%
UltraCoin,$202063,$0.004229,$655,2.49%
GlobalBoost-Y,$193745,$0.013275,$639,-0.33%
Crystal Clear ,$189830,$0.036338,$1529,-1.43%
TOKYO,$173312,$0.001058,$1498,-0.34%
WavesGo,$163539,$0.018214,$2207,-0.91%
Ethereum Gold,$159618,$0.013302,$764,-0.40%
ERC20,$143543,$0.000091,$705,-1.87%
NevaCoin,$140215,$0.045500,$1028,3.72%
bitEUR,$139547,$1.30,$3093,3.49%
Harvest Maste...,$124282,$0.052230,$3249,-0.35%
Steneum Coin,$121972,$0.043522,$2108,4.62%
Bitcoin Fast,$121527,$0.008106,$927,1.90%
Garlicoin,$120607,$0.012462,$1489,-0.80%
Octoin Coin,$111290,$0.273123,$904805,-6.17%
StarCash Network,$109389,$0.113957,$1960,-0.34%
Escroco,$108206,$0.050223,$1254,-0.93%
BumbaCoin,$105485,$0.004582,$24728,-0.32%
Tokugawa,$94039,$0.092046,$1130,-1.73%
Desire,$87662,$0.029258,$13553,-1.85%
X-Coin,$87056,$0.007029,$2580,-0.31%
GlobalToken,$83952,$0.003001,$624,-12.52%
Peerguess,$82393,$0.003543,$795,-0.85%
EagleCoin,$77727,$0.037129,$583,-0.34%
Fujinto,$77554,$0.001179,$850,-17.79%
SpeedCash,$69509,$0.131030,$1176,-2.89%
AllSafe,$51492,$0.006279,$1493,-0.22%
GeyserCoin,$46321,$0.988420,$45385,4.64%
Honey,$43065,$0.094450,$503,-1.05%
LiteBitcoin,$40672,$0.001405,$1702,-0.32%
Master Swiscoin,$40033,$0.000887,$1726,-0.41%
Pioneer Coin,$35401,$0.012277,$537,0.14%
Coupecoin,$12232,$0.000056,$2376,-0.34%
WomenCoin,$10390,$0.000235,$3038,0.35%
Artex Coin,$3434,$0.000183,$503,-0.34%
HarmonyCoin,$2479,$0.004416,$5440,-0.83%
Mixin,$326792807,$746.13,?,-0.83%
DEW,$44704169,$0.432993,Low Vol,-3.89%
Lykke,$18983968,$0.059922,?,-3.89%
FairCoin,$14067109,$0.264450,Low Vol,-0.35%
Rialto,$9504924,$0.123669,Low Vol,-1.65%
Sakura Bloom,$9406927,$0.003642,Low Vol,-0.35%
bitqy,$8863425,$0.002848,Low Vol,-0.34%
Hedge,$6664504,$1.80,Low Vol,-0.34%
The ChampCoin,$6558651,$0.039767,Low Vol,-0.32%
DeviantCoin,$6328429,$2.60,Low Vol,11.97%
KiloCoin,$5914949,$0.030132,Low Vol,2.02%
Rise,$5912790,$0.046897,Low Vol,-0.35%
MyBit Token,$4675424,$0.080208,Low Vol,-1.91%
DAO.Casino,$4345863,$0.025981,Low Vol,-1.79%
AsiaCoin,$4215074,$0.002554,Low Vol,2.66%
Target Coin,$3921459,$0.004117,Low Vol,-0.31%
Dovu,$3653744,$0.045818,Low Vol,-0.35%
Pluton,$3443161,$4.05,Low Vol,-1.38%
Atmos,$3343709,$0.033247,Low Vol,-0.32%
CHIPS,$3052155,$0.145396,Low Vol,-5.10%
OBITS,$2888923,$0.184306,Low Vol,-0.49%
Goodomy,$2831934,$0.004564,Low Vol,-7.63%
Ethorse,$2746487,$0.027310,Low Vol,-0.10%
PoSW Coin,$2593045,$0.058799,Low Vol,-0.35%
Starbase,$2543325,$0.013564,Low Vol,-1.09%
Opus,$2468513,$0.017622,Low Vol,-0.29%
Sociall,$2246983,$0.134437,Low Vol,-0.84%
Starta,$2212722,$0.425522,Low Vol,-0.97%
vSlice,$2133646,$0.063900,Low Vol,0.13%
imbrex,$2113805,$0.244067,Low Vol,0.19%
E-coin,$2058051,$5.87,Low Vol,-0.32%
Anoncoin,$2042257,$0.967749,Low Vol,-0.34%
Bitcloud,$1945436,$0.082707,Low Vol,-0.35%
Quark,$1877889,$0.007347,Low Vol,-0.71%
PHI Token,$1852284,$0.370650,Low Vol,-0.58%
BlueCoin,$1838856,$0.003200,Low Vol,-0.34%
Blockpool,$1832694,$0.082206,Low Vol,11.56%
Bullion,$1750022,$1.72,Low Vol,-0.32%
Ethbits,$1716613,$1.23,Low Vol,-0.35%
Uniform Fisca...,$1683724,$0.000464,Low Vol,-1.61%
Tokenbox,$1592310,$0.142683,Low Vol,-0.67%
Vezt,$1547555,$0.030001,Low Vol,-1.16%
Sexcoin,$1542216,$0.012113,Low Vol,-0.34%
Ties.DB,$1533718,$0.037626,Low Vol,-44.74%
FLiK,$1521273,$0.025302,Low Vol,-0.10%
AudioCoin,$1425368,$0.001583,Low Vol,-0.34%
Vsync,$1414699,$0.008811,Low Vol,-0.32%
Zephyr,$1400599,$0.011117,Low Vol,-0.74%
TeslaCoin,$1377642,$0.018209,Low Vol,-0.35%
EverGreenCoin,$1365079,$0.100215,Low Vol,-0.34%
TrakInvest,$1286993,$0.015672,Low Vol,-1.61%
Verify,$1235415,$0.091452,Low Vol,-1.02%
onG.social,$1200929,$0.037434,Low Vol,-1.80%
Kobocoin,$1188289,$0.048108,Low Vol,-0.34%
RussiaCoin,$1181087,$0.140977,Low Vol,-0.32%
Darcrus,$1148360,$0.084436,Low Vol,-0.74%
NobleCoin,$1095027,$0.000470,Low Vol,-11.41%
TrustPlus,$1078097,$0.033600,Low Vol,2.00%
EncryptoTel [...,$1074236,$0.017290,Low Vol,-0.98%
Version,$1053212,$0.002087,Low Vol,-0.32%
Carboncoin,$963137,$0.000063,Low Vol,-0.19%
Live Stars,$907660,$0.022850,Low Vol,-2.36%
IncaKoin,$900736,$0.000058,Low Vol,7.33%
Argentum,$889830,$0.091611,Low Vol,-0.33%
SmileyCoin,$874136,$0.000034,Low Vol,-1.43%
Ethereum Movi...,$856714,$0.130464,Low Vol,63.08%
PlatinumBAR,$850893,$0.829724,Low Vol,-0.32%
Canada eCoin,$830436,$0.008525,Low Vol,-0.35%
WandX,$824453,$0.067335,Low Vol,-0.58%
KekCoin,$789000,$0.073637,Low Vol,0.77%
Orbitcoin,$775640,$0.240836,Low Vol,-0.35%
The Cypherfunks,$769189,$0.000016,Low Vol,-0.99%
Speed Mining ...,$766680,$7.32,Low Vol,-0.29%
NEVERDIE,$758369,$0.018495,Low Vol,-1.87%
