Dynamic,$6675885,$1.34,$25213,0.13%
Flixxo,$6659175,$0.085737,$365359,0.32%
Bulwark,$6653343,$0.775755,$31559,0.94%
Graft,$6624608,$0.023713,$29686,0.49%
GET Protocol,$6545082,$0.574722,$82853,1.84%
Nimiq Exchang...,$6457584,$0.615008,$121851,0.58%
Zap,$6400466,$0.057395,$59456,0.80%
NaPoleonX,$6376524,$0.251738,$505665,0.70%
CommerceBlock,$6356926,$0.036691,$14786,4.39%
Nexium,$6232828,$0.093698,$5248,-1.10%
Hedge,$6232030,$1.68,$1098,0.77%
PolySwarm,$6181638,$0.004210,$5857,2.30%
Musicoin,$6172789,$0.007953,$27976,0.46%
LIFE,$6127801,$0.000168,$8126,-23.22%
BitTube,$6097820,$0.101975,$189241,0.14%
Novacoin,$6042529,$2.87,$9946,1.11%
Lendingblock,$6035863,$0.010205,$72510,0.87%
Elixir,$6006382,$0.188223,$12303,1.16%
OKCash,$5977222,$0.080707,$40503,0.80%
Stealth,$5940711,$0.204290,$6691,3.99%
Effect.AI,$5939963,$0.028741,$13096,1.55%
Espers,$5923050,$0.000272,$1928,0.77%
BitClave,$5913797,$0.011795,$28366,-4.14%
Matryx,$5900552,$0.254068,$93512,0.20%
Xaurum,$5852522,$0.046035,$9829,0.90%
AurumCoin,$5752791,$19.31,$8082,-3.83%
Fluz Fluz,$5737977,$0.028020,$16115,0.55%
FoldingCoin,$5721053,$0.009449,$7367,0.38%
adbank,$5711758,$0.011876,$15609,1.28%
IDEX Membership,$5698440,$2849.22,$10957,0.62%
Digitex Futures,$5679926,$0.008114,$10036,0.70%
CargoX,$5672559,$0.043949,$34994,-1.95%
Swarm City,$5654658,$0.683346,$33915,-1.29%
Leverj,$5637216,$0.047736,$5305,0.45%
Playkey,$5608986,$0.411472,$476606,-5.50%
Helbiz,$5592008,$0.010213,$2036270,-3.23%
Change,$5583828,$0.150467,$15587,0.67%
Spectrecoin,$5508843,$0.265036,$16838,0.80%
Dether,$5498154,$0.075837,$47363,3.75%
PinkCoin,$5467644,$0.014317,$41268,-1.33%
Waves Communi...,$5462492,$0.548190,$2696,0.85%
Debitum,$5460354,$0.028846,$37129,0.44%
MktCoin,$5453990,$0.004738,$11867,-0.73%
APR Coin,$5397114,$2.16,$174355,0.79%
CoinFi,$5389396,$0.031234,$21058,-0.61%
Spectiv,$5389085,$0.019289,$181558,-0.92%
Golos,$5308029,$0.042628,$2718,3.15%
Solaris,$5304444,$3.85,$62580,1.20%
Dotcoin,$5302705,$0.017295,$7518,2.52%
Local World F...,$5269307,$0.056014,$15563,5.83%
Bounty0x,$5263461,$0.038088,$17258,2.20%
CanYaCoin,$5249602,$0.125440,$66407,0.36%
Gambit,$5247537,$4.37,$12952,0.80%
Target Coin,$5182666,$0.005442,$1242,-6.19%
EncrypGen,$5161615,$0.082958,$46467,1.34%
Ink Protocol,$5145153,$0.029129,$611859,0.10%
HEAT,$5133225,$0.147669,$3841,1.14%
AdHive,$5120694,$0.047537,$169796,0.97%
Rentberry,$5120523,$0.020020,$40590,-0.78%
Morpheus Labs,$5114137,$0.028965,$934774,0.31%
Patientory,$5023487,$0.071764,$193620,-0.04%
Eroscoin,$5006756,$0.026811,$5804,-0.34%
ALIS,$4968322,$0.128032,$3889,0.76%
0xBitcoin,$4967903,$1.73,$188196,2.80%
Dero,$4943047,$1.87,$34858,0.54%
Gladius Token,$4940921,$0.356691,$3804,0.69%
U.CASH,$4902344,$0.002658,$3978,2.82%
Blue Protocol,$4846338,$0.132250,$3788,0.63%
BioCoin,$4845071,$0.007713,$2044,0.19%
Aventus,$4842516,$0.807086,$64920,2.43%
Dovu,$4801815,$0.060214,$808,0.78%
Stipend,$4789401,$0.767947,$43720,8.51%
Colu Local Ne...,$4765852,$0.048015,$94753,3.21%
WeTrust,$4755963,$0.051612,$116408,0.72%
Leadcoin,$4753971,$0.006061,$522208,0.83%
Linker Coin,$4753097,$0.042146,$67188,2.42%
Sether,$4743772,$0.274286,$32524,3.84%
Privatix,$4696279,$3.97,$2870,0.36%
Sequence,$4693040,$0.102647,$2325,0.78%
Circuits of V...,$4690480,$0.004690,$18439,0.78%
BitConnect,$4688711,$0.486178,$1491,-2.23%
APX,$4676147,$6.65,$3446,0.78%
AdShares,$4664918,$0.240719,$11482,0.70%
AidCoin,$4661765,$0.115592,$835581,0.50%
Paragon,$4651253,$0.070541,$103044,-0.77%
ATBCoin,$4642303,$0.110741,$878911,0.94%
Mysterium,$4589979,$0.199526,$112061,0.89%
Pluton,$4511899,$5.31,$1918,0.61%
Pandacoin,$4491351,$0.000138,$2729,0.76%
Fidelium,$4490085,$0.040243,$46017,0.58%
Profile Utili...,$4483786,$0.099002,$1112530,0.21%
Worldcore,$4479961,$0.025584,$182124,2.32%
Bee Token,$4476341,$0.026404,$6077,0.65%
Energycoin,$4468968,$0.036640,$7279,3.10%
Atmos,$4409370,$0.043846,$1396,0.80%
NPER,$4379698,$0.087707,$753115,1.09%
Snovio,$4368767,$0.010788,$60425,0.06%
B2BX,$4359981,$0.266655,$99818,-2.29%
Primalbase Token,$4355275,$3484.22,$223182,0.77%
FedoraCoin,$4348752,$0.000020,$34020,4.61%
Travala,$4336947,$0.158951,$9450,1.63%
Devery,$4330737,$0.068831,$49699,6.05%
Curecoin,$4310613,$0.180516,$2241,0.03%
ClearPoll,$4271584,$0.610227,$20751,0.26%
Yocoin,$4263421,$0.038000,$47582,4.55%
Bitcrystals,$4248746,$0.183324,$3237,0.67%
MaxCoin,$4247939,$0.069133,$1749,0.71%
ZrCoin,$4228153,$1.08,$41075,0.72%
Faceter,$4216071,$0.009142,$41459,0.79%
TrueFlip,$4163435,$0.666441,$109204,0.80%
Peculium,$4142347,$0.003781,$407273,-2.24%
Syndicate,$4137096,$0.211815,$27904,0.26%
Aditus,$4136950,$0.017671,$293605,-4.02%
EZToken,$4112078,$0.357572,$2544,0.50%
Block Array,$4091097,$0.059784,$3639,1.02%
Zoin,$4035311,$0.226015,$57593,-0.93%
Auroracoin,$4018589,$0.464140,$3854,0.63%
Sphere,$3902232,$1.27,$6292,0.16%
ArtByte,$3879066,$0.004894,$10222,2.39%
Zilla,$3864860,$0.100473,$256985,-1.71%
ToaCoin,$3854727,$0.001514,$9265,3.41%
SportyCo,$3849867,$0.072897,$676579,2.37%
Kore,$3794528,$1.88,$25207,-0.65%
IP Exchange,$3789395,$0.004723,$719182,0.31%
JET8,$3785580,$0.008414,$24423,5.35%
OBITS,$3718360,$0.237222,$1535,0.87%
MyBit Token,$3684538,$0.065023,$3146,18.16%
Oyster Shell,$3684137,$0.043500,$30294,1.09%
GoldCoin,$3680352,$0.089563,$6420,0.80%
Travelflex,$3676392,$0.046653,$30078,-5.16%
Auctus,$3621532,$0.216887,$24151,1.12%
Monoeci,$3620440,$0.747616,$392019,-2.51%
TransferCoin,$3596332,$0.552085,$38243,2.30%
Internxt,$3572940,$5.67,$7224,-0.67%
Monkey Project,$3571773,$3.13,$12264,-1.13%
Hackspace Cap...,$3558545,$0.011001,$662,1.89%
Breakout Stake,$3556215,$0.567353,$4063,1.52%
VeriME,$3544064,$0.027805,$25118,0.62%
HOQU,$3502652,$0.023178,$932580,2.88%
Haven Protocol,$3497754,$1.17,$24447,0.65%
Pesetacoin,$3474184,$0.025842,$5649,2.56%
Payfair,$3449405,$0.038758,$2480,0.62%
ATLANT,$3432308,$0.091402,$12184,-0.06%
Mintcoin,$3406074,$0.000137,$1638,-31.34%
2GIVE,$3405844,$0.006558,$11506,4.95%
Vice Industry...,$3385679,$0.014672,$74168,1.09%
Internet of P...,$3373097,$0.956678,$136962,0.88%
REAL,$3365270,$0.334659,$8495,1.02%
Global Crypto...,$3355549,$0.003402,$53795,1.61%
HEROcoin,$3312790,$0.027663,$108174,0.85%
Invacio,$3298631,$0.068364,$48149,32.62%
Sharpe Platfo...,$3286991,$0.191325,$2098,1.23%
Experty,$3282702,$0.121185,$61342,-0.49%
AMLT,$3263617,$0.039001,$160155,0.64%
BitcoinZ,$3255638,$0.001613,$58323,0.39%
BitStation,$3210003,$0.001174,$45458,0.49%
Bitcoin Plus,$3207072,$28.92,$97529,0.38%
Interstellar ...,$3181755,$0.004771,$37811,-3.15%
Sense,$3177570,$0.024611,$39180,3.94%
FintruX Network,$3164847,$0.057098,$95426,1.33%
BunnyCoin,$3161050,$0.000031,$1838,2.48%
Insights Network,$3145721,$0.024064,$158452,-1.11%
HyperStake,$3103797,$0.002473,$516,1.01%
Universal Cur...,$3064395,$0.216406,$181493,5.73%
Neutron,$3009266,$0.082817,$3170,0.76%
FidentiaX,$2996459,$0.028538,$22540,0.64%
Social Send,$2959185,$0.092259,$3572,-0.23%
Bigbom,$2939142,$0.010327,$169927,0.80%
B3Coin,$2931943,$0.004022,$1719,4.70%
GeoCoin,$2922953,$0.921907,$3334,0.94%
Upfiring,$2922351,$0.174022,$401516,1.02%
Qwark,$2906756,$0.050500,$4705,0.65%
EuropeCoin,$2893175,$0.287071,$6606,-3.40%
Starbase,$2869388,$0.015303,$10480,0.59%
Spectre.ai Ut...,$2863531,$0.116738,$27458,1.05%
ExclusiveCoin,$2850222,$0.615148,$63380,0.47%
Education Eco...,$2828393,$0.012987,$11019,-4.55%
Tokia,$2810277,$0.066696,$317266,-1.11%
DopeCoin,$2804005,$0.023998,$2593,0.49%
FundRequest,$2794812,$0.089132,$1366,0.59%
CryCash,$2769557,$0.608475,$3996,101.26%
Rupaya,$2736750,$0.103601,$18926,1.17%
Tokes,$2714761,$0.809277,$25783,0.91%
SpreadCoin,$2711222,$0.265847,$5865,0.80%
NuBits,$2698168,$0.265150,$124501,-0.61%
BuzzCoin,$2690623,$0.000136,$20825,-23.75%
Karbo,$2658063,$0.438879,$8399,1.35%
Gatcoin,$2637841,$0.004978,$2321,3.12%
Sociall,$2608557,$0.156070,$2785,0.83%
CryptoPing,$2592927,$0.260541,$20890,0.79%
Sumokoin,$2579629,$0.463997,$133484,-3.43%
Cryptopay,$2548207,$0.037720,$29242,0.62%
Open Trading ...,$2545185,$1.32,$34607,-0.03%
Riecoin,$2544636,$0.058461,$2323,1.68%
Voise,$2529317,$0.004849,$65460,-0.07%
Masari,$2504267,$0.421483,$11956,0.77%
Parkgene,$2472297,$0.008837,$32224,0.77%
Sharechain,$2440899,$0.001020,$31576,0.78%
LOCIcoin,$2437003,$0.066734,$717,8.39%
DigiPulse,$2434856,$1.08,$2160,-0.22%
MyWish,$2433064,$0.129245,$10715,0.69%
Zeitcoin,$2429785,$0.000066,$2096,0.13%
Anoncoin,$2424395,$1.15,$621,0.77%
Altcoin,$2420517,$19.65,$3978,0.78%
FlypMe,$2398085,$0.135956,$11079,7.97%
Iungo,$2384332,$0.059608,$39224,-0.50%
Lampix,$2358974,$0.017432,$46572,0.97%
Viuly,$2358486,$0.003222,$49367,-1.46%
Ethorse,$2350741,$0.023375,$1514,0.64%
Capricoin,$2337487,$1.17,$49230,1.07%
Hush,$2332906,$0.567560,$12323,2.29%
VeriumReserve,$2303986,$1.38,$3784,0.81%
BlockCAT,$2282572,$0.310127,$1999,0.68%
Aigang,$2249700,$0.108237,$28946,28.77%
Galactrum,$2235350,$1.45,$22962,0.89%
Memetic / Pep...,$2225608,$0.098477,$14799,0.23%
eBoost,$2225600,$0.111280,$14454,-1.33%
Bonpay,$2204104,$0.195221,$38677,-0.04%
Indorse Token,$2188279,$0.059074,$98366,0.71%
Denarius,$2182869,$0.720335,$9858,-16.09%
Vezt,$2172810,$0.042123,$976,-0.20%
Blockpool,$2152346,$0.096544,$4908,0.89%
CampusCoin,$2151479,$0.005026,$8736,0.79%
MagicCoin,$2147740,$0.289994,$939,-5.55%
Publica,$2131221,$0.114687,$9951,-7.45%
HiCoin,$2110184,$0.000476,$938,0.77%
Breakout,$2093779,$0.110494,$3832,-2.19%
Crave,$2086453,$0.135778,$2022,0.05%
Quark,$2079732,$0.008138,$549,0.78%
StarterCoin,$2076263,$0.007352,$81384,-0.17%
Daneel,$2063972,$0.061426,$83559,5.14%
Maverick Chain,$2062577,$0.020564,$253505,0.80%
Tokenbox,$2060328,$0.184621,$1210,0.78%
Nullex,$2047928,$0.050595,$54282,-0.06%
Terracoin,$2044571,$0.089145,$7299,0.65%
Bitmark,$2040075,$0.230377,$134415,0.77%
Sexcoin,$2014347,$0.015827,$4406,0.40%
SyncFab,$2009372,$0.014650,$2642,0.89%
Zephyr,$1977106,$0.015693,$1096,1.05%
COPYTRACK,$1968053,$0.088084,$2402,3.36%
Autonio,$1949886,$0.028854,$39755,0.44%
Tracto,$1922967,$0.071451,$1052,-0.26%
FORCE,$1909364,$0.015499,$1963,-1.38%
Pure,$1908508,$0.134531,$21900,-4.58%
LiteDoge,$1902259,$0.000127,$2352,77.39%
vTorrent,$1883806,$0.162331,$9401,0.86%
CannabisCoin,$1881653,$0.024364,$9495,-1.36%
Naviaddress,$1867086,$0.007698,$145716,0.65%
Pylon Network,$1837248,$5.17,$45070,0.71%
Xenon,$1790343,$0.005968,$1216,0.74%
XGOX,$1750620,$0.000748,$8217,2.12%
FirstCoin,$1745456,$0.055931,$58185,-4.12%
Verify,$1744737,$0.129155,$8133,-2.64%
BlitzPredict,$1743986,$0.004959,$112570,1.53%
Chainium,$1737133,$0.029908,$6269,1.39%
RussiaCoin,$1707963,$0.203866,$8173,-9.84%
onG.social,$1701182,$0.053028,$14546,1.24%
1World,$1698967,$0.082509,$63840,-0.30%
Coinlancer,$1673403,$0.023680,$4772,1.11%
EverGreenCoin,$1642406,$0.120602,$654,0.32%
RefToken,$1637448,$2.24,$10289,-0.03%
GCN Coin,$1636465,$0.000010,$1823,0.74%
Zero,$1636338,$0.544979,$33264,9.10%
Stellite,$1622133,$0.000544,$13913,0.78%
Creditbit,$1555450,$0.093191,$8962,0.03%
Ethbits,$1513578,$1.09,$20096,0.78%
Version,$1506865,$0.002991,$755,-5.65%
ChainCoin,$1472451,$0.096393,$3606,0.77%
Kobocoin,$1446782,$0.058574,$3839,0.77%
WandX,$1434878,$0.117189,$1064,0.79%
Ace,$1416654,$0.153230,$328335,2.02%
HunterCoin,$1398105,$0.061112,$3539,-1.32%
Chronologic,$1389336,$1.96,$13582,-1.84%
STRAKS,$1386026,$0.274085,$14744,-1.05%
Ignition,$1377717,$2.05,$9671,0.65%
DigitalPrice,$1376921,$0.069609,$5898,-7.24%
Creativecoin,$1368557,$0.092616,$6262,0.78%
TokenStars,$1362773,$0.137650,$92147,0.63%
Ergo,$1350558,$3.40,$1624,0.72%
Fabric Token,$1340568,$0.054509,$15116,-1.31%
AudioCoin,$1335285,$0.001484,$1625,1.16%
Obsidian,$1334953,$0.053398,$1628,5.10%
GoldMint,$1330850,$0.694962,$30401,1.81%
Hat.Exchange,$1322124,$0.904487,$1166,0.57%
Condensate,$1319232,$0.006177,$3511,-1.02%
e-Gulden,$1312209,$0.078030,$3913,2.57%
TrezarCoin,$1299887,$0.013580,$1529,-0.03%
BoutsPro,$1264825,$0.016509,$30417,-3.44%
TrustPlus,$1262903,$0.039359,$2156,2.90%
Magi,$1261970,$0.156438,$1960,0.66%
Biotron,$1249924,$0.040450,$105534,-1.76%
MicroMoney,$1221560,$0.109637,$170003,-1.84%
Bytecent,$1215879,$0.557419,$2338,0.77%
Argentum,$1212993,$0.125230,$1178,0.40%
PutinCoin,$1204463,$0.002764,$673,-1.56%
Jesus Coin,$1202141,$0.000066,$2785,1.06%
BitWhite,$1185936,$0.032648,$69549,0.78%
IntenseCoin,$1175422,$0.002730,$1515,0.81%
Signals Network,$1170486,$0.013689,$145637,0.33%
808Coin,$1166177,$0.000010,$2347,0.85%
TokenDesk,$1162777,$0.113129,$267264,0.47%
Magnet,$1155500,$0.040904,$2438,1.40%
Commodity Ad ...,$1153780,$0.035446,$763,0.67%
Bitswift,$1152136,$0.296588,$933,0.80%
Photon,$1143909,$0.000049,$2658,-0.70%
HireMatch,$1141652,$0.035566,$3959,0.73%
SkinCoin,$1141465,$0.012944,$11440,1.89%
Live Stars,$1134106,$0.028551,$33748,0.77%
Adzcoin,$1129731,$0.025809,$2782,11.71%
VIVO,$1129378,$0.533589,$5663,0.83%
Soma,$1118431,$0.197136,$19268,4.99%
WeAreSatoshi,$1117342,$0.045545,$2042,0.77%
42-coin,$1105196,$26314.20,$1347,-0.32%
NEVERDIE,$1038472,$0.025326,$1103,0.59%
eBitcoin,$1038444,$0.054953,$16783,0.93%
PopularCoin,$1033069,$0.000271,$3984,0.77%
Origami,$1019033,$0.241141,$8535,-0.02%
Tidex Token,$1012776,$0.106608,$7578,0.48%
EBCH,$1009659,$0.108735,$1430,0.64%
Jiyo,$1006351,$0.027188,$2766,0.35%
Ellaism,$1004427,$0.112832,$1892,1.16%
EtherSportz,$995540,$0.201461,$4051,1.06%
Bitzeny,$982920,$0.012999,$701,-3.78%
Miners' Rewar...,$966483,$0.096648,$1932,0.79%
Digitalcoin,$960371,$0.032716,$1059,0.77%
NuShares,$944079,$0.000340,$5643,25.98%
Farad,$918969,$0.006798,$2764,0.78%
Datarius Credit,$916947,$0.007177,$34779,0.61%
Transcodium,$909363,$0.025849,$171647,0.02%
Authorship,$907146,$0.009074,$16876,-3.78%
Shekel,$906627,$0.008445,$1387,0.51%
United Crypto...,$890595,$0.690263,$2192,1.49%
PlatinumBAR,$880955,$0.877391,$1088,0.77%
EventChain,$879480,$0.028143,$3296,-0.38%
Unitus,$875603,$0.014887,$514,0.77%
Deutsche eMark,$859246,$0.021948,$986,4.78%
UnbreakableCoin,$857197,$0.376269,$50201,0.74%
Speed Mining ...,$857098,$8.19,$655,0.29%
Blocklancer,$852833,$0.007099,$10841,0.39%
Earth Token,$850879,$0.004145,$63547,0.61%
bitJob,$846886,$0.017627,$48508,0.00%
DraftCoin,$842021,$0.106539,$5151,0.57%
SagaCoin,$839357,$0.214606,$6472,4.26%
Emphy,$831398,$0.105335,$5510,0.58%
Tigereum,$829600,$0.056541,$4323,-2.54%
Legends Room,$826974,$0.413487,$10335,4.43%
Dix Asset,$825794,$0.000008,$2778,1.45%
Innova,$815427,$0.224191,$3381,3.84%
Megacoin,$796417,$0.021413,$1509,0.78%
Onix,$765019,$0.007137,$558,-1.09%
ConnectJob,$757444,$0.006713,$900,-0.59%
Qvolta,$756890,$0.105665,$5299,0.64%
Linx,$755995,$0.029230,$4698,0.45%
Plancoin,$753198,$0.137643,$421026,0.53%
Vulcano,$752737,$0.000374,$9043,11.86%
Unify,$750342,$0.042010,$3702,0.85%
MAZA,$717402,$0.000680,$7757,0.78%
Zetacoin,$711419,$0.004229,$26723,5.32%
Nitro,$699941,$0.097366,$5790,-35.20%
Machinecoin,$693829,$0.032369,$1995,0.80%
Fantomcoin,$692073,$0.095169,$7692,0.80%
Kolion,$691767,$0.987499,$9557,0.68%
Numus,$678696,$0.246720,$2549,0.78%
Wild Crypto,$666736,$0.027355,$6986,7.17%
Advanced Tech...,$644074,$0.025916,$1911,-1.75%
PetroDollar,$615358,$0.009616,$1632,7.50%
EquiTrader,$611925,$0.056785,$798,0.43%
Bitdeal,$604560,$0.003443,$2533,-2.76%
StarCredits,$603540,$0.134120,$2258,0.78%
Elcoin,$598190,$0.053367,$1650,0.54%
Cryptonite,$597933,$0.001426,$589,0.82%
Suretly,$590963,$2.66,$85687,0.94%
DeusCoin,$581498,$0.052483,$1529,-2.65%
Equal,$570878,$0.001761,$1101,-3.02%
MCAP,$566983,$0.054050,$17578,-1.09%
Dinastycoin,$566074,$0.000340,$597,0.77%
Bata,$560005,$0.111397,$788,-0.01%
Veros,$521225,$0.041147,$17110,0.15%
Zilbercoin,$509937,$0.069405,$6968,0.80%
Fitrova,$505984,$0.000071,$16210,0.59%
Bitradio,$505453,$0.077816,$667,0.98%
InsaneCoin,$501050,$0.024205,$1173,2.29%
Moin,$499359,$0.065116,$673,0.78%
RouletteToken,$493845,$0.048332,$8338,0.55%
BigUp,$483403,$0.000226,$1148,5.22%
Growers Inter...,$483106,$0.407256,$15106,0.25%
PiplCoin,$479388,$0.005745,$7681,-0.21%
GreenMed,$459953,$0.040110,$1078020,-27.99%
Rubies,$459558,$0.044124,$816,0.77%
Phoenixcoin,$456875,$0.006798,$673,0.77%
ProCurrency,$456075,$0.004622,$2186,1.41%
ArbitrageCT,$449116,$0.005249,$9620,0.79%
Mao Zedong,$432443,$0.068998,$709,0.80%
Digital Money...,$427459,$0.005018,$4147,-1.99%
ELTCOIN,$423842,$0.004709,$3050,-0.11%
Aerium,$419177,$0.003739,$593,-28.62%
Minereum,$418962,$0.133361,$2583,1.94%
Netko,$418076,$0.074449,$703,0.80%
Jetcoin,$412373,$0.060432,$23055,1.29%
Qbic,$410305,$0.188130,$3724,1.00%
Intelligent T...,$396047,$0.040413,$642,1.20%
Dashcoin,$390551,$0.022222,$6978,2.84%
Cashcoin,$375945,$0.007885,$538,0.77%
Happycoin,$372220,$0.025576,$729,0.92%
bitBTC,$371837,$7133.20,$856,1.14%
BriaCoin,$371715,$0.500000,$2425,-1.50%
Rimbit,$369396,$0.001870,$1202,0.93%
Centurion,$368415,$0.004744,$1607,6.89%
Golfcoin,$345591,$0.000272,$621,0.80%
WhaleCoin,$343427,$0.034261,$75906,5.40%
iEthereum,$342705,$0.019058,$616,0.41%
Bitsum,$342126,$0.000374,$3450,0.76%
BitBar,$325193,$8.63,$1027,0.80%
WCOIN,$319692,$0.089568,$24188,0.62%
AdCoin,$311591,$0.048378,$1391,0.45%
Sugar Exchange,$297792,$0.085083,$12510,0.69%
CryptoCarbon,$292687,$0.082167,$2097,-0.61%
Leviar,$285828,$0.023520,$1218,-5.88%
Bitair,$285048,$0.000407,$4801,-3.69%
Litecoin Plus,$278672,$0.181773,$1768,0.94%
Crystal Clear ,$277616,$0.053656,$1571,0.67%
Kubera Coin,$274177,$0.002396,$5852,-8.13%
CarTaxi Token,$256815,$0.006432,$2355,0.60%
Accelerator N...,$253259,$0.624044,$835,0.67%
Octanox,$248459,$0.029230,$5523,2.39%
UltraCoin,$243582,$0.005098,$1338,0.78%
EthBet,$229136,$0.026943,$584,0.66%
Pakcoin,$219088,$0.003875,$850,0.78%
TOKYO,$199720,$0.001229,$3343,0.64%
PostCoin,$191312,$0.012056,$732,-1.76%
LiteBar,$189394,$0.202506,$610,0.77%
GoldBlocks,$187404,$0.012048,$1214,0.78%
Cryptojacks,$187053,$0.000460,$1062,-0.25%
LeaCoin,$176779,$0.000482,$1247,-14.87%
8Bit,$173120,$0.117942,$651,0.78%
Titcoin,$155684,$0.003120,$1380,1.46%
Escroco,$148655,$0.068998,$3591,-9.23%
Octoin Coin,$148581,$0.368767,$1045710,0.34%
Pascal Lite,$146457,$0.029163,$900,0.78%
GlobalToken,$145610,$0.005206,$719,0.59%
Darsek,$144135,$0.006458,$542,-3.86%
Steneum Coin,$142857,$0.051353,$2330,9.18%
bitEUR,$142742,$1.33,$774,1.21%
StarCash Network,$136444,$0.142142,$3261,5.07%
Bolivarcoin,$136358,$0.012884,$753,0.77%
Coin(O),$136037,$0.001292,$2513,4.71%
OP Coin,$135694,$0.000950,$14831,0.80%
Bitcoin Fast,$134818,$0.009109,$607,2.30%
Fujinto,$134194,$0.002039,$1342,49.22%
Ammo Reloaded,$132179,$0.001699,$1539,0.78%
OctoCoin,$126829,$0.002311,$545,0.77%
SixEleven,$126006,$0.280613,$809,0.77%
ChanCoin,$125940,$0.013935,$1001,-1.62%
RonPaulCoin,$124582,$0.132625,$1595,-6.79%
Tokugawa,$122925,$0.120321,$2360,0.21%
X-Coin,$122801,$0.009915,$4009,0.76%
Mincoin,$117368,$0.025659,$913,-6.84%
SpeedCash,$115587,$0.221881,$1558,1.05%
Desire,$107284,$0.035807,$13395,-0.13%
Peerguess,$96054,$0.004518,$3635,0.28%
High Voltage,$92299,$0.061773,$611,2.90%
SOILcoin,$91865,$0.016111,$966,-1.31%
Zurcoin,$89377,$0.001020,$821,0.77%
Global Tour Coin,$83299,$0.002787,$586,0.80%
Bitcoin Planet,$73545,$0.010809,$532,0.77%
Ethereum Dark,$73416,$0.048944,$1068,0.80%
Money,$59267,$0.001292,$736,0.80%
Pioneer Coin,$56678,$0.019714,$502,-1.84%
VapersCoin,$53031,$0.000068,$1644,0.80%
LiteBitcoin,$47053,$0.001626,$832,-7.30%
ExchangeN,$34669,$0.006798,$1073,-49.61%
Master Swiscoin,$33719,$0.000747,$783,-0.10%
Kronecoin,$32134,$0.004555,$535,0.77%
Cabbage,$29265,$0.002787,$6259,-6.09%
Asiadigicoin,$28811,$0.001156,$6673,0.77%
Coupecoin,$16622,$0.000076,$6599,0.40%
Dollar Online,$13117,$0.017402,$690,0.80%
WomenCoin,$9089,$0.000206,$10370,-23.61%
Artex Coin,$6404,$0.000341,$18873,-16.73%
CrevaCoin,$4976,$0.000137,$11977,0.77%
HarmonyCoin,$2919,$0.005201,$7089,0.77%
POLY AI,$310,$0.000136,$813,0.80%
FuturXe,$16,$0.000069,$7192,0.73%
Mixin,$326679778,$746.13,?,-0.72%
FairCoin,$23673968,$0.445051,Low Vol,0.80%
OracleChain,$21173850,$0.705795,Low Vol,3.02%
Lykke,$18983968,$0.059922,?,3.02%
Credo,$14862913,$0.027029,Low Vol,0.62%
Tao,$11902954,$0.360895,Low Vol,0.77%
MUSE,$10719567,$0.735133,Low Vol,1.13%
Guaranteed Et...,$7204620,$0.024015,?,-11.66%
SRCOIN,$7030329,$0.001392,?,-11.66%
KiloCoin,$6327037,$0.032232,Low Vol,-0.18%
XPA,$5422618,$0.094838,Low Vol,0.59%
DAO.Casino,$5137656,$0.030715,Low Vol,10.27%
E-coin,$4580719,$13.07,Low Vol,0.78%
AsiaCoin,$4309056,$0.002623,Low Vol,4.07%
CHIPS,$4049956,$0.192936,Low Vol,1.85%
Astro,$3555644,$1.07,Low Vol,0.38%
BitDice,$3330915,$0.047585,Low Vol,0.80%
HelloGold,$3012904,$0.011454,Low Vol,1.83%
LuckChain,$2968455,$0.004147,Low Vol,0.78%
PoSW Coin,$2943865,$0.066754,Low Vol,0.78%
Opus,$2856719,$0.020393,Low Vol,0.80%
Starta,$2797744,$0.538026,Low Vol,4.07%
Goodomy,$2719125,$0.004382,Low Vol,8.54%
EncryptoTel [...,$2718625,$0.043756,Low Vol,29.13%
vSlice,$2494527,$0.074708,Low Vol,0.78%
Ixcoin,$2242901,$0.106791,Low Vol,0.78%
Bitcloud,$2193432,$0.093642,Low Vol,1.51%
Elite,$2031108,$0.000078,Low Vol,0.16%
Bullion,$2009262,$1.98,Low Vol,0.80%
PHI Token,$2005355,$0.401280,Low Vol,0.00%
Ties.DB,$1973056,$0.048405,Low Vol,3.88%
Uniform Fisca...,$1914912,$0.000528,Low Vol,-2.21%
TeslaCoin,$1834902,$0.024268,Low Vol,3.76%
Vsync,$1724487,$0.010741,Low Vol,0.80%
imbrex,$1689644,$0.195092,Low Vol,4.41%
BiblePay,$1666649,$0.002402,Low Vol,0.79%
Mercury Protocol,$1639043,$0.009624,Low Vol,6.85%
Darcrus,$1569362,$0.115391,Low Vol,0.91%
SmileyCoin,$1523163,$0.000059,Low Vol,0.97%
IncaKoin,$1501510,$0.000098,Low Vol,9.24%
BlueCoin,$1484500,$0.002583,Low Vol,-1.78%
Carboncoin,$1476466,$0.000096,Low Vol,0.27%
The Cypherfunks,$1301879,$0.000027,Low Vol,4.95%
TrakInvest,$1285646,$0.015655,Low Vol,0.63%
I0Coin,$1113040,$0.053023,Low Vol,0.80%
NobleCoin,$1108767,$0.000476,Low Vol,0.80%
BelugaPay,$1103220,$0.222942,Low Vol,0.64%
Canada eCoin,$1077007,$0.011056,Low Vol,1.00%
Sovereign Hero,$943990,$197.78,Low Vol,1.24%
Orbitcoin,$942059,$0.292509,Low Vol,0.80%
