name, market_cap, price, volume, percent_change
Pirl,$6361238,$0.327840,$23682,-1.28%
PolySwarm,$6357075,$0.004330,$28107,0.42%
Nimiq Exchang...,$6356669,$0.605397,$127829,0.39%
InsurePal,$6344103,$0.031563,$417538,-0.28%
Graft,$6254892,$0.022613,$21424,0.00%
BitDegree,$6238681,$0.017595,$4543,0.51%
DeviantCoin,$6121474,$2.51,$12796,-0.28%
BitClave,$6106282,$0.012179,$18697,-1.71%
Rubycoin,$6103240,$0.237116,$1589,-0.28%
Hubii Network,$6058478,$0.448231,$9162,0.57%
Nexium,$6033313,$0.090698,$6501,-0.28%
NaPoleonX,$6000626,$0.236898,$247739,0.18%
Bezop,$5973920,$0.109343,$558138,0.06%
adbank,$5970367,$0.012414,$3014,0.30%
OKCash,$5958009,$0.080450,$17113,1.62%
Zap,$5952285,$0.053376,$96781,-3.56%
Musicoin,$5935631,$0.007648,$13718,-1.91%
Matryx,$5890589,$0.253639,$87769,-0.11%
Novacoin,$5859837,$2.79,$7405,-0.34%
Effect.AI,$5818174,$0.028152,$9776,-0.11%
XPA,$5792106,$0.101300,$5065,0.61%
FoldingCoin,$5778294,$0.009543,$20428,-0.20%
CommerceBlock,$5733393,$0.033092,$33122,0.58%
Swarm City,$5732895,$0.693039,$22945,-0.30%
Playkey,$5698504,$0.418039,$455007,0.17%
Xaurum,$5610526,$0.044131,$28562,0.32%
IDEX Membership,$5556800,$2778.40,$18878,0.60%
Paragon,$5549119,$0.084158,$99494,1.12%
Pandacoin,$5519960,$0.000170,$2013,-9.35%
CoinFi,$5519255,$0.031987,$36488,0.51%
Elixir,$5517537,$0.172904,$10181,-0.01%
APX,$5513908,$7.84,$69000,-0.28%
LatiumX,$5483851,$0.066412,$4534370,-0.84%
EncrypGen,$5465690,$0.087845,$31962,2.42%
Gambit,$5464428,$4.55,$3452,-0.28%
0xBitcoin,$5454272,$1.90,$154951,4.04%
Leverj,$5317887,$0.045032,$1327,-4.97%
Digitex Futures,$5277076,$0.007539,$7005,0.49%
Helbiz,$5274476,$0.009919,$1485610,0.86%
MktCoin,$5246418,$0.004561,$26051,-0.97%
Solaris,$5208634,$3.79,$84000,-0.39%
Spectrecoin,$5196836,$0.250025,$7508,-0.31%
Debitum,$5180052,$0.027366,$24454,0.22%
Dotcoin,$5134614,$0.016773,$4566,0.35%
Change,$5115723,$0.137853,$5018,-0.25%
PinkCoin,$5099791,$0.013354,$21967,-7.78%
Waves Communi...,$5099432,$0.511755,$4945,-1.62%
Spectiv,$5022473,$0.017996,$190846,-0.17%
Patientory,$5019532,$0.071708,$132494,0.05%
Bounty0x,$5006783,$0.036231,$31224,-0.71%
Golos,$4996682,$0.040128,$2109,-0.17%
HEAT,$4981571,$0.143479,$601,-0.30%
Worldcore,$4930482,$0.028157,$111792,2.94%
Eroscoin,$4914411,$0.026316,$6129,-0.32%
Faceter,$4899634,$0.010625,$12065,0.28%
Mintcoin,$4897247,$0.000196,$4505,49.47%
Rentberry,$4887565,$0.019112,$18116,3.01%
CargoX,$4885392,$0.037850,$10926,0.26%
Dether,$4882237,$0.067341,$52297,10.48%
CanYaCoin,$4876262,$0.116519,$178886,-0.98%
Linker Coin,$4865355,$0.043142,$20340,1.78%
Morpheus Labs,$4856641,$0.027507,$663429,-1.03%
DAO.Casino,$4834026,$0.028899,$32801,0.60%
AdHive,$4795925,$0.044522,$73423,0.08%
Profile Utili...,$4747549,$0.104826,$1201520,-0.06%
NPER,$4743894,$0.095000,$1484690,0.02%
Ink Protocol,$4741325,$0.027234,$194384,0.50%
BioCoin,$4715943,$0.007509,$1238,-0.79%
Dero,$4697104,$1.80,$30362,-0.19%
Gladius Token,$4686812,$0.338349,$7709,0.46%
WeTrust,$4648832,$0.050450,$117373,1.21%
Circuits of V...,$4641000,$0.004641,$5111,-0.30%
ATBCoin,$4619056,$0.110265,$846082,-0.24%
Lendingblock,$4611770,$0.008141,$20777,-0.11%
AdShares,$4574205,$0.236038,$12593,-0.85%
Stipend,$4555740,$0.738639,$17002,1.99%
Starbase,$4544044,$0.024235,$810,0.60%
MaxCoin,$4542461,$0.073926,$6550,-1.10%
ALIS,$4521712,$0.116523,$3183,2.26%
Espers,$4520146,$0.000208,$4623,0.61%
Snovio,$4512130,$0.011142,$74570,1.46%
Sequence,$4512105,$0.098703,$1771,-0.28%
Zoin,$4487177,$0.251505,$20475,3.33%
Blue Protocol,$4481974,$0.122307,$2551,0.00%
AidCoin,$4472700,$0.110904,$522558,-0.93%
Colu Local Ne...,$4468375,$0.045018,$99686,0.09%
Energycoin,$4440545,$0.036409,$8407,-0.44%
Curecoin,$4361025,$0.182629,$4295,-2.46%
Block Array,$4325315,$0.063207,$6173,1.15%
TrueFlip,$4293953,$0.687333,$79786,1.82%
Privatix,$4287833,$3.63,$3711,-0.01%
Travala,$4270072,$0.156500,$10498,-0.14%
ToaCoin,$4268298,$0.001677,$23644,0.50%
Mysterium,$4242566,$0.184424,$120992,0.14%
Local World F...,$4233874,$0.045037,$1689,-4.08%
Pluton,$4232003,$4.98,$628,-1.02%
Devery,$4221611,$0.067097,$18455,0.65%
Dovu,$4210894,$0.052804,$2561,0.18%
Auroracoin,$4188643,$0.483781,$2696,-1.59%
Bitcrystals,$4164755,$0.179700,$1278,-0.30%
ClearPoll,$4149812,$0.592831,$16933,-0.12%
FedoraCoin,$4149027,$0.000020,$8694,-1.65%
B2BX,$4143188,$0.253396,$101521,-0.96%
EZToken,$4104327,$0.356898,$10825,-2.39%
Bee Token,$4101788,$0.024194,$7311,0.60%
AurumCoin,$4073696,$13.67,$714,-0.28%
SportyCo,$4052176,$0.076728,$469726,0.43%
Fidelium,$4032781,$0.036147,$120330,-0.33%
Leadcoin,$4030708,$0.005139,$350589,0.26%
Aditus,$4022072,$0.017180,$547361,2.21%
Primalbase Token,$4004738,$3203.79,$220083,-0.34%
Global Crypto...,$3991249,$0.004049,$78511,1.02%
Aventus,$3983310,$0.663885,$21360,-8.99%
Sphere,$3931273,$1.28,$3901,-0.91%
Peculium,$3924403,$0.003582,$242966,1.30%
IP Exchange,$3906634,$0.004869,$377393,0.28%
BuzzCoin,$3879637,$0.000196,$7178,49.27%
Syndicate,$3854532,$0.197348,$16237,-1.27%
Yocoin,$3812926,$0.033985,$23664,-1.06%
Vice Industry...,$3749756,$0.016250,$57258,2.81%
Auctus,$3728131,$0.223271,$27678,0.54%
ArtByte,$3728008,$0.004704,$11859,2.48%
JET8,$3713264,$0.008254,$6623,0.93%
FidentiaX,$3702605,$0.035263,$42646,0.17%
HOQU,$3694391,$0.024447,$241996,0.25%
ZrCoin,$3689467,$0.969090,$84026,-1.09%
Kore,$3671482,$1.82,$6737,-0.30%
Sether,$3621518,$0.209397,$6113,0.25%
Travelflex,$3595326,$0.045625,$24210,-2.96%
Zilla,$3581192,$0.093099,$34166,-0.21%
Payfair,$3570943,$0.040123,$4640,0.57%
Haven Protocol,$3548045,$1.20,$26228,-0.48%
MyBit Token,$3536465,$0.062503,$2535,3.39%
GoldCoin,$3508509,$0.085390,$11968,-0.18%
Oyster Shell,$3500379,$0.041330,$24084,0.01%
Interstellar ...,$3469267,$0.005363,$47360,-0.02%
Social Send,$3468339,$0.108133,$8714,-0.26%
Breakout Stake,$3441415,$0.549038,$695,-0.19%
Tokenbox,$3432143,$0.307546,$1697,-10.75%
HelloGold,$3371105,$0.012816,$3111,0.59%
Pesetacoin,$3366056,$0.025044,$5654,0.02%
TransferCoin,$3364053,$0.516684,$17133,0.23%
Monoeci,$3357374,$0.695414,$189889,-0.31%
Internet of P...,$3243000,$0.919780,$148120,-0.67%
HyperStake,$3236818,$0.002583,$21710,0.09%
Experty,$3228146,$0.119171,$100611,0.49%
Opus,$3211809,$0.022928,$2564,-0.35%
Insights Network,$3210854,$0.025154,$34799,-1.01%
BitcoinZ,$3160443,$0.001581,$59153,-0.08%
B3Coin,$3157225,$0.004332,$664,-0.25%
BitStation,$3149412,$0.001173,$49757,-0.03%
Internxt,$3141519,$4.99,$3764,0.16%
HEROcoin,$3126236,$0.026105,$126463,0.17%
FintruX Network,$3078290,$0.055536,$104839,-0.15%
Sharpe Platfo...,$3073923,$0.178923,$1851,0.60%
2GIVE,$3020781,$0.005816,$1706,-0.17%
Universal Cur...,$3020784,$0.213702,$57427,-0.30%
Bigbom,$3020344,$0.010612,$210042,0.10%
Monkey Project,$3014214,$2.64,$15660,-0.28%
ATLANT,$3001441,$0.079928,$5912,-0.43%
Qwark,$2998545,$0.052259,$2229,-0.29%
VeriME,$2997030,$0.024286,$24837,0.61%
Education Eco...,$2986400,$0.013712,$10307,5.31%
Tokia,$2983024,$0.070796,$295756,4.31%
Spectre.ai Ut...,$2977741,$0.121394,$5999,-2.94%
Bitcoin Plus,$2969452,$26.80,$153238,-2.00%
EuropeCoin,$2928699,$0.290618,$642,-0.28%
NuBits,$2914287,$0.284912,$26588,-0.60%
GeoCoin,$2842592,$0.896561,$2816,-0.31%
Tokes,$2839393,$0.846430,$5187,-0.06%
Denarius,$2799905,$0.928373,$4683,-0.33%
Ties.DB,$2771020,$0.067981,$502,-0.28%
SpreadCoin,$2728165,$0.267807,$3199,-0.31%
DopeCoin,$2726338,$0.023333,$1742,-0.30%
Starta,$2719245,$0.522930,$1307,-0.28%
ExclusiveCoin,$2657289,$0.573981,$11395,1.25%
Ethorse,$2642150,$0.026273,$3306,0.41%
Neutron,$2640889,$0.072766,$3617,-0.28%
Voise,$2627951,$0.005038,$69787,0.39%
FundRequest,$2608835,$0.083201,$1364,0.57%
Sharechain,$2604749,$0.001111,$42903,-0.28%
MagicCoin,$2575396,$0.347814,$3199,-2.82%
Karbo,$2537847,$0.419922,$7714,-0.27%
Naviaddress,$2532158,$0.010440,$121645,0.11%
Invacio,$2525671,$0.052507,$13268,10.48%
AMLT,$2512975,$0.030031,$44603,-0.88%
BlockCAT,$2512179,$0.341323,$702,0.68%
Riecoin,$2504730,$0.057588,$1824,-0.28%
Rupaya,$2484355,$0.095137,$9314,-0.25%
CryptoPing,$2464923,$0.247679,$178956,-0.91%
CampusCoin,$2428059,$0.005694,$24852,-2.43%
Viuly,$2424827,$0.003313,$26478,-0.88%
MyWish,$2409194,$0.127977,$2692,-0.30%
Memetic / Pep...,$2400507,$0.106306,$26102,-0.38%
Cryptopay,$2397427,$0.035491,$26737,0.61%
Zeitcoin,$2388126,$0.000065,$2007,-0.23%
Altcoin,$2373772,$19.27,$3638,-1.01%
Upfiring,$2370617,$0.141167,$26546,0.11%
Gatcoin,$2369880,$0.004473,$14659,1.40%
Open Trading ...,$2352723,$1.22,$31439,-0.50%
VeriumReserve,$2347951,$1.41,$5280,-0.30%
Masari,$2323935,$0.393816,$9727,-0.68%
Sociall,$2320290,$0.138823,$534,-1.45%
HiCoin,$2318987,$0.000523,$1296,-0.30%
Zephyr,$2305035,$0.018295,$1411,0.37%
Bitcloud,$2304752,$0.098609,$1599,9.03%
eBoost,$2282580,$0.114129,$5685,1.22%
Sense,$2244952,$0.017388,$928,0.58%
SyncFab,$2202107,$0.016257,$3793,0.37%
Capricoin,$2152393,$1.08,$153129,5.04%
Iungo,$2150892,$0.053772,$13927,0.34%
Publica,$2150807,$0.115741,$23825,-0.21%
Crave,$2141619,$0.139368,$1259,-2.10%
Lampix,$2124813,$0.015702,$47638,-0.25%
Parkgene,$2121284,$0.007582,$33280,-0.04%
Galactrum,$2106174,$1.38,$10179,-0.18%
Hush,$2097125,$0.512342,$4603,0.60%
Terracoin,$2084268,$0.090876,$4651,-0.29%
FlypMe,$2075350,$0.117659,$30066,-0.28%
COPYTRACK,$2063169,$0.092341,$1076,-4.41%
Bonpay,$2059261,$0.182392,$26248,-4.74%
XGOX,$2034252,$0.000876,$13802,1.98%
Autonio,$2028513,$0.030017,$46337,-1.39%
Indorse Token,$2018574,$0.054535,$120737,0.17%
Vezt,$2015130,$0.039066,$2414,0.07%
PHI Token,$2002996,$0.400808,$17161,0.11%
DigiPulse,$1971409,$0.871220,$2622,-0.24%
Tracto,$1950620,$0.072479,$1031,-1.80%
StarterCoin,$1946983,$0.006894,$37666,-0.20%
Breakout,$1931763,$0.101944,$1636,-0.27%
Blockpool,$1931487,$0.086638,$1309,-0.22%
FORCE,$1925195,$0.015627,$1082,-0.28%
Uniform Fisca...,$1896808,$0.000523,$981,-0.28%
Sexcoin,$1870311,$0.014698,$3330,-0.29%
Maverick Chain,$1846320,$0.018461,$421928,-0.50%
vTorrent,$1840265,$0.158579,$1657,0.49%
CannabisCoin,$1791547,$0.023197,$3219,1.01%
BiblePay,$1784935,$0.002572,$895,-0.30%
Pure,$1767101,$0.125276,$23772,0.89%
Bitmark,$1731750,$0.196099,$128163,-0.28%
Sumokoin,$1711104,$0.382891,$51616,-3.91%
Pylon Network,$1708843,$4.81,$42878,-0.28%
BunnyCoin,$1707502,$0.000017,$4356,0.28%
GCN Coin,$1698212,$0.000011,$2216,-1.33%
RefToken,$1639228,$2.24,$3999,0.00%
NuShares,$1634054,$0.000588,$6127,-0.28%
BlitzPredict,$1610721,$0.004580,$179846,1.42%
1World,$1599336,$0.077671,$62763,-0.15%
Stellite,$1565516,$0.000525,$13975,-2.13%
Chainium,$1557794,$0.026851,$4997,0.25%
ChainCoin,$1551667,$0.101645,$1670,-0.35%
EverGreenCoin,$1524885,$0.111996,$6765,-0.28%
Aigang,$1524394,$0.078897,$28955,-1.14%
Coinlancer,$1517866,$0.021479,$6141,1.09%
Xenon,$1499901,$0.005000,$1303,2.87%
Creditbit,$1489214,$0.089223,$8720,-1.68%
Nullex,$1477044,$0.036491,$6067,-0.27%
Chronologic,$1475076,$2.08,$4783,0.06%
Ignition,$1446922,$2.17,$14868,-2.98%
Verify,$1443638,$0.106866,$9687,0.54%
WandX,$1439616,$0.117576,$787,0.80%
Biotron,$1435967,$0.046807,$90699,0.14%
FirstCoin,$1431124,$0.045858,$51997,-2.91%
Argentum,$1409974,$0.145773,$1086,-0.27%
TokenStars,$1392039,$0.140606,$102966,0.11%
DigitalPrice,$1391030,$0.070323,$2303,3.05%
Ace,$1371851,$0.148384,$401195,0.16%
HunterCoin,$1356354,$0.059287,$4494,-0.19%
ConnectJob,$1332198,$0.011806,$9967,-0.28%
Condensate,$1326415,$0.006264,$1853,-0.30%
Fabric Token,$1319843,$0.053666,$7979,0.11%
Creativecoin,$1316017,$0.089220,$2879,-0.28%
TrezarCoin,$1307334,$0.013658,$3351,-0.46%
Daneel,$1295582,$0.038566,$11264,0.35%
onG.social,$1266618,$0.039482,$16600,0.58%
United Crypto...,$1265278,$0.980664,$734,-0.16%
Ergo,$1259687,$3.17,$2167,0.68%
TokenDesk,$1235434,$0.120198,$42528,-1.42%
Bytecent,$1218500,$0.559470,$17780,-1.40%
e-Gulden,$1210914,$0.072012,$779,-0.30%
Commodity Ad ...,$1210359,$0.037185,$724,0.16%
GoldMint,$1203621,$0.628524,$27670,-2.66%
BoutsPro,$1202169,$0.015691,$34774,-0.62%
Jiyo,$1193472,$0.032619,$3298,9.55%
Obsidian,$1193415,$0.047737,$5125,-0.23%
Signals Network,$1178353,$0.013781,$67223,0.33%
IntenseCoin,$1177024,$0.002733,$2816,1.59%
Photon,$1164447,$0.000050,$2131,0.51%
NEVERDIE,$1164208,$0.028392,$4236,1.78%
APR Coin,$1154246,$2.31,$181263,4.04%
LiteDoge,$1125662,$0.000075,$1681,0.06%
WeAreSatoshi,$1122523,$0.045756,$2154,-11.08%
MicroMoney,$1120749,$0.100598,$218497,0.41%
TrustPlus,$1117903,$0.034840,$1276,-0.30%
Jesus Coin,$1117543,$0.000061,$996,-0.23%
Bitswift,$1115997,$0.287285,$2374,0.01%
42-coin,$1101348,$26222.60,$3118,-0.24%
808Coin,$1080833,$0.000010,$5229,-7.86%
eBitcoin,$1075209,$0.056898,$5979,-0.80%
SkinCoin,$1069833,$0.012132,$16597,-0.60%
VIVO,$1061506,$0.505385,$4323,-0.58%
EtherSportz,$1053920,$0.213275,$1820,0.47%
Live Stars,$1051586,$0.026473,$31652,-0.28%
CryCash,$1047800,$0.230203,$1208,-0.27%
Tidex Token,$1026570,$0.108060,$18887,-0.54%
Zero,$1017055,$0.338728,$3006,-0.26%
Magnet,$1008997,$0.035963,$1900,-5.23%
STRAKS,$990776,$0.198509,$3562,-0.99%
Ellaism,$981913,$0.111105,$1394,-0.28%
Renos,$981162,$0.029415,$1160,-0.28%
Soma,$977403,$0.177600,$15132,3.23%
InflationCoin,$967551,$0.000022,$3999,63.61%
bitJob,$944031,$0.019649,$53968,0.51%
Hat.Exchange,$943896,$0.644830,$2893,-0.06%
BitWhite,$927859,$0.025543,$88745,0.11%
Speed Mining ...,$918333,$8.77,$1736,0.03%
FLiK,$915702,$0.015230,$2090,0.70%
Digitalcoin,$913191,$0.031131,$1053,-0.29%
UnbreakableCoin,$897429,$0.393929,$33415,7.95%
Megacoin,$896904,$0.024120,$1861,1.45%
Deutsche eMark,$893714,$0.022877,$684,-0.30%
Adzcoin,$890467,$0.020343,$13711,-0.49%
Tigereum,$886979,$0.060452,$1118,0.41%
Farad,$883663,$0.006537,$768,-0.28%
Emphy,$875906,$0.110974,$7213,0.60%
Miners' Rewar...,$872897,$0.087290,$6952,-2.76%
Innova,$859471,$0.238587,$2964,-3.69%
PlatinumBAR,$856889,$0.865560,$2670,-0.32%
Linx,$839090,$0.032551,$1536,1.32%
Earth Token,$837373,$0.004079,$47375,0.32%
Shekel,$832783,$0.007782,$3553,-2.75%
Origami,$831391,$0.196738,$5927,0.60%
DraftCoin,$816696,$0.103374,$5101,-0.27%
Transcodium,$798164,$0.022688,$165781,-8.46%
Authorship,$786940,$0.007872,$7975,-2.50%
Datarius Credit,$776709,$0.006669,$16208,-1.81%
Machinecoin,$770627,$0.035951,$1697,-0.64%
Unitus,$745850,$0.012681,$658,-1.30%
Legends Room,$742428,$0.371214,$6649,2.57%
Blocklancer,$741684,$0.006173,$6271,-0.14%
Nitro,$726630,$0.101079,$1502,0.57%
Bitdeal,$724611,$0.004127,$6724,-1.95%
Plancoin,$705285,$0.128887,$535507,0.67%
Qvolta,$705170,$0.098445,$1325,-3.80%
Masternodecoin,$704829,$0.013400,$965,-0.28%
Zetacoin,$700117,$0.004162,$26390,4.41%
Kolion,$690799,$0.986117,$7394,-2.06%
Anoncoin,$689717,$0.326831,$9132,-0.28%
Wild Crypto,$671957,$0.027569,$4308,0.74%
Dix Asset,$669042,$0.000007,$3077,-6.66%
EquiTrader,$641541,$0.059590,$1422,-0.28%
Fantomcoin,$617949,$0.084976,$712,-0.28%
SagaCoin,$606257,$0.156248,$2401,-3.43%
Cryptonite,$600662,$0.001435,$516,-0.31%
Unify,$585923,$0.032805,$796,-0.25%
PetroDollar,$565600,$0.008838,$4215,-0.28%
Numus,$560634,$0.203802,$1127,-3.95%
MCAP,$556924,$0.053091,$10402,-0.13%
DeusCoin,$548567,$0.049510,$2991,3.70%
Bata,$546719,$0.108766,$1476,0.14%
Fitrova,$542211,$0.000076,$2823,0.70%
FlutterCoin,$542054,$0.001242,$619,-0.28%
Suretly,$542039,$2.44,$31531,0.40%
ELTCOIN,$540023,$0.006000,$4273,0.38%
Equal,$529712,$0.001634,$1052,-0.28%
FujiCoin,$489870,$0.000374,$643,-0.18%
RouletteToken,$475540,$0.046541,$7279,-0.04%
InsaneCoin,$471465,$0.022843,$1496,2.14%
GreenMed,$470081,$0.040993,$15041,4.92%
Qbic,$458976,$0.213570,$2797,-0.28%
Vulcano,$455011,$0.000239,$1034,-15.71%
ArbitrageCT,$453033,$0.005295,$16435,0.87%
Jetcoin,$439795,$0.064451,$22204,-0.43%
ProCurrency,$431997,$0.004380,$7030,1.21%
Mao Zedong,$429314,$0.068504,$611,-0.28%
Happycoin,$423953,$0.029163,$611,0.77%
Bitsum,$415892,$0.000458,$7092,-1.72%
Guncoin,$411201,$0.001896,$612,-0.30%
Zilbercoin,$409130,$0.055692,$2806,-0.28%
WhaleCoin,$401142,$0.040200,$75159,1.36%
Minereum,$399626,$0.127982,$3991,-0.28%
Leviar,$394709,$0.032552,$633,-0.28%
Intelligent T...,$390026,$0.039799,$955,0.39%
Veros,$383898,$0.030596,$5317,-1.01%
Growers Inter...,$382861,$0.322779,$2869,-0.28%
Startcoin,$377177,$0.008367,$920,-1.43%
Billionaire T...,$373858,$0.114390,$732,-0.28%
Rimbit,$355421,$0.001799,$3465,0.43%
CryptoCarbon,$344573,$0.096733,$6624,-0.11%
Centurion,$342154,$0.004406,$1560,-0.29%
BriaCoin,$341681,$0.459600,$1193,0.00%
Bitair,$326484,$0.000466,$1562,-1.16%
WCOIN,$326180,$0.091386,$32143,0.44%
DigiCube,$317567,$0.000131,$335999,-0.30%
UltraCoin,$315329,$0.006602,$780,-0.30%
Dashcoin,$307536,$0.017499,$1122,2.12%
Litecoin Plus,$298865,$0.196099,$6475,-0.28%
Nyancoin,$295408,$0.000915,$919,-0.28%
VoteCoin,$283404,$0.009112,$852,-0.26%
Sugar Exchange,$282866,$0.080819,$3103,0.15%
Pakcoin,$255041,$0.004522,$1448,2.72%
Kubera Coin,$250529,$0.002189,$3071,-0.28%
Ethereum Gold,$211218,$0.017601,$731,-0.20%
Phantomx,$210661,$0.008198,$778,-0.73%
Senderon,$204793,$0.004641,$1211,-0.28%
Bitcoin Red,$201809,$0.009820,$562,-0.27%
Octanox,$194465,$0.022878,$1375,2.63%
Coin(O),$185887,$0.001765,$26418,4.70%
LeaCoin,$167550,$0.000458,$540,-0.28%
Golfcoin,$166033,$0.000131,$1413,-0.28%
Steneum Coin,$158554,$0.057181,$4444,-0.48%
SpeedCash,$155443,$0.299402,$1347,-0.28%
8Bit,$152556,$0.103932,$732,-0.30%
Octoin Coin,$152207,$0.380044,$1040690,0.10%
Titcoin,$151447,$0.003035,$1132,-5.72%
Escroco,$151253,$0.070203,$2202,-0.28%
DigitalDevelo...,$150511,$0.029406,$13903,-0.14%
bitEUR,$146461,$1.36,$1661,0.27%
CoinonatX,$144173,$0.007625,$779,-0.28%
Pascal Lite,$140830,$0.028042,$621,-0.30%
Garlicoin,$135729,$0.014025,$794,-0.28%
Bitcoin Fast,$133173,$0.009021,$585,-0.30%
Theresa May Coin,$132619,$0.002804,$826,-2.79%
PlusCoin,$131120,$0.000025,$14047,0.60%
X-Coin,$131076,$0.010583,$11198,-4.48%
OP Coin,$130656,$0.000915,$10212,-0.28%
Tokugawa,$129956,$0.127203,$2242,-7.60%
Fujinto,$129038,$0.001961,$2085,-0.28%
GlobalToken,$125261,$0.004478,$595,2.91%
RevolverCoin,$124095,$0.005425,$2607,-0.28%
Cabbage,$123542,$0.011766,$5464,-8.42%
Bolivarcoin,$121104,$0.011472,$795,-3.03%
Peerguess,$117037,$0.005505,$4895,1.96%
Desire,$112681,$0.037608,$14400,-2.58%
StarCash Network,$106669,$0.111123,$8953,-15.24%
HomeBlockCoin,$70265,$0.014053,$2993,-0.25%
AmsterdamCoin,$68912,$0.001373,$875,-0.28%
BipCoin,$60523,$0.037193,$2295,-8.04%
Pioneer Coin,$60482,$0.021048,$539,0.03%
BitCoal,$46038,$0.010231,$997,-0.14%
GeyserCoin,$19427,$0.414531,$965,-0.29%
Coupecoin,$14270,$0.000065,$25459,-1.20%
WomenCoin,$11562,$0.000261,$117969,-0.30%
SocialCoin,$8871,$0.006406,$553,30.29%
Artex Coin,$5691,$0.000303,$559,-0.28%
Project-X,$3121,$39873.40,$746,-0.30%
HarmonyCoin,$2661,$0.004741,$6289,-0.30%
FuturXe,$15,$0.000062,$561,0.25%
Mixin,$326669330,$746.13,?,-9.82%
DEW,$51015611,$0.494124,Low Vol,-1.16%
PayPie,$31182855,$0.377974,Low Vol,0.60%
OracleChain,$21219240,$0.707308,Low Vol,0.91%
FairCoin,$19836778,$0.372915,Low Vol,-0.30%
Lykke,$18983968,$0.059922,?,-0.30%
Credo,$17598624,$0.032004,Low Vol,-0.24%
Peerplays,$16300910,$3.69,Low Vol,0.25%
Grid+,$13925227,$0.354905,Low Vol,0.61%
Tao,$12425844,$0.376837,Low Vol,-0.28%
SureRemit,$9478400,$0.018957,Low Vol,0.81%
bitqy,$9305798,$0.002990,Low Vol,-0.30%
Rise,$8232531,$0.065421,Low Vol,-0.30%
Guaranteed Et...,$7204620,$0.024015,?,-0.30%
SRCOIN,$7030329,$0.001392,?,-0.30%
Ecobit,$6710933,$0.015100,Low Vol,-0.28%
Stealth,$5449157,$0.187523,Low Vol,-0.69%
Hedge,$5393236,$1.45,Low Vol,-5.13%
BitConnect,$4853978,$0.503588,Low Vol,-0.28%
KiloCoin,$4626429,$0.023568,Low Vol,1.34%
Atmos,$4220107,$0.041965,Low Vol,-0.30%
Astro,$4180169,$1.26,Low Vol,0.60%
AsiaCoin,$4070843,$0.002484,Low Vol,-0.28%
OBITS,$4037322,$0.257571,Low Vol,0.36%
REAL,$3770831,$0.374990,Low Vol,0.88%
CHIPS,$3379219,$0.160987,Low Vol,-0.44%
BitDice,$3153892,$0.045056,Low Vol,-0.37%
Hackspace Cap...,$3150447,$0.009740,Low Vol,-0.28%
E-coin,$2932134,$8.37,Low Vol,-0.28%
PoSW Coin,$2911478,$0.066020,Low Vol,-0.28%
Goodomy,$2802447,$0.004516,Low Vol,-0.32%
Elite,$2466188,$0.000094,Low Vol,0.55%
Ethbits,$2235736,$1.61,Low Vol,-0.30%
Quark,$2217336,$0.008677,Low Vol,-0.30%
BlueCoin,$2216331,$0.003857,Low Vol,-0.30%
Bullion,$2136148,$2.10,Low Vol,-0.28%
LuckChain,$2105712,$0.002941,Low Vol,-0.30%
Ixcoin,$2080564,$0.099063,Low Vol,-0.83%
vSlice,$2073480,$0.062098,Low Vol,-0.30%
LOCIcoin,$1959208,$0.053650,Low Vol,-0.09%
Mercury Protocol,$1726957,$0.010140,Low Vol,0.57%
TeslaCoin,$1679942,$0.022225,Low Vol,0.01%
EncryptoTel [...,$1667253,$0.026834,Low Vol,-36.93%
Vsync,$1605753,$0.010001,Low Vol,-0.30%
imbrex,$1590089,$0.183597,Low Vol,0.57%
Darcrus,$1464531,$0.107683,Low Vol,-2.02%
SmileyCoin,$1436957,$0.000055,Low Vol,0.20%
PutinCoin,$1297405,$0.002982,Low Vol,-0.73%
Magi,$1257948,$0.155958,Low Vol,-0.63%
Kobocoin,$1254516,$0.050790,Low Vol,-0.28%
Carboncoin,$1251833,$0.000081,Low Vol,0.00%
TrakInvest,$1248280,$0.015200,Low Vol,0.60%
AudioCoin,$1233698,$0.001372,Low Vol,-0.30%
NobleCoin,$1218444,$0.000523,Low Vol,13.94%
RussiaCoin,$1205886,$0.143937,Low Vol,-0.30%
Version,$1154708,$0.002294,Low Vol,-0.17%
Canada eCoin,$1139820,$0.011701,Low Vol,-0.28%
HireMatch,$1103318,$0.034372,Low Vol,-0.01%
IncaKoin,$1095442,$0.000072,Low Vol,0.17%
The Cypherfunks,$1078560,$0.000022,Low Vol,0.24%
EventChain,$1056995,$0.033823,Low Vol,-0.14%
I0Coin,$1044203,$0.049744,Low Vol,-0.30%
Bitzeny,$963646,$0.012744,Low Vol,-3.04%
BelugaPay,$953386,$0.192663,Low Vol,0.60%
EBCH,$949795,$0.102288,Low Vol,0.51%
Orbitcoin,$907550,$0.281794,Low Vol,-0.30%
Sovereign Hero,$876356,$183.61,Low Vol,0.18%
Shorty,$830152,$0.008302,Low Vol,-0.28%
Bowhead,$821880,$0.102735,Low Vol,-34.55%
WorldCoin,$813099,$0.006798,Low Vol,-0.30%
KekCoin,$783699,$0.073210,Low Vol,-0.30%
Monster Byte,$780743,$0.046410,Low Vol,-0.30%
InPay,$751712,$0.075171,Low Vol,-0.28%
Musiconomi,$749324,$0.027062,Low Vol,-0.28%
PopularCoin,$748536,$0.000196,Low Vol,-0.30%
