aXpire,$5958075,$0.022483,$15217,-0.02%
GET Protocol,$5913114,$0.519229,$78010,0.41%
DeviantCoin,$5912109,$2.43,$66714,0.64%
SIBCoin,$5891152,$0.349697,$30841,0.26%
Shivom,$5877943,$0.019383,$375413,0.43%
ShareX,$5864595,$0.009085,$1283510,0.24%
ZrCoin,$5852658,$1.50,$103476,-0.28%
DAOstack,$5833680,$0.165371,$162943,0.42%
Unibright,$5816605,$0.044257,$48156,1.21%
InsurePal,$5804820,$0.028880,$272477,1.15%
Rentberry,$5793755,$0.019219,$9739,-0.07%
Novacoin,$5738869,$2.72,$12755,0.07%
Gambit,$5737563,$4.78,$1498,-1.90%
AirToken,$5710163,$0.005438,$219987,-2.69%
PolySwarm,$5667426,$0.003860,$13240,0.10%
APX,$5625699,$8.00,$86277,0.04%
BitDegree,$5606377,$0.015812,$16454,0.24%
Xaurum,$5601517,$0.044060,$4797,-10.88%
Pandacoin,$5595427,$0.000172,$5056,-1.35%
indaHash,$5578271,$0.013948,$15823,0.04%
Stipend,$5570166,$0.851240,$20357,1.51%
NeosCoin,$5557158,$1.44,$118464,-0.09%
BitSend,$5542460,$0.282068,$133834,-1.22%
Pirl,$5503717,$0.269963,$35046,-0.50%
Loki,$5322146,$0.257577,$28894,-0.56%
Playkey,$5276240,$0.387062,$312925,-0.11%
Zippie,$5208887,$0.027854,$477867,3.73%
Aventus,$5205714,$0.867619,$31245,-2.31%
Stealth,$5169887,$0.177263,$2617,0.04%
Nexium,$5163310,$0.077620,$8161,2.12%
Musicoin,$5071571,$0.006535,$20106,-1.71%
Swarm City,$5023206,$0.607037,$11130,0.96%
Hubii Network,$5008198,$0.370527,$4211,0.24%
Change,$5004541,$0.134857,$7333,0.29%
CanYaCoin,$4999397,$0.119390,$19781,0.07%
Sharder,$4991867,$0.017621,$100452,0.79%
BitClave,$4978225,$0.009929,$11681,0.07%
Eroscoin,$4943450,$0.026472,$6773,-0.40%
Digitex Futures,$4826689,$0.006895,$7780,-0.10%
Debitum,$4799941,$0.024951,$41756,1.87%
OKCash,$4797319,$0.064760,$41036,-0.33%
Matryx,$4792358,$0.206351,$52526,-2.79%
Graft,$4775467,$0.016372,$23808,2.63%
Faceter,$4767869,$0.010308,$124495,0.06%
Effect.AI,$4761044,$0.023037,$151609,0.31%
GoByte,$4757490,$2.54,$27730,-3.66%
Zap,$4746233,$0.042321,$7959,-0.15%
CargoX,$4666125,$0.036152,$9386,-0.01%
LALA World,$4653540,$0.024538,$10186,1.41%
PinkCoin,$4587158,$0.012011,$47348,0.25%
FoldingCoin,$4558010,$0.007528,$100309,0.98%
Linker Coin,$4547349,$0.040322,$71237,2.48%
Dovu,$4502539,$0.056461,$774,0.08%
BitDice,$4480210,$0.064003,$1677,0.04%
Sequence,$4476969,$0.097861,$898,0.04%
Rise,$4470610,$0.035401,$2047,0.04%
Bee Token,$4421920,$0.026083,$24759,1.18%
Golos,$4365894,$0.035062,$4858,0.43%
EncrypGen,$4357491,$0.070034,$33892,0.25%
BitTube,$4354818,$0.068857,$117171,-1.52%
Polis,$4335520,$1.62,$22094,1.38%
XPA,$4303060,$0.075258,$113187,0.24%
CFun,$4267415,$0.009937,$265103,-7.43%
Dotcoin,$4265218,$0.013824,$33575,3.38%
Patientory,$4222855,$0.060326,$155246,0.82%
CommerceBlock,$4219528,$0.024354,$34426,2.33%
Espers,$4208994,$0.000193,$4338,-0.59%
AdHive,$4208521,$0.039069,$315781,0.32%
MktCoin,$4202075,$0.003637,$9016,-0.49%
Spectrecoin,$4202053,$0.202165,$18221,-1.44%
WeTrust,$4194895,$0.045524,$96235,0.26%
SRCOIN,$4184025,$0.000828,$613959,3.13%
Helbiz,$4176636,$0.007628,$1128250,0.47%
B2BX,$4142288,$0.253341,$96207,1.46%
Elixir,$4122620,$0.129122,$5490,-3.45%
Aditus,$4118104,$0.017590,$447378,1.54%
Lendingblock,$4114664,$0.006957,$17134,-0.58%
BitConnect,$4094419,$0.423299,$1269,0.04%
Pareto Network,$4082760,$0.016543,$29351,-5.60%
Privatix,$4022927,$3.40,$3883,0.10%
Bitcrystals,$4019294,$0.173486,$3515,0.63%
Profile Utili...,$4010213,$0.088546,$1424930,-0.46%
Snovio,$4006743,$0.009894,$224189,3.44%
IDEX Membership,$3998080,$1999.04,$6767,0.24%
AidCoin,$3989224,$0.100037,$419092,0.53%
Nimiq Exchang...,$3958343,$0.376985,$111030,0.15%
Primalbase Token,$3952938,$3162.35,$527872,6.92%
Peculium,$3926937,$0.004317,$282028,-2.64%
MaxCoin,$3921594,$0.063822,$1441,-0.12%
Curecoin,$3903756,$0.163468,$739,-0.08%
Spectiv,$3899919,$0.013880,$124038,0.38%
MUSE,$3896550,$0.267220,$2084,-3.28%
ALIS,$3893298,$0.100329,$5466,0.95%
VeriME,$3877404,$0.023653,$72347,1.39%
Waves Communi...,$3865068,$0.387880,$220472,-4.18%
Fluz Fluz,$3854615,$0.018823,$49697,0.18%
Zilla,$3851281,$0.100120,$173641,-0.06%
APR Coin,$3849329,$1.37,$21895,0.94%
Circuits of V...,$3840180,$0.003840,$25283,0.04%
HEAT,$3836057,$0.109757,$1677,1.02%
Mysterium,$3816225,$0.165891,$99882,1.05%
BitcoinZ,$3809016,$0.001817,$71007,1.21%
Morpheus Labs,$3801588,$0.021531,$600263,-1.12%
Colu Local Ne...,$3787145,$0.035837,$122818,0.15%
adbank,$3784450,$0.007554,$11905,-0.26%
Flixxo,$3762710,$0.047228,$307876,1.55%
MyBit Token,$3700138,$0.053771,$94447,0.52%
Block Array,$3676619,$0.053728,$9380,3.49%
Ink Protocol,$3676384,$0.020814,$504885,-7.24%
Solaris,$3675487,$2.64,$44329,-3.21%
Dero,$3642368,$1.31,$23200,0.53%
Leadcoin,$3633151,$0.004632,$340834,-0.24%
Sphere,$3630501,$1.18,$16189,0.57%
NPER,$3611617,$0.072325,$1333320,0.00%
Energycoin,$3591803,$0.029441,$7360,0.04%
HOQU,$3568570,$0.023614,$1148590,-1.57%
GoldCoin,$3556994,$0.086516,$16485,1.69%
Auroracoin,$3555101,$0.410608,$4433,0.09%
Bounty0x,$3551952,$0.025703,$40688,-1.01%
Hackspace Cap...,$3543633,$0.010955,$1414,-2.15%
JET8,$3524134,$0.007794,$10334,0.04%
Fidelium,$3518092,$0.031234,$187739,1.46%
EZToken,$3499036,$0.304264,$27226,0.22%
Yocoin,$3477755,$0.030998,$14516,-0.88%
ClearPoll,$3463029,$0.494719,$19980,0.50%
TrueFlip,$3426501,$0.548480,$122500,-0.08%
Sether,$3378454,$0.195343,$893,0.18%
CoinFi,$3372780,$0.019536,$10528,-0.92%
ToaCoin,$3360145,$0.001316,$10425,-0.49%
BioCoin,$3347388,$0.005325,$45699,-2.26%
AdShares,$3276929,$0.169096,$13371,-0.52%
Social Send,$3273678,$0.102064,$51323,-1.38%
Sense,$3263102,$0.020508,$11677,0.24%
Syndicate,$3230750,$0.165411,$751925,1.95%
Zoin,$3224799,$0.180017,$57810,1.27%
Mintcoin,$3221140,$0.000129,$1014,0.04%
ATBCoin,$3211695,$0.076467,$802630,0.15%
Devery,$3195853,$0.050794,$10722,5.24%
Vice Industry...,$3183172,$0.013795,$17115,0.41%
Sumokoin,$3145697,$0.530918,$21185,1.46%
IP Exchange,$3144719,$0.003919,$431454,7.06%
Breakout Stake,$3144227,$0.501625,$6727,9.37%
Kore,$3126710,$1.55,$14149,-0.02%
Haven Protocol,$3096827,$0.959392,$18323,-0.05%
Travelflex,$3063538,$0.038872,$4949,-0.98%
I0Coin,$3001598,$0.142988,$6473,1.71%
Universal Cur...,$3001082,$0.210194,$38694,0.45%
ArtByte,$2986851,$0.003769,$6104,0.49%
Bitcoin Plus,$2910171,$26.15,$109265,0.27%
0xBitcoin,$2900149,$1.01,$157014,1.28%
FedoraCoin,$2884811,$0.000014,$33363,-3.03%
Pesetacoin,$2877127,$0.021378,$2209,2.79%
Gladius Token,$2823092,$0.201790,$6436,0.16%
2GIVE,$2820311,$0.005430,$5846,2.67%
Internxt,$2796896,$4.44,$2339,1.18%
Travala,$2795462,$0.102674,$12893,0.34%
BitStation,$2790411,$0.000983,$102377,1.31%
Dether,$2780063,$0.038346,$9891,-0.10%
Experty,$2778804,$0.102583,$163218,1.59%
Internet of P...,$2758775,$0.782444,$66032,0.58%
Sharpe Platfo...,$2739013,$0.159429,$84910,0.25%
SpreadCoin,$2721199,$0.265485,$10670,0.04%
B3Coin,$2716348,$0.003725,$568,-0.12%
Insights Network,$2702515,$0.020786,$191843,2.97%
Open Trading ...,$2700948,$1.40,$32040,0.12%
GeoCoin,$2677749,$0.844569,$5816,0.04%
Worldcore,$2667703,$0.015234,$32509,0.02%
Terracoin,$2654153,$0.115723,$2610,-1.70%
Spectre.ai Ut...,$2616813,$0.106680,$22085,0.10%
Oyster Shell,$2616553,$0.030895,$12743,2.36%
Global Crypto...,$2581989,$0.002510,$13929,0.00%
EuropeCoin,$2565475,$0.254476,$4969,2.81%
HiCoin,$2554265,$0.000576,$3851,12.54%
Auctus,$2543623,$0.152333,$2541,0.06%
Ixcoin,$2541475,$0.120996,$922,0.03%
BuzzCoin,$2533756,$0.000128,$6424,0.04%
FundRequest,$2531803,$0.080595,$37296,0.43%
Neutron,$2489541,$0.068144,$583,0.03%
HEROcoin,$2485811,$0.020758,$3919,0.13%
Atmos,$2459083,$0.024449,$931,-3.25%
Rupaya,$2454958,$0.088385,$7025,0.41%
SportyCo,$2430887,$0.046029,$516343,-0.60%
Education Eco...,$2421344,$0.011118,$2122,-0.11%
Karbo,$2414438,$0.394876,$18121,0.89%
Parkgene,$2399635,$0.008577,$66186,5.50%
Payfair,$2388004,$0.026832,$18543,-0.28%
HyperStake,$2373270,$0.001876,$3231,0.04%
Pure,$2369627,$0.162735,$10733,-1.94%
Indorse Token,$2366851,$0.063895,$102827,0.11%
TransferCoin,$2362863,$0.361920,$66918,0.44%
Sociall,$2360153,$0.141208,$4120,0.04%
Bitmark,$2347752,$0.261892,$91436,-0.11%
eBoost,$2333560,$0.116678,$56663,1.79%
Qwark,$2328790,$0.040100,$4177,0.95%
Gatcoin,$2313364,$0.004366,$3195,1.24%
Denarius,$2308635,$0.745541,$6555,2.74%
Anoncoin,$2283025,$1.08,$789,0.04%
NuBits,$2276645,$0.223085,$133380,-1.71%
Voise,$2223597,$0.004263,$60515,-0.03%
Capricoin,$2215796,$1.11,$78815,-1.99%
Altcoin,$2205663,$17.91,$3277,0.04%
VeriumReserve,$2185036,$1.30,$1919,0.22%
HelloGold,$2174381,$0.008267,$171058,-2.94%
BlueCoin,$2170109,$0.003776,$686,11.36%
Tokia,$2159373,$0.051248,$87962,-0.14%
1World,$2157404,$0.104773,$89233,-2.02%
Invacio,$2148000,$0.045472,$31516,0.66%
Riecoin,$2136084,$0.048898,$6070,-4.46%
Monkey Project,$2106456,$1.84,$20281,-0.51%
Vezt,$2105375,$0.040815,$32172,0.12%
DopeCoin,$2095269,$0.017932,$4041,0.20%
Iungo,$2091384,$0.052285,$9972,0.31%
ALAX,$2064239,$0.028836,$224984,1.44%
ExclusiveCoin,$2025462,$0.435526,$5530,-0.84%
Tokes,$1998829,$0.595479,$7348,0.92%
FintruX Network,$1987017,$0.035848,$62709,-0.03%
Starbase,$1965600,$0.010483,$1683,0.24%
Publica,$1958697,$0.105403,$3595,3.68%
Zeitcoin,$1952461,$0.000053,$2098,-0.21%
Bonpay,$1870159,$0.165643,$26481,2.82%
DigiPulse,$1866240,$0.824743,$1612,4.74%
FLIP,$1859484,$0.041571,$76599,0.24%
Blockpool,$1846378,$0.082820,$542,0.03%
Memetic / Pep...,$1830129,$0.080668,$30257,2.95%
MyWish,$1807439,$0.096012,$101433,-1.60%
Upfiring,$1782980,$0.106174,$674103,-12.36%
Maverick Chain,$1778122,$0.017613,$1119460,-4.66%
Digix Gold Token,$1776874,$41.96,$22452,2.23%
Bitcloud,$1775847,$0.075093,$941,0.04%
Naviaddress,$1750320,$0.007216,$113941,0.05%
Crave,$1740964,$0.113295,$3247,-0.11%
AMLT,$1739281,$0.020579,$108466,0.30%
vTorrent,$1725378,$0.148679,$1471,-3.22%
Lampix,$1714584,$0.012670,$543,3.28%
Aigang,$1707047,$0.082129,$12335,1.42%
Sharechain,$1706549,$0.000704,$58433,0.04%
Hush,$1700152,$0.406038,$11961,0.26%
CryptoPing,$1699170,$0.170735,$19944,-0.81%
FantasyGold,$1695963,$0.261132,$52209,0.04%
CryptoCarbon,$1679885,$0.068037,$1641,-0.29%
Zephyr,$1661878,$0.013191,$738,-1.00%
Monoeci,$1656153,$0.337329,$8971,-0.08%
Chainium,$1644916,$0.028236,$16689,0.22%
Breakout,$1618737,$0.085425,$2644,-0.11%
Xenon,$1613901,$0.005380,$767,0.17%
Bigbom,$1610129,$0.005428,$15591,-0.23%
Galactrum,$1578594,$0.975040,$6362,2.63%
Sugar Exchange,$1575076,$0.085621,$636,0.12%
CannabisCoin,$1567808,$0.020300,$7228,1.96%
COPYTRACK,$1563132,$0.069961,$1592,0.15%
Interstellar ...,$1506167,$0.002179,$2538,-2.88%
Tokenbox,$1504081,$0.134777,$1702,0.22%
Masari,$1499652,$0.244523,$4662,-3.61%
Daneel,$1463460,$0.042815,$95743,-2.45%
Viuly,$1459037,$0.001905,$133684,0.06%
BlitzPredict,$1451432,$0.004126,$247590,1.59%
BoutsPro,$1448265,$0.018903,$27996,-0.36%
CampusCoin,$1445444,$0.003320,$30398,5.24%
Coinlancer,$1433631,$0.020287,$4500,-1.92%
EverGreenCoin,$1429000,$0.104871,$1595,0.04%
Pylon Network,$1377160,$3.87,$54185,0.04%
eBitcoin,$1331966,$0.070485,$175460,-1.32%
Ethorse,$1329115,$0.013216,$2132,0.22%
XGOX,$1310045,$0.000553,$10738,2.76%
Nullex,$1296358,$0.032027,$9979,0.03%
SyncFab,$1286833,$0.009382,$5523,-2.00%
Creativecoin,$1284827,$0.085928,$3746,-0.11%
Ergo,$1281269,$3.22,$7602,-7.33%
Argentum,$1254756,$0.128721,$1844,4.67%
AudioCoin,$1238346,$0.001375,$3080,-2.73%
StarterCoin,$1226754,$0.004344,$88016,-0.07%
BitWhite,$1221724,$0.033633,$82676,-2.05%
onG.social,$1221644,$0.038008,$9071,0.24%
Bitswift,$1219026,$0.313807,$1405,0.04%
MicroMoney,$1208830,$0.108010,$113522,0.43%
GCN Coin,$1183298,$0.000007,$1183,1.09%
Digitalcoin,$1180170,$0.040067,$622,0.04%
IntenseCoin,$1170677,$0.002719,$3149,2.70%
Autonio,$1170441,$0.017127,$39373,3.21%
e-Gulden,$1168154,$0.069439,$1305,-1.50%
Stellite,$1163576,$0.000390,$17371,1.62%
Tracto,$1156015,$0.042954,$700,-0.24%
Ace,$1153380,$0.124707,$101171,0.04%
SkinCoin,$1149983,$0.013041,$11440,9.60%
Ignition,$1131289,$1.61,$3092,-1.06%
DigitalPrice,$1130737,$0.057164,$4538,0.04%
Fantomcoin,$1117036,$0.153607,$15303,2.90%
TokenStars,$1108773,$0.111692,$85637,0.11%
Hat.Exchange,$1107945,$0.763877,$2139,0.07%
BunnyCoin,$1098216,$0.000011,$3483,10.67%
Live Stars,$1085589,$0.027329,$28487,0.04%
HunterCoin,$1076216,$0.047042,$1569,0.59%
WeAreSatoshi,$1069280,$0.043586,$1244,0.04%
Verify,$1060108,$0.078475,$3640,0.13%
OP Coin,$1055285,$0.000642,$6626,0.04%
NobleCoin,$1044043,$0.000448,$1809,0.04%
TrezarCoin,$1042816,$0.010895,$1088,-0.16%
42-coin,$1032061,$24572.90,$1917,0.08%
LOCIcoin,$1031637,$0.028250,$927,-3.82%
Zero,$1015637,$0.338256,$7763,0.03%
TrustPlus,$1008337,$0.031426,$2775,4.73%
808Coin,$989623,$0.000007,$2592,0.32%
GoldMint,$987426,$0.515628,$36206,-2.14%
Creditbit,$981156,$0.058781,$6003,3.90%
Dix Asset,$976236,$0.000010,$10763,-0.56%
PeepCoin,$974311,$0.000056,$229100,2.16%
Jiyo,$970523,$0.024925,$63815,0.75%
Vulcano,$964051,$0.000384,$6779,-5.22%
Blocklancer,$963831,$0.008023,$4399,0.03%
Magnet,$956311,$0.032863,$1229,-0.30%
Amon,$954213,$0.006516,$22367,0.03%
Megacoin,$952671,$0.025602,$7729,0.04%
LiteDoge,$944393,$0.000063,$725,-0.35%
Magi,$943030,$0.116815,$3278,0.04%
Condensate,$938869,$0.004224,$7597,2.42%
Photon,$924734,$0.000039,$2554,-0.04%
Fabric Token,$889231,$0.036157,$18314,-9.20%
Shekel,$870333,$0.007993,$1019,0.04%
Bytecent,$859325,$0.391058,$1162,0.04%
EtherSportz,$853647,$0.172747,$1901,4.50%
PlatinumBAR,$851692,$0.809454,$1339,0.04%
Adzcoin,$848353,$0.019349,$1578,1.22%
CryCash,$846272,$0.185927,$2645,0.06%
Obsidian,$836250,$0.033450,$3271,5.05%
Miners' Rewar...,$831897,$0.083190,$413824,0.22%
STRAKS,$828445,$0.154822,$6494,-0.33%
Biotron,$818688,$0.026495,$42975,0.02%
PutinCoin,$793676,$0.001808,$1540,1.20%
DraftCoin,$789859,$0.099811,$11785,-2.57%
Canada eCoin,$787859,$0.008088,$1539,0.04%
Signals Network,$759476,$0.008841,$108761,-1.34%
Tidex Token,$753133,$0.079277,$21634,-1.04%
Zetacoin,$739848,$0.004397,$96162,6.86%
Renos,$734401,$0.022017,$3074,0.04%
UnbreakableCoin,$719337,$0.315755,$41268,2.46%
FirstCoin,$718057,$0.023009,$2751,-0.37%
More Coin,$711294,$0.355647,$8636,11.03%
VIVO,$709544,$0.324049,$6310,-0.08%
Monster Byte,$706615,$0.042004,$599,-1.20%
bitJob,$703566,$0.014644,$58057,-0.11%
Jesus Coin,$694900,$0.000038,$4382,3.87%
Authorship,$694039,$0.006942,$4125,-0.05%
Ellaism,$692586,$0.074913,$3030,3.37%
Innova,$680021,$0.178696,$3511,0.06%
Earth Token,$677127,$0.003298,$92540,-0.63%
EquiTrader,$672812,$0.062211,$3326,0.04%
InflationCoin,$671283,$0.000015,$774,-0.30%
Unitus,$670060,$0.011392,$1636,-1.25%
Soma,$651697,$0.112005,$3878,-4.04%
Advanced Tech...,$643427,$0.025867,$6681,1.00%
Datarius Credit,$637246,$0.004988,$148288,-0.63%
Machinecoin,$635559,$0.029650,$561,0.01%
WhaleCoin,$630810,$0.061891,$82371,-6.78%
Linx,$623532,$0.023753,$2043,0.59%
SagaCoin,$614694,$0.150984,$2218,-3.72%
ConnectJob,$592666,$0.005252,$1013,0.05%
FundYourselfNow,$591225,$0.637524,$4290,19.06%
Unify,$572997,$0.032081,$1192,0.02%
Transcodium,$572617,$0.016277,$177673,2.25%
Onix,$568793,$0.005312,$3166,0.04%
Dinastycoin,$559967,$0.000335,$1314,0.04%
Suretly,$556664,$2.51,$116804,0.55%
Bitzeny,$552361,$0.007305,$2702,-0.32%
Emphy,$535724,$0.067788,$3210,0.24%
Kolion,$534872,$0.763532,$3753,-0.81%
RouletteToken,$513367,$0.050242,$8118,-0.26%
Numus,$510896,$0.185721,$1436,0.11%
VoteCoin,$508577,$0.015869,$3755,0.02%
Digital Money...,$502740,$0.005883,$1746,-1.35%
MarteXcoin,$501318,$0.165498,$2109,0.00%
FujiCoin,$494632,$0.000377,$1295,25.50%
BriaCoin,$482858,$0.649500,$8910,-0.06%
Zilbercoin,$469031,$0.061507,$1767,0.04%
Plancoin,$462306,$0.084484,$165072,-0.84%
Fantasy Cash,$461853,$0.100357,$979,0.59%
Tigereum,$460512,$0.030891,$1283,4.41%
Bata,$459582,$0.091376,$4564,12.90%
Qvolta,$450916,$0.062804,$2424,0.03%
Veros,$448180,$0.035049,$7715,1.64%
Happycoin,$441786,$0.030093,$1147,2.64%
TokenDesk,$434759,$0.042299,$97969,0.94%
MCAP,$431933,$0.041176,$12136,-7.31%
Jetcoin,$428827,$0.062844,$22399,-2.23%
Cashcoin,$421107,$0.008833,$45282,-37.79%
Truckcoin,$412000,$0.002112,$1065,-5.68%
LanaCoin,$410782,$0.000448,$527,16.52%
GreenMed,$403671,$0.035202,$3936,0.04%
Cream,$402588,$0.008925,$770,0.07%
iTicoin,$394627,$12.33,$542,-0.69%
Phoenixcoin,$371442,$0.005504,$539,0.04%
ArbitrageCT,$369490,$0.004318,$6068,-1.09%
ProCurrency,$366694,$0.003712,$8829,5.81%
ELTCOIN,$357424,$0.003971,$2790,-7.58%
Startcoin,$353828,$0.007849,$2121,0.00%
Mao Zedong,$351926,$0.056131,$554,0.04%
EthBet,$345862,$0.040668,$1136,0.24%
Fitrova,$344138,$0.000046,$40466,0.24%
DeusCoin,$339096,$0.030605,$1241,-3.21%
CrowdCoin,$334429,$0.113309,$2501,0.78%
Centurion,$328042,$0.004224,$8536,-2.90%
bitBTC,$317042,$6082.02,$702,-1.19%
AdCoin,$293745,$0.045083,$1446,0.03%
bitGold,$286590,$1512.47,$1531,-0.07%
Bitsum,$276618,$0.000317,$1538,0.05%
Bitair,$269855,$0.000386,$1051,2.96%
Triangles,$258861,$2.27,$1433,0.04%
Kubera Coin,$255709,$0.002235,$1961,-0.53%
Minereum,$249204,$0.077224,$1575,-10.80%
Sparks,$242048,$0.097888,$1210,27.61%
DaxxCoin,$233370,$0.000448,$666,0.04%
Harvest Maste...,$231536,$0.094440,$32788,-2.59%
CarTaxi Token,$225711,$0.005653,$3233,0.45%
Ccore,$209811,$0.144697,$534,0.31%
Cryptojacks,$208173,$0.000512,$4068,0.05%
Litecoin Plus,$202153,$0.128006,$764,0.04%
Crystal Clear ,$197942,$0.037891,$757,0.30%
EagleCoin,$196539,$0.093884,$4602,0.44%
Qbic,$196513,$0.084661,$1698,1.41%
WavesGo,$193765,$0.021581,$1318,7.13%
LiteBar,$186220,$0.198409,$700,1.98%
TOKYO,$182369,$0.001102,$744,-0.03%
LeaCoin,$165724,$0.000448,$914,3.88%
Octoin Coin,$160711,$0.386204,$1217310,1.39%
C-Bit,$158537,$0.001006,$1077,0.04%
SecureCoin,$156846,$0.017945,$597,3.74%
Solarflarecoin,$156616,$0.011121,$635,-0.46%
Coin(O),$148312,$0.001408,$632,0.04%
bitEUR,$147107,$1.37,$1481,-0.72%
Darsek,$139933,$0.006208,$708,0.04%
Emerald Crypto,$134596,$0.007041,$1101,-13.35%
UltraCoin,$134546,$0.002816,$585,0.04%
ChanCoin,$131449,$0.014292,$525,0.02%
Octanox,$130566,$0.015361,$715,0.04%
Pascal Lite,$130179,$0.025921,$1036,0.04%
Garlicoin,$127170,$0.013140,$1184,0.00%
Bitcoin Fast,$125320,$0.008320,$1330,0.04%
Tokugawa,$124500,$0.121862,$1780,-4.72%
BumbaCoin,$120757,$0.005245,$602,0.04%
Phantomx,$119623,$0.004520,$533,-9.15%
TajCoin,$119217,$0.012332,$27775,0.04%
Steneum Coin,$112071,$0.039523,$529,0.04%
LiteBitcoin,$109937,$0.003799,$8102,1.23%
X-Coin,$102960,$0.008313,$1468,0.04%
Polcoin,$100407,$0.001280,$617,0.04%
Catcoin,$100067,$0.015297,$711,0.04%
StarCash Network,$89084,$0.092804,$676,0.04%
Dalecoin,$81011,$0.172124,$635,0.04%
Desire,$80739,$0.026947,$14758,-1.83%
Global Tour Coin,$78428,$0.002624,$1835,0.04%
Master Swiscoin,$68130,$0.001509,$3629,0.07%
GoldPieces,$66848,$0.054787,$518,0.04%
SoonCoin,$65407,$0.005248,$669,-6.78%
Visio,$63487,$0.001242,$863,0.04%
Peerguess,$63274,$0.002710,$1441,4.22%
Prime-XI,$56314,$0.002652,$916,0.33%
Comet,$54673,$0.062639,$570,-0.09%
HomeBlockCoin,$53988,$0.010798,$928,0.07%
SongCoin,$47906,$0.001471,$670,0.04%
Pioneer Coin,$45439,$0.015688,$1061,-1.30%
BitCoal,$40362,$0.008969,$1541,-0.49%
GeyserCoin,$37235,$0.794534,$4554,0.48%
Coinonat,$36805,$0.004268,$673,0.24%
ExchangeN,$32642,$0.006400,$1535,0.04%
GeertCoin,$28997,$0.005695,$659,0.04%
LiteCoin Ultra,$25184,$0.024420,$646,0.87%
Argus,$13714,$0.011943,$728,0.04%
Coupecoin,$8829,$0.000040,$2330,36.16%
WomenCoin,$5660,$0.000128,$5435,70.57%
HarmonyCoin,$2820,$0.005024,$6117,0.04%
Lykke,$18983968,$0.059922,?,0.04%
Grid+,$13630875,$0.347403,Low Vol,4.39%
Credo,$13055639,$0.023742,Low Vol,0.24%
bitqy,$8871612,$0.002850,Low Vol,0.07%
ICOS,$6254339,$11.40,Low Vol,0.25%
Hedge,$5935776,$1.60,Low Vol,0.04%
AurumCoin,$5907200,$19.83,Low Vol,0.04%
Leverj,$5488292,$0.046475,Low Vol,0.05%
Target Coin,$4876670,$0.005120,Low Vol,0.04%
Local World F...,$4816966,$0.051010,Low Vol,0.04%
Ecobit,$4680756,$0.010532,Low Vol,0.04%
KiloCoin,$4560610,$0.023233,Low Vol,0.04%
AsiaCoin,$4349157,$0.002624,Low Vol,0.04%
Pluton,$4175920,$4.91,Low Vol,0.13%
Astro,$3718088,$1.12,?,1.77%
Morpheus Network,$3681091,$0.129585,?,-3.70%
Blue Protocol,$3627985,$0.099003,Low Vol,0.16%
DAO.Casino,$3552414,$0.021237,Low Vol,0.24%
REAL,$3360352,$0.334170,Low Vol,0.00%
CHIPS,$3158337,$0.150446,Low Vol,0.43%
OBITS,$3008144,$0.191912,Low Vol,-0.36%
PoSW Coin,$2794308,$0.063363,Low Vol,0.04%
FidentiaX,$2690573,$0.025625,Low Vol,0.24%
Opus,$2689673,$0.019201,Low Vol,0.04%
ATLANT,$2688671,$0.071599,Low Vol,1.76%
Hurify,$2543233,$0.022616,Low Vol,0.23%
Cryptopay,$2444466,$0.036149,Low Vol,0.24%
Goodomy,$2398943,$0.003866,Low Vol,-0.53%
Mercury Protocol,$2324573,$0.013649,?,162.31%
Starta,$2230870,$0.429012,Low Vol,0.04%
E-coin,$2199966,$6.28,?,2.41%
vSlice,$2070842,$0.062019,Low Vol,0.04%
Elite,$2018299,$0.000077,Low Vol,-9.21%
Quark,$1881396,$0.007360,Low Vol,0.04%
FlypMe,$1806289,$0.102405,Low Vol,0.04%
Bullion,$1802409,$1.77,Low Vol,0.08%
BlockCAT,$1778757,$0.241675,Low Vol,0.04%
Sexcoin,$1705256,$0.013388,Low Vol,0.05%
EncryptoTel [...,$1676213,$0.026979,Low Vol,-0.89%
Uniform Fisca...,$1628366,$0.000448,Low Vol,0.04%
RussiaCoin,$1622568,$0.193673,Low Vol,0.04%
EventChain,$1604119,$0.051331,Low Vol,2.29%
Ethbits,$1514134,$1.09,Low Vol,0.04%
TrakInvest,$1484427,$0.017756,Low Vol,-3.95%
RefToken,$1449954,$1.98,Low Vol,-4.06%
imbrex,$1449525,$0.167367,Low Vol,0.56%
Ties.DB,$1446981,$0.035499,Low Vol,0.56%
Carboncoin,$1394874,$0.000091,Low Vol,1.67%
TeslaCoin,$1376449,$0.018177,Low Vol,0.04%
FORCE,$1332724,$0.010818,Low Vol,-9.59%
ChainCoin,$1312783,$0.085700,Low Vol,-0.33%
PHI Token,$1291302,$0.258395,Low Vol,0.03%
BelugaPay,$1263699,$0.255372,Low Vol,0.04%
Kobocoin,$1228351,$0.049730,Low Vol,0.30%
Vsync,$1192048,$0.007424,Low Vol,0.04%
BiblePay,$1142285,$0.001565,Low Vol,-0.10%
Version,$1132388,$0.002239,Low Vol,0.04%
MagicCoin,$1121274,$0.151303,Low Vol,0.04%
EBCH,$1116693,$0.120262,Low Vol,0.04%
SuperCoin,$999701,$0.020353,Low Vol,135.81%
HireMatch,$963253,$0.029900,Low Vol,0.12%
Sovereign Hero,$931327,$195.12,Low Vol,1.10%
NuShares,$888874,$0.000320,Low Vol,0.04%
