InsurePal,$5962524,$0.029664,$394488,4.18%
HollyWoodCoin,$5958098,$1.02,$105186,0.55%
CVCoin,$5912755,$0.601071,$108091,2.03%
ShareX,$5907012,$0.009151,$826998,0.45%
GET Protocol,$5893355,$0.517494,$63652,0.20%
Paragon,$5694469,$0.086363,$107626,0.13%
Unibright,$5657473,$0.043046,$168954,-2.21%
NaPoleonX,$5636229,$0.222512,$545550,5.14%
VeriCoin,$5625184,$0.181300,$136712,0.62%
Novacoin,$5594561,$2.65,$10522,0.11%
Musicoin,$5546066,$0.007146,$14837,0.86%
Zippie,$5539507,$0.032642,$486888,0.59%
ZrCoin,$5478554,$1.40,$137252,0.40%
Pirl,$5454129,$0.272456,$34987,-2.19%
LALA World,$5448617,$0.028730,$59160,-0.14%
AurumCoin,$5436647,$18.25,$559,0.11%
Stealth,$5389063,$0.185013,$3954,2.11%
Linker Coin,$5352559,$0.047462,$301259,-3.81%
AirToken,$5343944,$0.005089,$136066,-0.05%
Nexium,$5341446,$0.080298,$2368,0.13%
Sharder,$5316453,$0.018767,$210626,-1.60%
PolySwarm,$5228664,$0.003561,$17195,0.49%
Effect.AI,$5183081,$0.025079,$78183,-2.49%
Loki,$5175421,$0.255627,$29769,2.12%
Digitex Futures,$5140478,$0.007344,$5221,2.26%
Xaurum,$5124769,$0.040310,$11046,-2.05%
BioCoin,$5112683,$0.008137,$16250,0.51%
BitDegree,$5086543,$0.014346,$12879,1.58%
Flixxo,$5052473,$0.063416,$313194,-0.84%
Swarm City,$5042502,$0.609369,$11326,-0.09%
Profile Utili...,$4979161,$0.109940,$1029540,0.40%
BitTube,$4970309,$0.080599,$88241,2.77%
Eroscoin,$4962236,$0.026572,$3009,4.35%
CanYaCoin,$4912507,$0.117315,$17679,-0.09%
Change,$4885010,$0.131636,$35550,-0.70%
OKCash,$4881594,$0.065906,$100402,0.41%
FoldingCoin,$4836157,$0.007987,$4529,0.80%
GoByte,$4823820,$2.63,$61103,-0.14%
Golos,$4814261,$0.038663,$3766,-1.84%
Rentberry,$4796620,$0.018754,$25322,-1.71%
Stipend,$4778352,$0.745828,$34968,-0.22%
Debitum,$4758500,$0.025139,$51691,-0.27%
PinkCoin,$4738202,$0.012407,$17285,0.86%
Graft,$4727372,$0.016525,$19315,-4.41%
IDEX Membership,$4679520,$2339.76,$8233,0.01%
CommerceBlock,$4649257,$0.026835,$41499,0.32%
CargoX,$4608043,$0.035701,$13157,0.08%
Pareto Network,$4596447,$0.018776,$19545,-5.95%
Local World F...,$4591555,$0.048695,$1171,0.11%
Aventus,$4585122,$0.764187,$45101,-4.79%
Matryx,$4584524,$0.197402,$162189,-0.21%
Helbiz,$4501338,$0.008221,$1217780,-0.08%
Guaranteed Et...,$4492170,$0.014974,$8529,-0.30%
Patientory,$4465328,$0.063790,$128287,0.17%
Fidelium,$4442744,$0.039819,$58686,1.03%
CFun,$4419734,$0.010292,$441685,5.68%
MktCoin,$4359849,$0.003780,$3776,-1.35%
Spectiv,$4357936,$0.015593,$125556,0.11%
AdHive,$4348332,$0.040366,$182637,0.90%
EncrypGen,$4347305,$0.069870,$32968,-0.14%
Zoin,$4329132,$0.242027,$67585,-0.92%
Sense,$4292404,$0.028157,$1515,0.05%
Aditus,$4266601,$0.018225,$113926,-1.30%
Sequence,$4259618,$0.093136,$9761,-0.48%
WeTrust,$4247539,$0.046095,$99307,0.04%
Yocoin,$4205416,$0.037483,$16061,-0.14%
adbank,$4202105,$0.008388,$44214,0.15%
Faceter,$4190003,$0.009067,$79379,4.01%
ALIS,$4129545,$0.106417,$2401,-0.65%
Zap,$4124776,$0.036780,$28895,-1.44%
Ink Protocol,$4104200,$0.023236,$303922,-0.52%
Dotcoin,$4088385,$0.013291,$16263,-1.86%
AidCoin,$4078407,$0.100927,$944972,-2.65%
Elixir,$4071075,$0.127514,$3496,-4.24%
Espers,$4054918,$0.000186,$8660,0.12%
B2BX,$4051902,$0.247813,$99734,0.35%
Curecoin,$4051385,$0.169657,$4574,0.11%
HEAT,$4038082,$0.115825,$3015,0.12%
Spectrecoin,$4029514,$0.193864,$12133,-4.19%
Nimiq Exchang...,$4015694,$0.382447,$109240,-0.05%
Pandacoin,$4014227,$0.000123,$2689,-13.04%
Fluz Fluz,$3978650,$0.019429,$44226,-0.03%
Morpheus Labs,$3952424,$0.022386,$745455,-1.29%
CoinFi,$3948233,$0.022869,$9090,-0.05%
Bounty0x,$3944514,$0.028544,$22918,-0.71%
Energycoin,$3909878,$0.032052,$5723,1.48%
BitDice,$3883236,$0.055475,$6193,0.11%
Sphere,$3857991,$1.25,$449646,0.61%
Zilla,$3833383,$0.099655,$954385,-0.28%
Bitcrystals,$3817154,$0.164761,$2229,0.32%
OBITS,$3799335,$0.242388,$5624,5.72%
Leadcoin,$3778194,$0.004817,$433364,0.07%
EZToken,$3759017,$0.326871,$15654,0.10%
Colu Local Ne...,$3747220,$0.035459,$84514,0.02%
Privatix,$3746573,$3.17,$2248,0.18%
AdShares,$3741659,$0.193077,$11922,-3.14%
Dovu,$3737549,$0.046869,$17130,-0.01%
ATBCoin,$3721267,$0.088670,$899893,-0.67%
Solaris,$3718629,$2.68,$54534,2.81%
1World,$3692788,$0.179338,$218384,-0.38%
DAO.Casino,$3687937,$0.022048,$826,-5.76%
Auroracoin,$3684064,$0.425503,$6265,0.04%
Primalbase Token,$3649987,$2919.99,$368180,1.04%
MyBit Token,$3645526,$0.062525,$7578,14.56%
Breakout Stake,$3606254,$0.575336,$19651,1.39%
GoldCoin,$3587250,$0.087273,$4446,0.10%
Mysterium,$3585445,$0.155859,$108061,-0.33%
ClearPoll,$3581552,$0.511651,$14220,0.06%
MaxCoin,$3565122,$0.058021,$1479,0.11%
ToaCoin,$3474625,$0.001362,$20665,-23.22%
Pluton,$3458214,$4.07,$6675,-0.75%
SRCOIN,$3441445,$0.000681,$936566,7.12%
Lendingblock,$3434778,$0.005807,$15624,0.15%
Sether,$3415829,$0.197504,$2940,-0.58%
TrueFlip,$3405935,$0.545188,$89552,-0.06%
NPER,$3376115,$0.067609,$1026600,1.76%
BitcoinZ,$3362484,$0.001632,$69411,1.14%
Dero,$3354924,$1.24,$65987,-6.48%
0xBitcoin,$3350123,$1.16,$159680,3.92%
Waves Communi...,$3329182,$0.334101,$118873,0.82%
Circuits of V...,$3328490,$0.003328,$17183,-3.46%
Bee Token,$3316554,$0.019563,$7717,0.01%
Devery,$3282938,$0.052178,$59396,-0.06%
Hurify,$3222638,$0.028792,$126907,-0.65%
FedoraCoin,$3213150,$0.000015,$12270,2.01%
Atmos,$3198782,$0.031806,$504,0.11%
Gladius Token,$3196069,$0.230728,$3109,5.62%
Mintcoin,$3185815,$0.000128,$967,-3.96%
ArtByte,$3181760,$0.004015,$6324,-0.83%
Syndicate,$3150143,$0.161284,$19542,2.73%
Block Array,$3112093,$0.045478,$10566,2.71%
Vice Industry...,$3101072,$0.013439,$12056,0.06%
Travelflex,$3076426,$0.039038,$9482,-1.39%
IP Exchange,$3066509,$0.003822,$696851,0.15%
APR Coin,$3047699,$1.14,$18998,-1.54%
Snovio,$3041533,$0.007510,$104854,0.34%
TransferCoin,$3024423,$0.463728,$14124,0.55%
Sumokoin,$2986871,$0.510905,$23903,0.12%
Kore,$2974945,$1.47,$14331,3.45%
Worldcore,$2973058,$0.016978,$19769,-2.51%
HOQU,$2962056,$0.019601,$501881,-0.10%
Bitcoin Plus,$2942206,$26.48,$62127,0.12%
JET8,$2928776,$0.006491,$29315,-1.85%
Pesetacoin,$2918388,$0.021695,$5473,-2.75%
Open Trading ...,$2910315,$1.51,$35231,0.36%
Ixcoin,$2908170,$0.138461,$7316,0.68%
2GIVE,$2853561,$0.005494,$2966,-0.06%
Experty,$2835446,$0.104674,$106746,-0.51%
Travala,$2834532,$0.104109,$21987,-1.68%
VeriME,$2818193,$0.019548,$23268,0.02%
Auctus,$2814712,$0.168568,$14841,0.04%
GeoCoin,$2813274,$0.887314,$1509,0.14%
ATLANT,$2811102,$0.074859,$1350,2.57%
Internet of P...,$2758560,$0.782383,$115187,-0.59%
Internxt,$2754290,$4.37,$7875,-5.92%
FundRequest,$2739446,$0.087364,$43636,-0.06%
Cryptopay,$2735871,$0.040496,$53219,-5.23%
Haven Protocol,$2730820,$0.874000,$20423,1.97%
Blue Protocol,$2728930,$0.074469,$4198,10.04%
Monkey Project,$2719068,$2.38,$30301,-1.06%
Neutron,$2672975,$0.073347,$2866,-5.64%
HEROcoin,$2669431,$0.022291,$144314,-0.37%
FidentiaX,$2665121,$0.025382,$10890,3.78%
NuBits,$2661327,$0.259807,$511200,-0.57%
Payfair,$2631979,$0.029573,$35394,-4.49%
Spectre.ai Ut...,$2611073,$0.106446,$28930,1.17%
Opus,$2590313,$0.018492,$2089,0.11%
I0Coin,$2587812,$0.123277,$9070,1.20%
Global Crypto...,$2587457,$0.002518,$11236,-0.03%
Pure,$2582856,$0.179586,$14540,1.71%
Universal Cur...,$2580810,$0.181472,$74589,1.73%
HyperStake,$2575112,$0.002043,$4618,-3.04%
Social Send,$2574005,$0.080250,$8400,2.87%
BuzzCoin,$2545255,$0.000129,$2424,0.15%
Insights Network,$2532197,$0.019453,$273147,-5.58%
SpreadCoin,$2530661,$0.247462,$10258,-0.65%
SportyCo,$2492034,$0.047186,$484223,1.68%
Education Eco...,$2491930,$0.011442,$12141,2.42%
Starta,$2478770,$0.476685,$2289,0.06%
Dether,$2449043,$0.033780,$50438,-1.70%
EuropeCoin,$2420001,$0.240083,$18089,0.11%
Bigbom,$2411603,$0.008129,$125483,-0.14%
Starbase,$2396006,$0.012779,$6521,0.01%
Sociall,$2367925,$0.141673,$2685,0.11%
Rupaya,$2362637,$0.087024,$9693,1.29%
HelloGold,$2342534,$0.008906,$2763,0.98%
Tokes,$2331427,$0.694668,$9804,-1.80%
Oyster Shell,$2317114,$0.027359,$43424,0.17%
Bitmark,$2307131,$0.258773,$51183,0.09%
Qwark,$2291769,$0.039702,$4676,0.93%
Masari,$2280944,$0.377330,$9709,0.06%
Monoeci,$2277779,$0.466852,$111099,-0.38%
Upfiring,$2276241,$0.135547,$344875,0.14%
BitStation,$2266351,$0.000800,$84504,-2.42%
Mercury Protocol,$2260554,$0.013273,$926,0.01%
CryptoPing,$2251551,$0.226239,$97640,0.51%
FintruX Network,$2198821,$0.039669,$69809,-0.46%
Gatcoin,$2195613,$0.004144,$3403,0.08%
AMLT,$2188565,$0.026154,$176044,-0.75%
DopeCoin,$2187553,$0.018722,$5054,0.11%
Capricoin,$2164970,$1.09,$25643,0.85%
Invacio,$2148581,$0.045216,$5999,0.00%
Riecoin,$2134487,$0.048941,$9154,0.21%
ExclusiveCoin,$2132004,$0.459208,$10749,0.31%
Karbo,$2119159,$0.348090,$5253,-0.75%
Indorse Token,$2119120,$0.057207,$84432,0.06%
Tokia,$2118940,$0.050289,$37897,-3.02%
VeriumReserve,$2114553,$1.26,$4429,-0.51%
Voise,$2104739,$0.004035,$50657,0.32%
Zeitcoin,$2087535,$0.000056,$2015,-4.22%
Interstellar ...,$2066627,$0.003020,$7099,6.64%
Altcoin,$2038120,$16.55,$3248,0.08%
Iungo,$2017532,$0.050438,$53967,2.10%
FantasyGold,$2010138,$0.308866,$13039,-6.85%
Publica,$1997256,$0.107478,$7913,0.68%
Crave,$1967300,$0.128024,$969,0.94%
Bonpay,$1951303,$0.172830,$36227,-2.06%
MyWish,$1926327,$0.102327,$5640,0.06%
eBoost,$1904636,$0.095232,$13985,1.69%
Memetic / Pep...,$1893115,$0.083583,$30286,0.12%
BlockCAT,$1872290,$0.254383,$714,0.11%
DigiPulse,$1858669,$0.821397,$518,2.52%
Maverick Chain,$1843368,$0.018263,$375486,-2.50%
Denarius,$1800817,$0.587334,$7676,-0.37%
Sharechain,$1771147,$0.000740,$32140,0.11%
Galactrum,$1753791,$1.11,$6643,-4.19%
Hush,$1740409,$0.419175,$13008,-1.51%
FlypMe,$1739560,$0.098622,$15269,0.11%
CannabisCoin,$1727136,$0.022363,$8855,-1.51%
Parkgene,$1725045,$0.006166,$1522,1.31%
Breakout,$1718169,$0.090672,$2768,-4.08%
Sexcoin,$1687836,$0.013256,$5346,0.11%
Ethorse,$1687239,$0.016778,$3049,-4.63%
vTorrent,$1681675,$0.144913,$1531,0.11%
Vezt,$1677137,$0.032513,$1408,-2.73%
Naviaddress,$1667438,$0.006875,$52489,0.00%
PHI Token,$1637416,$0.327654,$13410,0.04%
CampusCoin,$1624771,$0.003761,$7149,0.07%
Elite,$1619086,$0.000062,$709,-0.68%
Viuly,$1605757,$0.002124,$33040,1.63%
Nullex,$1532016,$0.037849,$8168,0.12%
RefToken,$1525072,$2.08,$50313,0.00%
Terracoin,$1525004,$0.066491,$8264,0.10%
Zephyr,$1523956,$0.012096,$1887,-0.12%
Lampix,$1520059,$0.011233,$1101,0.86%
EverGreenCoin,$1514364,$0.111169,$760,0.55%
EventChain,$1494055,$0.047809,$5813,6.28%
Tokenbox,$1484451,$0.133018,$3146,0.08%
Fantomcoin,$1479190,$0.203408,$541017,-2.83%
Daneel,$1467120,$0.043073,$97759,-0.33%
StarterCoin,$1465239,$0.005188,$89063,0.07%
Coinlancer,$1454223,$0.020579,$4979,1.04%
XGOX,$1450443,$0.000616,$12865,0.11%
Sugar Exchange,$1422491,$0.078177,$2326,10.40%
Aigang,$1420129,$0.068325,$21441,0.22%
MagicCoin,$1415645,$0.191080,$809,0.11%
STRAKS,$1409377,$0.270153,$7137,0.41%
AudioCoin,$1387316,$0.001541,$5551,8.74%
BoutsPro,$1353361,$0.017664,$26424,3.83%
FORCE,$1328855,$0.010787,$1685,0.11%
Chainium,$1326198,$0.022806,$19082,-3.09%
Pylon Network,$1293092,$3.64,$13051,0.11%
Verify,$1284596,$0.095093,$774,0.02%
Autonio,$1268882,$0.018568,$36671,2.22%
COPYTRACK,$1263748,$0.056561,$6602,-5.16%
SyncFab,$1248530,$0.009103,$753,-0.39%
BunnyCoin,$1240159,$0.000012,$3489,-1.50%
WeAreSatoshi,$1233920,$0.050297,$4074,0.11%
DigitalPrice,$1219255,$0.061639,$6047,0.11%
Ignition,$1216464,$1.76,$4326,-2.20%
onG.social,$1208070,$0.037657,$6940,0.05%
Creativecoin,$1194939,$0.080359,$2543,-0.24%
Ergo,$1187275,$2.99,$13129,0.85%
LOCIcoin,$1182727,$0.032387,$6120,1.51%
Hat.Exchange,$1177898,$0.811337,$1290,-0.11%
Xenon,$1166793,$0.003889,$1221,4.77%
OP Coin,$1162630,$0.000739,$16271,0.10%
TokenStars,$1160051,$0.117107,$52891,0.74%
NobleCoin,$1149070,$0.000493,$1774,0.11%
Dix Asset,$1139040,$0.000011,$5127,-1.05%
GCN Coin,$1136222,$0.000007,$1532,2.88%
Obsidian,$1132353,$0.045294,$2659,5.09%
Ace,$1129010,$0.122085,$24366,0.23%
HireMatch,$1128439,$0.035028,$1220,-5.72%
Bitswift,$1126583,$0.290010,$1068,0.11%
HunterCoin,$1116838,$0.048818,$983,0.11%
Condensate,$1116432,$0.005116,$1675,0.22%
BitWhite,$1115160,$0.030699,$85944,0.03%
e-Gulden,$1110955,$0.066049,$863,0.11%
Magi,$1110624,$0.137622,$1300,-2.02%
Stellite,$1084033,$0.000363,$19752,18.05%
Digitalcoin,$1081340,$0.036770,$2923,4.15%
SkinCoin,$1078405,$0.012229,$14138,-0.67%
GoldMint,$1062419,$0.554789,$25342,0.10%
TrustPlus,$1062066,$0.033100,$1184,0.11%
Signals Network,$1037952,$0.012087,$199659,37.62%
Zero,$1029200,$0.342773,$4341,0.20%
Magnet,$1023166,$0.035641,$5338,-3.08%
IntenseCoin,$1021422,$0.002372,$3078,2.26%
TrezarCoin,$1015651,$0.010611,$1554,-4.65%
BlitzPredict,$1015294,$0.002886,$317423,-2.76%
Creditbit,$996604,$0.059709,$8038,0.04%
Live Stars,$979379,$0.024656,$14332,0.87%
MicroMoney,$972863,$0.087010,$50868,0.08%
Argentum,$966357,$0.099423,$501,-0.26%
PutinCoin,$959984,$0.002196,$640,0.14%
eBitcoin,$954418,$0.050506,$2861,-0.46%
Adzcoin,$953711,$0.021775,$1039,0.30%
Fabric Token,$952909,$0.038746,$4423,0.05%
Bytecent,$945950,$0.432026,$4723,-1.11%
Biotron,$940538,$0.030438,$66328,-5.08%
Blocklancer,$921098,$0.007667,$3835,0.05%
BiblePay,$909983,$0.001311,$6416,-0.43%
Photon,$905306,$0.000039,$3639,-0.02%
PlatinumBAR,$883521,$0.857374,$2155,0.11%
United Crypto...,$872805,$0.676475,$1309,2.01%
VIVO,$870521,$0.403716,$5661,-2.00%
Miners' Rewar...,$860992,$0.086099,$113247,-1.13%
FirstCoin,$856606,$0.027449,$3300,2.14%
Ellaism,$848700,$0.093360,$2083,-0.09%
Shekel,$848465,$0.007843,$1228,-2.45%
Vulcano,$840979,$0.000370,$6741,0.11%
CryCash,$837592,$0.184020,$1188,0.11%
WandX,$825093,$0.067387,$3898,0.04%
Soma,$796612,$0.139427,$5678,1.31%
Tidex Token,$789744,$0.083131,$11417,-1.51%
Chronologic,$784426,$1.10,$3346,1.52%
808Coin,$774701,$0.000006,$2646,-0.22%
Datarius Credit,$768768,$0.006017,$59370,-0.01%
Transcodium,$754735,$0.021454,$134223,0.19%
Emphy,$748267,$0.094803,$4791,0.01%
Linx,$747319,$0.028662,$6506,5.70%
DCORP Utility,$745915,$0.211285,$3560,-6.51%
Speed Mining ...,$741624,$7.08,$1148,-1.74%
UnbreakableCoin,$734407,$0.322370,$21151,0.11%
Amon,$733604,$0.005802,$2478,0.05%
Onix,$729685,$0.006005,$1226,3.24%
DraftCoin,$714488,$0.090332,$4945,-1.24%
Innova,$713980,$0.191511,$4294,-0.34%
Jiyo,$712832,$0.018730,$2566,-2.10%
bitJob,$710287,$0.014784,$60935,-0.01%
PopularCoin,$706086,$0.000185,$645,0.11%
TokenDesk,$701529,$0.068253,$93008,-0.28%
Earth Token,$694130,$0.003381,$111597,0.14%
Origami,$684542,$0.161988,$1756,0.01%
Authorship,$679914,$0.006801,$6229,0.09%
Nitro,$651262,$0.090595,$20152,0.00%
Tigereum,$650857,$0.044359,$2149,-4.45%
Zetacoin,$637594,$0.003790,$25916,3.15%
SagaCoin,$606814,$0.151752,$3252,-0.53%
FundYourselfNow,$599236,$0.646162,$11843,0.38%
More Coin,$598556,$0.299278,$3109,0.12%
Deutsche eMark,$585704,$0.014883,$3032,-1.63%
MAZA,$585451,$0.000555,$2923,0.11%
Advanced Tech...,$584677,$0.023515,$510,-0.48%
Elcoin,$582960,$0.052008,$934,0.00%
Bitdeal,$573606,$0.003267,$5669,-7.25%
Fantasy Cash,$573574,$0.124633,$1608,4.34%
Bitzeny,$572534,$0.007572,$3809,0.20%
Numus,$570037,$0.207220,$548,0.11%
Unify,$569394,$0.031879,$663,2.11%
EquiTrader,$566316,$0.052454,$7249,0.11%
Kolion,$547591,$0.781688,$6172,0.05%
RouletteToken,$518965,$0.050790,$7223,-0.15%
Suretly,$513807,$2.31,$78606,-0.59%
InflationCoin,$506580,$0.000011,$712,3.18%
Jesus Coin,$501864,$0.000027,$2291,0.13%
Bata,$492714,$0.097985,$1324,0.11%
Zilbercoin,$490196,$0.066077,$2894,-1.18%
Happycoin,$489414,$0.033511,$1153,0.96%
Plancoin,$465662,$0.085097,$468700,0.85%
Trollcoin,$461283,$0.000801,$822,0.18%
BritCoin,$458827,$0.021573,$530,0.11%
Equal,$456331,$0.001408,$1907,8.61%
Wild Crypto,$450577,$0.018486,$1158,21.42%
Qvolta,$442140,$0.061581,$1681,-5.41%
DeusCoin,$437086,$0.039449,$1549,-5.68%
Intelligent T...,$427158,$0.043588,$2200,0.07%
bitSilver,$416058,$19.12,$1084,-0.13%
Jetcoin,$414711,$0.060775,$24880,-1.47%
Qbic,$412338,$0.183486,$4274,-0.03%
MCAP,$399021,$0.038038,$10627,-0.74%
PiplCoin,$397609,$0.004765,$19632,0.03%
Fitrova,$385293,$0.000054,$15781,0.06%
BitBar,$382809,$10.13,$1074,1.24%
ELTCOIN,$379934,$0.004221,$2440,-7.12%
GreenMed,$374622,$0.032669,$3578,0.07%
Digital Money...,$351846,$0.004126,$2013,-5.71%
ArbitrageCT,$350147,$0.004092,$4253,-3.05%
Mao Zedong,$348527,$0.055598,$795,0.11%
Centurion,$339414,$0.004370,$7640,1.31%
Piggycoin,$338399,$0.000690,$704,0.11%
Cashcoin,$335125,$0.007029,$3483,1.41%
Veros,$322813,$0.025245,$2646,-0.01%
CryptoCarbon,$321658,$0.090300,$2059,-2.23%
Bitsum,$317738,$0.000343,$891,11.55%
ProCurrency,$304260,$0.003082,$1433,0.11%
AdCoin,$301754,$0.046560,$6170,-9.83%
Manna,$298785,$0.004006,$4167,16.92%
BriaCoin,$298190,$0.401100,$2860,-1.99%
WhaleCoin,$276128,$0.027244,$69309,2.71%
BlazeCoin,$261367,$0.000429,$813,14.93%
TEKcoin,$261282,$0.000185,$827,0.11%
Minereum,$256343,$0.080404,$2776,0.10%
Bitair,$248527,$0.000355,$6786,-0.39%
Rimbit,$245194,$0.001241,$4956,0.11%
Litecoin Plus,$244883,$0.156809,$1045,10.75%
WCOIN,$229470,$0.064290,$12552,0.03%
Kubera Coin,$227733,$0.001990,$872,-12.38%
Cryptojacks,$213931,$0.000526,$4111,6.81%
GlobalBoost-Y,$208655,$0.014289,$534,0.12%
CannaCoin,$201131,$0.042777,$3000,0.11%
DROXNE,$193407,$0.002589,$637,0.11%
Octanox,$178136,$0.020957,$3122,0.11%
TOKYO,$172018,$0.001049,$803,-4.31%
CrowdCoin,$165631,$0.057433,$1667,-12.54%
NevaCoin,$158065,$0.051235,$14661,4.35%
bitEUR,$152590,$1.42,$2983,-0.13%
Eternity,$135475,$0.031212,$1365,0.11%
Jin Coin,$135068,$0.013560,$664,0.11%
Bitcoin Fast,$126733,$0.008445,$856,0.74%
Pascal Lite,$123203,$0.024532,$805,0.11%
Fujinto,$121669,$0.001849,$11012,0.11%
Garlicoin,$120421,$0.012443,$760,-0.36%
Octoin Coin,$115779,$0.281766,$1014540,0.29%
Harvest Maste...,$114799,$0.048245,$518,0.35%
EagleCoin,$110563,$0.052815,$1946,-0.01%
X-Coin,$108532,$0.008763,$20229,22.95%
StarCash Network,$100467,$0.104663,$1173,0.11%
Nekonium,$99862,$0.008321,$526,3.17%
Catcoin,$96284,$0.014732,$644,0.11%
Eryllium,$88575,$0.007057,$871,-0.19%
SpeedCash,$86485,$0.162745,$521,10.95%
Tokugawa,$82998,$0.081240,$3365,-19.64%
Desire,$78556,$0.026219,$9189,-1.40%
EcoCoin,$75632,$0.065031,$6747,8.66%
Peerguess,$73500,$0.003160,$2595,-3.06%
Ethereum Dark,$65830,$0.043887,$574,0.25%
Solarflarecoin,$59898,$0.004253,$885,-0.86%
ICOBID,$52787,$0.000493,$1350,0.11%
Comet,$43565,$0.049913,$1967,0.11%
Master Swiscoin,$41469,$0.000919,$545,-0.05%
BitCoal,$37834,$0.008408,$829,6.60%
GeyserCoin,$30158,$0.643521,$9805,-1.90%
Interzone,$16183,$0.006102,$504,0.11%
PRCoin,$12372,$0.000555,$15673,0.11%
Coupecoin,$11155,$0.000051,$2096,-0.60%
WomenCoin,$7972,$0.000180,$29580,-2.39%
Vault Coin,$3746,$0.000123,$989,0.11%
HarmonyCoin,$2714,$0.004836,$5177,2.79%
Mixin,$326852107,$746.13,?,2.79%
Spectre.ai Di...,$22091319,$0.269165,Low Vol,1.49%
FairCoin,$19587565,$0.368230,Low Vol,0.03%
Lykke,$18983968,$0.059922,?,0.03%
Maecenas,$16911581,$0.560912,Low Vol,0.11%
Grid+,$13152700,$0.335216,Low Vol,0.00%
Rialto,$12658253,$0.164596,Low Vol,0.04%
Tao,$10786288,$0.326932,Low Vol,0.11%
Hedge,$8760841,$2.36,Low Vol,0.11%
Rise,$6296808,$0.049927,Low Vol,0.11%
KiloCoin,$5914949,$0.030132,Low Vol,-6.81%
Ecobit,$5856222,$0.013177,Low Vol,3.00%
Leverj,$5365667,$0.045437,Low Vol,-0.10%
APX,$4863348,$6.92,Low Vol,0.11%
CHIPS,$4760069,$0.226754,Low Vol,-0.15%
Gambit,$4727108,$3.94,Low Vol,0.11%
XPA,$4528015,$0.079192,Low Vol,0.03%
Target Coin,$4109459,$0.004315,Low Vol,0.11%
BitConnect,$4015122,$0.415570,Low Vol,1.11%
AsiaCoin,$3769446,$0.002281,Low Vol,0.11%
Morpheus Network,$3681091,$0.129585,?,-63.28%
Astro,$3668049,$1.11,Low Vol,0.03%
REAL,$3589917,$0.356999,Low Vol,0.00%
B3Coin,$2872326,$0.003939,Low Vol,0.10%
PoSW Coin,$2740012,$0.062132,Low Vol,0.11%
Sharpe Platfo...,$2602345,$0.151474,Low Vol,0.05%
Hackspace Cap...,$2601983,$0.008044,Low Vol,1.39%
HiCoin,$2390832,$0.000539,Low Vol,0.09%
Anoncoin,$2339835,$1.11,Low Vol,0.11%
E-coin,$2159723,$6.16,Low Vol,0.11%
imbrex,$2113805,$0.244067,Low Vol,30.51%
Goodomy,$2048275,$0.003301,Low Vol,-1.61%
vSlice,$2023157,$0.060591,Low Vol,-2.37%
BlueCoin,$1965217,$0.003420,Low Vol,0.11%
Quark,$1891425,$0.007400,Low Vol,0.95%
Blockpool,$1891079,$0.084825,Low Vol,0.10%
Bitcloud,$1829930,$0.077720,Low Vol,-0.19%
Uniform Fisca...,$1790845,$0.000493,Low Vol,-1.40%
Carboncoin,$1697201,$0.000110,Low Vol,79.09%
Ethbits,$1629763,$1.17,Low Vol,0.11%
Bullion,$1596238,$1.57,Low Vol,0.11%
FLiK,$1521273,$0.025302,Low Vol,171.30%
Ties.DB,$1469811,$0.036059,Low Vol,0.11%
LiteDoge,$1427349,$0.000095,Low Vol,-11.92%
EncryptoTel [...,$1424687,$0.022930,Low Vol,0.72%
TeslaCoin,$1371215,$0.018122,Low Vol,0.45%
RussiaCoin,$1312176,$0.156624,Low Vol,0.11%
ChainCoin,$1293790,$0.084568,Low Vol,0.11%
Kobocoin,$1251542,$0.050669,Low Vol,5.05%
TrakInvest,$1251179,$0.015235,Low Vol,-0.01%
Vsync,$1237084,$0.007705,Low Vol,0.11%
Monster Byte,$1125071,$0.066878,Low Vol,0.11%
Version,$1120304,$0.002219,Low Vol,-2.59%
EBCH,$1078297,$0.116127,Low Vol,27.48%
Darcrus,$1036910,$0.076241,Low Vol,0.57%
Tracto,$1005758,$0.037371,Low Vol,0.06%
Commodity Ad ...,$1000782,$0.030746,Low Vol,2.53%
42-coin,$941669,$22420.70,Low Vol,0.11%
Sovereign Hero,$898097,$188.16,Low Vol,-0.14%
BelugaPay,$890629,$0.179981,Low Vol,0.00%
IncaKoin,$884617,$0.000057,Low Vol,0.17%
Ethereum Movi...,$856714,$0.130464,Low Vol,5.03%
NuShares,$856037,$0.000308,Low Vol,0.11%
Canada eCoin,$830269,$0.008523,Low Vol,0.11%
NEVERDIE,$811801,$0.019798,Low Vol,0.00%
The Cypherfunks,$810384,$0.000017,Low Vol,-0.02%
EtherSportz,$810042,$0.163923,Low Vol,0.05%
Machinecoin,$795661,$0.037119,Low Vol,-2.21%
Orbitcoin,$794059,$0.246555,Low Vol,0.11%
Renos,$791570,$0.023731,Low Vol,0.11%
Etheriya,$781721,$0.494281,Low Vol,0.11%
WorldCoin,$774103,$0.006472,Low Vol,4.08%
Bowhead,$757510,$0.094689,Low Vol,0.72%
Masternodecoin,$756510,$0.014300,Low Vol,0.11%
Farad,$749944,$0.005547,Low Vol,0.11%
Unitus,$746820,$0.012698,Low Vol,0.60%
KekCoin,$746405,$0.069652,Low Vol,0.11%
Universe,$743641,$0.027737,Low Vol,0.11%
Megacoin,$717804,$0.019294,Low Vol,0.11%
