Bulwark,$5751724,$0.666758,$22639,-2.26%
Leverj,$5744513,$0.048645,$617,7.68%
InsurePal,$5683958,$0.028278,$396006,0.63%
Novacoin,$5649183,$2.68,$9650,1.85%
ZrCoin,$5610510,$1.44,$113423,-0.59%
BitSend,$5608915,$0.286202,$536081,-2.77%
PolySwarm,$5607934,$0.003820,$11417,0.80%
Paragon,$5558726,$0.084304,$116855,-0.72%
Musicoin,$5550296,$0.007151,$33973,1.50%
Guaranteed Et...,$5474340,$0.018248,$8852,22.86%
Pirl,$5461764,$0.272653,$35293,0.29%
VeriCoin,$5457261,$0.175887,$184044,1.95%
AurumCoin,$5420141,$18.19,$666,0.39%
Zippie,$5411855,$0.031890,$449933,-2.41%
Xaurum,$5407525,$0.042534,$9173,4.42%
Stealth,$5354119,$0.183803,$3056,0.36%
Nexium,$5327569,$0.080089,$1412,0.42%
AirToken,$5285018,$0.005033,$131642,-1.60%
Digitex Futures,$5215042,$0.007450,$6150,5.69%
Linker Coin,$5185256,$0.045978,$305409,-5.92%
NaPoleonX,$5144168,$0.203086,$618867,-5.86%
Sharder,$5132177,$0.018117,$218543,0.10%
CommerceBlock,$5102756,$0.029452,$30178,-6.86%
Profile Utili...,$5096009,$0.112520,$1054780,5.05%
LALA World,$5075126,$0.026761,$57334,2.31%
Golos,$5052292,$0.040574,$3229,0.34%
Effect.AI,$5039095,$0.024383,$74281,-2.88%
BitDegree,$5021515,$0.014162,$12314,0.65%
Loki,$5000762,$0.246816,$31769,-0.24%
Sense,$4999599,$0.032796,$1617,1.03%
Flixxo,$4946374,$0.062085,$316748,1.04%
BioCoin,$4895576,$0.007791,$21247,-2.98%
Change,$4895215,$0.131911,$16880,0.54%
Debitum,$4867437,$0.025714,$58790,-0.64%
GoByte,$4861706,$2.65,$43518,-0.13%
Swarm City,$4852831,$0.586448,$13543,-0.04%
Graft,$4826480,$0.016859,$24689,-1.02%
CanYaCoin,$4812260,$0.114921,$16558,0.40%
Eroscoin,$4806585,$0.025739,$9218,-5.22%
BitTube,$4788456,$0.077573,$97873,0.15%
OKCash,$4777253,$0.064497,$148424,1.31%
Aventus,$4776072,$0.796012,$38643,-7.13%
PinkCoin,$4775018,$0.012503,$16958,0.25%
Stipend,$4757988,$0.742090,$33896,0.06%
IDEX Membership,$4755500,$2377.75,$5341,0.56%
Rentberry,$4747410,$0.018561,$24372,-1.87%
CargoX,$4738805,$0.036715,$12566,1.08%
Zoin,$4721218,$0.263933,$68397,7.34%
Unibright,$4714966,$0.035875,$172362,-17.64%
CHIPS,$4702410,$0.224007,$733,-0.22%
FoldingCoin,$4698909,$0.007761,$5378,-1.82%
Matryx,$4694514,$0.202138,$170455,1.39%
Pareto Network,$4662691,$0.019047,$25195,0.01%
XPA,$4594776,$0.080360,$4018,0.63%
Local World F...,$4566892,$0.048431,$1150,0.36%
Helbiz,$4542523,$0.008297,$1209840,0.45%
Fidelium,$4507569,$0.040400,$78128,0.79%
Patientory,$4489870,$0.064141,$131479,0.22%
AdHive,$4481196,$0.041600,$185459,2.25%
EncrypGen,$4337798,$0.069717,$14777,-0.11%
MktCoin,$4336866,$0.003760,$4647,0.54%
Spectiv,$4334152,$0.015508,$124651,-0.43%
adbank,$4257205,$0.008498,$47515,0.60%
Aditus,$4244220,$0.018129,$172043,-2.11%
Sequence,$4233757,$0.092570,$8533,0.35%
Ink Protocol,$4223337,$0.023911,$558849,1.09%
Elixir,$4213818,$0.131985,$4231,-1.69%
Yocoin,$4210375,$0.037527,$15353,0.80%
WeTrust,$4200240,$0.045582,$108333,-1.83%
Spectrecoin,$4186859,$0.201434,$8066,0.31%
Faceter,$4176380,$0.009038,$89515,2.47%
ALIS,$4163500,$0.107292,$2465,0.92%
Zap,$4145119,$0.036961,$33517,2.43%
B2BX,$4118400,$0.251880,$102620,3.17%
Dotcoin,$4072960,$0.013239,$17514,0.52%
Nimiq Exchang...,$4057956,$0.386472,$108894,0.40%
CFun,$4046392,$0.009423,$424433,0.09%
AidCoin,$4038200,$0.099932,$981355,-1.45%
Espers,$4029609,$0.000185,$8456,0.06%
Pandacoin,$4007984,$0.000123,$2087,0.48%
HEAT,$4006141,$0.114899,$4338,0.36%
Fluz Fluz,$3983790,$0.019454,$36353,-0.27%
Curecoin,$3917088,$0.164033,$4647,0.35%
Sphere,$3905500,$1.27,$243285,0.33%
Morpheus Labs,$3866192,$0.021897,$762643,-0.64%
BitDice,$3862180,$0.055174,$6671,0.36%
Privatix,$3860476,$3.26,$2668,-2.11%
EZToken,$3857549,$0.335439,$20566,0.72%
Energycoin,$3813915,$0.031265,$6681,1.35%
Dovu,$3809080,$0.047766,$17035,0.59%
CoinFi,$3808993,$0.022062,$8160,-2.62%
Colu Local Ne...,$3806717,$0.036022,$82565,1.04%
OBITS,$3780055,$0.241158,$5710,0.30%
Bitcrystals,$3772232,$0.162822,$3113,-1.43%
Zilla,$3761450,$0.097785,$1009310,-3.98%
1World,$3760965,$0.182649,$236618,-0.77%
Leadcoin,$3752113,$0.004783,$421767,0.98%
Dero,$3721243,$1.37,$64794,-0.87%
ATBCoin,$3711008,$0.088422,$895951,-0.97%
Breakout Stake,$3696595,$0.589749,$21358,0.25%
Bounty0x,$3688596,$0.026692,$32681,-1.91%
DAO.Casino,$3686900,$0.022041,$533,0.63%
Auroracoin,$3658990,$0.422607,$4634,0.65%
AdShares,$3643330,$0.188003,$11743,-0.12%
ClearPoll,$3630944,$0.518707,$13050,-0.04%
Primalbase Token,$3623488,$2898.79,$373295,-0.05%
Mysterium,$3617421,$0.157249,$106160,0.37%
Pluton,$3613815,$4.25,$6970,0.59%
GoldCoin,$3578743,$0.087065,$3757,-0.50%
MaxCoin,$3564059,$0.058003,$1345,0.45%
Solaris,$3556139,$2.57,$54205,0.82%
Sether,$3549848,$0.205253,$3509,0.53%
ToaCoin,$3513525,$0.001378,$17136,2.56%
Lendingblock,$3502354,$0.005921,$14069,-1.79%
BitcoinZ,$3453957,$0.001675,$77126,0.37%
0xBitcoin,$3427028,$1.19,$167151,2.68%
MyBit Token,$3415251,$0.058576,$13427,0.51%
Waves Communi...,$3363809,$0.337576,$108698,1.59%
SRCOIN,$3335898,$0.000660,$954615,9.22%
Devery,$3318254,$0.052739,$64068,0.57%
TrueFlip,$3315874,$0.530772,$106500,-0.45%
Circuits of V...,$3310440,$0.003310,$20918,2.25%
Travelflex,$3280754,$0.041630,$8010,9.84%
NPER,$3277671,$0.065638,$1014780,2.53%
Snovio,$3263053,$0.008057,$123874,5.44%
FedoraCoin,$3251571,$0.000015,$15230,3.64%
ArtByte,$3184494,$0.004018,$3661,1.24%
Gladius Token,$3177558,$0.227133,$3282,0.08%
Mintcoin,$3165658,$0.000127,$988,0.36%
Syndicate,$3113052,$0.159385,$15107,2.17%
Vice Industry...,$3055037,$0.013240,$12651,0.00%
JET8,$3012593,$0.006676,$25095,0.91%
Bee Token,$2995439,$0.017669,$5068,0.61%
Sumokoin,$2990093,$0.511456,$26167,1.91%
TransferCoin,$2974772,$0.456098,$31356,2.51%
Worldcore,$2971167,$0.016967,$19322,-0.37%
IP Exchange,$2962774,$0.003692,$616878,0.68%
APR Coin,$2953645,$1.11,$21701,-1.34%
HOQU,$2946008,$0.019495,$564990,-0.27%
Travala,$2928546,$0.107562,$20901,0.10%
Bitcoin Plus,$2926912,$26.34,$61178,0.42%
Internxt,$2901493,$4.61,$8056,0.72%
Open Trading ...,$2893506,$1.50,$36514,0.32%
VeriME,$2893001,$0.020067,$22976,1.06%
Block Array,$2862157,$0.041826,$11037,-0.29%
Pesetacoin,$2857289,$0.021241,$5942,-1.09%
Ixcoin,$2833802,$0.134920,$7361,-1.57%
2GIVE,$2829540,$0.005448,$2879,-0.62%
Kore,$2800588,$1.38,$16711,-4.22%
Cryptopay,$2791608,$0.041321,$54587,13.19%
ATLANT,$2781837,$0.074080,$1342,-0.20%
Hurify,$2775907,$0.024801,$129547,0.63%
Internet of P...,$2775706,$0.787246,$110809,0.82%
FundRequest,$2775041,$0.088496,$41823,1.03%
GeoCoin,$2770871,$0.873940,$1183,0.31%
Auctus,$2762214,$0.165424,$14223,0.08%
Neutron,$2757805,$0.075668,$2881,4.07%
Blue Protocol,$2753984,$0.075152,$4362,2.16%
B3Coin,$2727669,$0.003741,$544,-2.74%
HyperStake,$2709928,$0.002149,$4667,0.36%
Experty,$2674306,$0.098725,$126659,-0.03%
NuBits,$2668209,$0.260483,$589638,0.33%
FidentiaX,$2652500,$0.025262,$10834,0.36%
HEROcoin,$2635002,$0.022003,$141116,0.46%
Haven Protocol,$2608335,$0.833738,$23932,-1.48%
Universal Cur...,$2596378,$0.182544,$68737,0.46%
Global Crypto...,$2583070,$0.002513,$13143,0.36%
I0Coin,$2580213,$0.122915,$9825,0.61%
Education Eco...,$2573819,$0.011818,$8572,0.55%
Insights Network,$2560952,$0.019697,$267112,1.22%
SpreadCoin,$2549538,$0.249289,$5091,1.55%
Payfair,$2534951,$0.028483,$34182,-5.08%
Monkey Project,$2534157,$2.22,$25800,-2.51%
Starta,$2477439,$0.476429,$2200,0.27%
Social Send,$2428184,$0.075704,$7787,1.11%
Rupaya,$2423967,$0.089205,$12383,4.89%
SportyCo,$2398144,$0.045409,$474996,-3.22%
Tokenbox,$2387142,$0.213906,$3739,0.26%
Dether,$2379131,$0.032816,$59355,-0.98%
Pure,$2365210,$0.164387,$16457,3.99%
Sociall,$2355089,$0.140905,$2671,0.36%
BitStation,$2339445,$0.000826,$93100,-1.24%
Tokes,$2334421,$0.695560,$9045,0.36%
EuropeCoin,$2329646,$0.231118,$12656,-0.91%
Upfiring,$2314411,$0.137820,$634221,1.82%
Mercury Protocol,$2306997,$0.013546,$945,0.63%
Qwark,$2289789,$0.039667,$4481,0.50%
Starbase,$2281631,$0.012169,$6752,-6.13%
CryptoPing,$2280362,$0.229134,$102016,-3.18%
Invacio,$2277146,$0.047922,$6987,4.04%
Bigbom,$2266310,$0.007640,$123554,0.60%
Tokia,$2263359,$0.053716,$20915,1.77%
Bitmark,$2262978,$0.253768,$50919,0.38%
Oyster Shell,$2240323,$0.026452,$40243,5.86%
AMLT,$2231282,$0.026400,$184568,0.01%
Masari,$2222434,$0.367576,$8542,0.37%
Gatcoin,$2181832,$0.004118,$3487,-0.33%
Spectre.ai Ut...,$2178014,$0.088791,$25453,1.28%
Monoeci,$2172198,$0.445117,$109987,-2.07%
Capricoin,$2171557,$1.09,$29126,0.69%
Indorse Token,$2162530,$0.058379,$87270,0.44%
HelloGold,$2151058,$0.008178,$2807,0.44%
DopeCoin,$2148457,$0.018387,$4367,0.78%
Zeitcoin,$2147103,$0.000058,$2162,0.86%
Karbo,$2146519,$0.352522,$6720,-0.90%
FintruX Network,$2136042,$0.038537,$78628,0.52%
ExclusiveCoin,$2120571,$0.456718,$10015,0.36%
Publica,$2113010,$0.113707,$6704,-0.76%
Riecoin,$2106972,$0.048308,$5509,0.36%
VeriumReserve,$2106090,$1.26,$3947,0.35%
Voise,$2057829,$0.003945,$54669,1.51%
Iungo,$2032616,$0.050815,$55598,0.29%
Altcoin,$2026196,$16.45,$3243,0.36%
DigiPulse,$2014222,$0.890140,$712,0.35%
Bonpay,$1980296,$0.175398,$40714,1.06%
Sharechain,$1931765,$0.000797,$44534,0.36%
Hush,$1925116,$0.463473,$11980,3.84%
MyWish,$1905450,$0.101218,$5259,0.40%
eBoost,$1893432,$0.094672,$13300,0.81%
Interstellar ...,$1888388,$0.002759,$5002,0.35%
Crave,$1857305,$0.120866,$867,-0.13%
Memetic / Pep...,$1854816,$0.081886,$32111,0.87%
Denarius,$1852489,$0.603991,$8422,1.21%
Maverick Chain,$1851029,$0.018339,$446333,0.52%
FantasyGold,$1843276,$0.283227,$12929,4.38%
FlypMe,$1838268,$0.104218,$6010,2.07%
Parkgene,$1782608,$0.006372,$65931,0.10%
Vezt,$1753790,$0.033999,$1806,1.37%
PHI Token,$1750692,$0.350321,$14166,6.90%
BlockCAT,$1727126,$0.234660,$1163,0.38%
vTorrent,$1724485,$0.148602,$1347,0.36%
Ethorse,$1718978,$0.017093,$3111,0.61%
Breakout,$1718080,$0.090667,$2110,0.43%
CannabisCoin,$1718023,$0.022245,$10453,1.28%
Opus,$1717514,$0.012261,$923,-33.10%
Naviaddress,$1707264,$0.007039,$100602,-1.05%
Sexcoin,$1679290,$0.013188,$4987,0.70%
Galactrum,$1667796,$1.05,$6312,1.91%
Elite,$1636960,$0.000062,$709,0.72%
Lampix,$1629223,$0.012040,$1078,-0.93%
CampusCoin,$1616267,$0.003740,$5279,-1.22%
Viuly,$1596566,$0.002112,$29755,0.24%
RefToken,$1530975,$2.09,$1171,0.24%
COPYTRACK,$1517436,$0.067916,$17112,14.96%
Terracoin,$1488379,$0.064894,$6733,0.36%
StarterCoin,$1465095,$0.005188,$81280,-0.54%
Daneel,$1462055,$0.042924,$102192,-0.91%
Ethbits,$1450301,$1.04,$536,0.36%
EventChain,$1445292,$0.046249,$5665,0.11%
XGOX,$1443014,$0.000613,$11410,0.34%
Nullex,$1441663,$0.035617,$9608,0.18%
Chainium,$1425887,$0.024520,$10218,5.13%
Coinlancer,$1423066,$0.020138,$5291,-0.88%
Aigang,$1422800,$0.068453,$25098,0.78%
BuzzCoin,$1413914,$0.000071,$2644,0.22%
onG.social,$1410665,$0.043972,$2883,0.37%
EverGreenCoin,$1397922,$0.102620,$2318,-3.49%
BoutsPro,$1367796,$0.017853,$30562,3.70%
Sugar Exchange,$1365640,$0.075052,$1552,0.71%
Fantomcoin,$1337422,$0.183913,$472294,-5.07%
AudioCoin,$1325051,$0.001472,$5714,4.68%
FORCE,$1321649,$0.010728,$1676,0.36%
Verify,$1302245,$0.096399,$5225,9.29%
MagicCoin,$1288078,$0.173859,$1394,0.36%
Pylon Network,$1286079,$3.62,$12981,0.36%
Bitswift,$1283604,$0.330431,$919,0.36%
SyncFab,$1273990,$0.009289,$768,0.52%
Digitalcoin,$1268466,$0.043130,$2726,5.39%
WeAreSatoshi,$1254300,$0.051128,$4477,1.82%
Ignition,$1253112,$1.81,$4509,2.50%
GCN Coin,$1248628,$0.000008,$1709,0.42%
BunnyCoin,$1244620,$0.000012,$1316,-0.53%
Autonio,$1240385,$0.018151,$36562,0.33%
DigitalPrice,$1228408,$0.062101,$4869,0.35%
Creativecoin,$1227166,$0.082511,$2466,4.53%
eBitcoin,$1218936,$0.064504,$4781,9.74%
LOCIcoin,$1189921,$0.032584,$4216,0.51%
Ergo,$1183330,$2.98,$12545,0.60%
Hat.Exchange,$1178225,$0.811562,$1289,0.40%
OP Coin,$1158689,$0.000736,$15495,-6.10%
Dix Asset,$1149750,$0.000011,$6831,-8.83%
NobleCoin,$1142839,$0.000490,$1877,0.35%
TokenStars,$1142233,$0.115135,$53193,-1.05%
Ace,$1140801,$0.123360,$23116,0.75%
Obsidian,$1138668,$0.045547,$2306,0.49%
SkinCoin,$1133149,$0.012850,$14391,3.52%
BitWhite,$1121760,$0.030881,$79475,0.32%
HunterCoin,$1110782,$0.048553,$613,0.36%
BlitzPredict,$1093321,$0.003108,$320519,4.30%
e-Gulden,$1093268,$0.064998,$882,0.36%
BiblePay,$1079415,$0.001555,$8763,0.05%
HireMatch,$1078572,$0.033480,$1201,-1.23%
Magi,$1051303,$0.130270,$1359,-0.60%
Condensate,$1048798,$0.004803,$2311,-1.79%
Xenon,$1039596,$0.003465,$1283,-0.75%
GoldMint,$1034508,$0.540214,$19381,0.44%
TrustPlus,$1024833,$0.031940,$1189,0.36%
IntenseCoin,$1016009,$0.002359,$2374,1.55%
Zero,$1009443,$0.336193,$3173,-2.00%
STRAKS,$1005112,$0.192482,$7404,-20.43%
MicroMoney,$997673,$0.089229,$97215,1.14%
Magnet,$988508,$0.034419,$5586,0.34%
TrezarCoin,$985567,$0.010297,$1264,-1.30%
Fabric Token,$984586,$0.040034,$5114,1.92%
PlatinumBAR,$976360,$0.946837,$2493,11.44%
Adzcoin,$973753,$0.022232,$804,-0.53%
Creditbit,$971324,$0.058195,$6156,0.30%
Photon,$968652,$0.000041,$2177,-0.57%
Biotron,$963222,$0.031172,$61729,0.91%
42-coin,$958187,$22814.00,$1045,-0.68%
LiteDoge,$943700,$0.000063,$621,-30.48%
Live Stars,$942429,$0.023725,$15011,0.36%
Bytecent,$941080,$0.429744,$3259,0.36%
Stellite,$933281,$0.000313,$20411,-0.86%
Blocklancer,$931817,$0.007756,$4807,1.31%
Miners' Rewar...,$920566,$0.092057,$146490,-0.04%
FirstCoin,$905068,$0.029002,$4710,12.52%
Argentum,$896260,$0.092202,$691,-1.48%
EtherSportz,$865413,$0.175128,$2806,5.19%
VIVO,$860714,$0.398898,$5628,0.36%
Shekel,$847040,$0.007828,$1272,0.89%
Ellaism,$844184,$0.092863,$2746,0.35%
WandX,$841730,$0.068746,$3977,0.41%
CryCash,$836181,$0.183710,$1943,0.35%
Signals Network,$806183,$0.009388,$164848,-0.04%
Jiyo,$803889,$0.021105,$3181,0.37%
Tidex Token,$794053,$0.083585,$11141,-3.16%
Soma,$791938,$0.138609,$4856,0.36%
United Crypto...,$791401,$0.613382,$2666,-4.74%
Chronologic,$784719,$1.10,$3096,0.33%
808Coin,$781173,$0.000006,$2756,0.54%
Datarius Credit,$772066,$0.006043,$60269,0.55%
Emphy,$761014,$0.096418,$6885,0.25%
Amon,$748332,$0.005918,$1771,0.37%
DCORP Utility,$739218,$0.209388,$3301,0.55%
Megacoin,$734407,$0.019740,$511,3.24%
Speed Mining ...,$733984,$7.01,$845,-8.92%
Unitus,$728346,$0.012384,$525,-1.12%
Authorship,$728055,$0.007283,$6126,16.41%
Linx,$724272,$0.027771,$4397,0.58%
UnbreakableCoin,$717715,$0.315043,$21316,0.36%
SagaCoin,$713749,$0.178396,$2519,6.99%
TokenDesk,$712743,$0.069344,$122495,-1.59%
Innova,$712100,$0.190841,$3571,0.42%
bitJob,$707943,$0.014735,$62100,0.55%
PopularCoin,$702260,$0.000184,$673,0.36%
Vulcano,$699396,$0.000307,$6768,-16.37%
DraftCoin,$696891,$0.088106,$4760,-1.72%
Earth Token,$693981,$0.003380,$113576,0.35%
Bitdeal,$671768,$0.003826,$7995,0.37%
Nitro,$664176,$0.092391,$13503,0.58%
Transcodium,$640489,$0.018206,$142030,4.08%
Origami,$640369,$0.151535,$1804,-7.76%
PutinCoin,$627510,$0.001435,$554,-28.74%
Onix,$626229,$0.005852,$1212,-1.67%
EquiTrader,$625921,$0.057970,$8434,-2.15%
FundYourselfNow,$620095,$0.668655,$1223,-2.80%
Deutsche eMark,$607849,$0.015443,$2999,-1.16%
Bitzeny,$598535,$0.007916,$2861,3.06%
Unify,$594149,$0.033266,$716,9.24%
Elcoin,$582945,$0.052007,$934,0.00%
MAZA,$582276,$0.000552,$2906,0.36%
Tigereum,$580256,$0.039015,$3868,-9.43%
InflationCoin,$575606,$0.000013,$838,0.59%
Fantasy Cash,$570467,$0.123958,$1582,0.36%
Numus,$566928,$0.206090,$523,0.36%
Zetacoin,$560302,$0.003330,$30335,-13.07%
More Coin,$552476,$0.276238,$3954,-0.64%
Kolion,$540515,$0.771587,$7536,0.43%
Suretly,$531193,$2.39,$80939,0.48%
FLiK,$530762,$0.008828,$841,-10.24%
Jesus Coin,$521979,$0.000028,$942,0.68%
RouletteToken,$507381,$0.049657,$7245,-0.21%
Bata,$505147,$0.100457,$1325,0.36%
Zilbercoin,$479806,$0.064676,$2434,1.47%
Plancoin,$470443,$0.085971,$498012,1.53%
Happycoin,$467890,$0.032029,$1467,-8.13%
Qvolta,$459183,$0.063955,$959,2.10%
Trollcoin,$458905,$0.000797,$814,0.36%
Wild Crypto,$453875,$0.018622,$1258,-10.80%
Moin,$451414,$0.058771,$544,0.36%
DeusCoin,$449618,$0.040580,$1179,1.44%
Cashcoin,$447498,$0.009386,$3612,1.93%
MCAP,$437099,$0.041668,$13061,-1.30%
bitSilver,$428669,$19.70,$1434,0.05%
Fitrova,$425862,$0.000060,$4541,5.36%
Intelligent T...,$422998,$0.043164,$2164,0.49%
PiplCoin,$416474,$0.004991,$18519,3.74%
Jetcoin,$415767,$0.060930,$21767,-4.10%
Phoenixcoin,$408838,$0.006069,$545,9.18%
GreenMed,$393681,$0.034330,$3656,2.18%
ELTCOIN,$387926,$0.004310,$2508,0.59%
BitBar,$374560,$9.91,$990,-1.27%
ArbitrageCT,$371697,$0.004344,$4170,4.24%
Equal,$357244,$0.001102,$2853,0.36%
Bitcoin Scrypt,$353360,$0.020292,$580,1.89%
Mao Zedong,$339335,$0.054132,$793,0.35%
Centurion,$333785,$0.004298,$7884,0.28%
BriaCoin,$330827,$0.445000,$918,0.12%
Veros,$320649,$0.025076,$2382,0.21%
bitBTC,$314333,$6030.06,$1220,0.11%
CryptoCarbon,$311244,$0.087376,$2011,0.35%
Digital Money...,$298200,$0.003497,$1392,0.38%
AdCoin,$298002,$0.045973,$7451,-18.99%
CrowdCoin,$292742,$0.101417,$5770,26.11%
Minereum,$287889,$0.090253,$2926,6.33%
ProCurrency,$278406,$0.002820,$1647,-7.67%
Qbic,$268826,$0.119613,$7442,-19.95%
WhaleCoin,$266683,$0.026300,$70349,-0.34%
Kubera Coin,$266486,$0.002329,$980,2.53%
Bitair,$264602,$0.000378,$2038,-1.91%
Bitsum,$264006,$0.000307,$899,0.35%
CarTaxi Token,$253208,$0.006342,$4243,2.49%
Rimbit,$239810,$0.001214,$5080,-0.19%
WCOIN,$234640,$0.065739,$4502,0.57%
Manna,$223997,$0.003003,$4280,9.27%
DaxxCoin,$223531,$0.000429,$648,0.36%
Litecoin Plus,$218470,$0.139835,$706,-0.39%
GlobalBoost-Y,$205147,$0.014048,$537,0.35%
CannaCoin,$200040,$0.042545,$2980,0.36%
Cryptojacks,$199402,$0.000490,$3498,0.36%
DROXNE,$196965,$0.002636,$711,1.54%
BlazeCoin,$187484,$0.000308,$1112,0.36%
Pakcoin,$180720,$0.003175,$531,0.29%
TOKYO,$171110,$0.001043,$1240,0.33%
Octanox,$161537,$0.019004,$3304,0.36%
NevaCoin,$152136,$0.049304,$14171,3.03%
Jin Coin,$137389,$0.013794,$774,0.36%
Eternity,$130176,$0.029990,$1306,-2.52%
Pascal Lite,$127153,$0.025319,$705,0.36%
Bitcoin Fast,$124222,$0.008276,$849,1.87%
Fujinto,$121100,$0.001840,$7304,0.36%
bitEUR,$119748,$1.11,$2073,0.05%
Escroco,$118740,$0.055113,$545,0.36%
Garlicoin,$116695,$0.012058,$932,0.00%
Octoin Coin,$116228,$0.282580,$1010550,0.28%
EagleCoin,$115240,$0.055049,$660,0.37%
X-Coin,$106674,$0.008613,$16224,-2.11%
Nekonium,$100791,$0.008399,$513,0.67%
StarCash Network,$99922,$0.104095,$738,0.36%
Catcoin,$90152,$0.013794,$634,0.35%
Eryllium,$87762,$0.006992,$878,0.36%
Peerguess,$84094,$0.003616,$2200,0.35%
Theresa May Coin,$80342,$0.001628,$964,0.20%
Desire,$79042,$0.026381,$9464,-1.86%
Tokugawa,$77976,$0.076324,$3454,-2.93%
EcoCoin,$73725,$0.063391,$6840,0.36%
Dalecoin,$71891,$0.153657,$789,0.84%
BOAT,$69871,$0.000981,$841,0.36%
LiteBitcoin,$66991,$0.002315,$1219,64.74%
Ethereum Dark,$64829,$0.043220,$505,-0.21%
Solarflarecoin,$64546,$0.004583,$1092,0.26%
ICOBID,$52500,$0.000490,$1544,0.35%
Comet,$44412,$0.050882,$2018,0.72%
Master Swiscoin,$42997,$0.000952,$556,3.02%
GeyserCoin,$31672,$0.675820,$3975,-5.45%
Asiadigicoin,$25983,$0.001042,$6283,0.36%
Coupecoin,$11964,$0.000055,$1536,0.49%
PRCoin,$10939,$0.000490,$15627,-10.79%
WomenCoin,$8133,$0.000184,$26186,12.03%
Vault Coin,$3726,$0.000123,$984,0.36%
HarmonyCoin,$2700,$0.004810,$5149,0.36%
CrevaCoin,$2234,$0.000061,$4224,-49.75%
FuturXe,$23,$0.000098,$994,2.66%
Mixin,$326852171,$746.13,?,2.66%
Spectre.ai Di...,$22447189,$0.273501,Low Vol,1.11%
Lykke,$18983968,$0.059922,?,1.11%
Grid+,$13422882,$0.342102,Low Vol,0.60%
Rialto,$12894121,$0.167663,Low Vol,0.58%
Tao,$10721964,$0.324975,Low Vol,0.35%
Hedge,$8851172,$2.39,Low Vol,5.20%
bitqy,$6491227,$0.002085,Low Vol,-2.42%
Rise,$6262971,$0.049657,Low Vol,0.35%
KiloCoin,$5914949,$0.030132,Low Vol,-6.84%
APX,$4836971,$6.88,Low Vol,0.36%
Gambit,$4698902,$3.91,Low Vol,-0.67%
Target Coin,$4087172,$0.004291,Low Vol,0.36%
BitConnect,$4031764,$0.417272,Low Vol,0.53%
AsiaCoin,$3749483,$0.002268,Low Vol,0.35%
Astro,$3743405,$1.13,Low Vol,0.63%
Morpheus Network,$3681091,$0.129585,?,-63.65%
REAL,$3671399,$0.365102,Low Vol,0.58%
Atmos,$3187606,$0.031694,Low Vol,0.36%
Hackspace Cap...,$2776210,$0.008583,Low Vol,0.36%
PoSW Coin,$2725155,$0.061795,Low Vol,0.35%
Sharpe Platfo...,$2654590,$0.154515,Low Vol,0.39%
E-coin,$2148011,$6.13,Low Vol,0.36%
HiCoin,$2130734,$0.000480,Low Vol,-10.13%
imbrex,$2113805,$0.244067,Low Vol,29.11%
Goodomy,$2094006,$0.003375,Low Vol,0.84%
vSlice,$2012188,$0.060262,Low Vol,0.36%
BlueCoin,$1918191,$0.003338,Low Vol,-1.13%
Blockpool,$1889978,$0.084776,Low Vol,0.40%
Quark,$1864720,$0.007296,Low Vol,2.10%
Anoncoin,$1833456,$0.868806,Low Vol,0.35%
Bitcloud,$1829954,$0.077708,Low Vol,0.44%
Carboncoin,$1797942,$0.000117,Low Vol,47.25%
Uniform Fisca...,$1715692,$0.000472,Low Vol,0.24%
Bullion,$1587657,$1.56,Low Vol,0.36%
RussiaCoin,$1571622,$0.187592,Low Vol,0.12%
Zephyr,$1541822,$0.012238,Low Vol,1.08%
Ties.DB,$1461842,$0.035863,Low Vol,0.36%
EncryptoTel [...,$1439344,$0.023166,Low Vol,0.61%
TeslaCoin,$1354540,$0.017901,Low Vol,0.36%
ChainCoin,$1286839,$0.084110,Low Vol,0.36%
TrakInvest,$1253881,$0.015268,Low Vol,0.63%
Kobocoin,$1251542,$0.050669,Low Vol,4.54%
Vsync,$1220532,$0.007602,Low Vol,0.36%
Darcrus,$1115716,$0.082036,Low Vol,0.64%
Monster Byte,$1073124,$0.063790,Low Vol,0.36%
Tracto,$1005761,$0.037371,Low Vol,0.49%
Version,$990493,$0.001962,Low Vol,-1.84%
Commodity Ad ...,$896059,$0.027529,Low Vol,-3.33%
Sovereign Hero,$878967,$184.15,Low Vol,0.11%
IncaKoin,$878674,$0.000057,Low Vol,0.21%
Ethereum Movi...,$856714,$0.130464,Low Vol,4.76%
NuShares,$851396,$0.000307,Low Vol,0.36%
NEVERDIE,$828478,$0.020205,Low Vol,0.63%
Canada eCoin,$825766,$0.008477,Low Vol,0.36%
SmileyCoin,$819555,$0.000032,Low Vol,0.80%
The Cypherfunks,$816459,$0.000017,Low Vol,0.26%
EBCH,$798647,$0.086010,Low Vol,0.36%
Renos,$787277,$0.023602,Low Vol,0.35%
Etheriya,$777481,$0.491600,Low Vol,0.35%
Machinecoin,$776618,$0.036231,Low Vol,-1.47%
Bowhead,$765302,$0.095663,Low Vol,0.74%
Masternodecoin,$752499,$0.014223,Low Vol,0.36%
WorldCoin,$747908,$0.006253,Low Vol,-0.63%
Farad,$745878,$0.005517,Low Vol,0.36%
KekCoin,$742367,$0.069274,Low Vol,0.36%
Orbitcoin,$742168,$0.230443,Low Vol,0.36%
Universe,$740100,$0.027587,Low Vol,0.36%
