InsurePal,$5409714,$0.026914,$284298,-0.07%
AirToken,$5399930,$0.005143,$191090,-0.60%
Myriad,$5389519,$0.003399,$21244,-0.86%
DAOstack,$5355368,$0.151812,$69436,-0.18%
Xaurum,$5343742,$0.042033,$9006,-0.41%
VeriCoin,$5338135,$0.171959,$386193,-0.78%
ShareX,$5323414,$0.008247,$760816,-0.18%
Rentberry,$5296731,$0.017570,$7252,-0.83%
Novacoin,$5253518,$2.49,$10269,0.05%
Hubii Network,$5252264,$0.388584,$968,-9.51%
PikcioChain,$5242018,$0.124680,$5850,-0.49%
GET Protocol,$5221368,$0.458487,$56535,-0.22%
Unibright,$5193717,$0.039518,$124597,-1.06%
Gambit,$5191184,$4.32,$1124,-3.23%
Pandacoin,$5168344,$0.000159,$2583,17.44%
PolySwarm,$5164180,$0.003517,$6434,-2.38%
BitSend,$5154224,$0.262418,$107380,-6.33%
Playkey,$5148936,$0.377723,$373106,-0.40%
Pirl,$5080903,$0.249936,$43494,-0.76%
Rivetz,$5054658,$0.192599,$5988,-6.90%
BitDegree,$5038038,$0.014209,$4502,-0.18%
GoByte,$4985414,$2.67,$57383,-1.09%
Digitex Futures,$4965471,$0.007094,$3542,0.55%
Aphelion,$4962982,$0.135837,$150368,-1.44%
ZrCoin,$4916147,$1.26,$50190,-0.26%
Effect.AI,$4738971,$0.022930,$119085,5.10%
BitClave,$4728440,$0.009431,$17608,-0.31%
Nexium,$4698437,$0.070631,$5198,-0.80%
MUSE,$4694292,$0.321928,$1091,-19.76%
Stealth,$4655200,$0.159645,$1299,-0.15%
Peculium,$4611574,$0.004206,$466420,-1.09%
Swarm City,$4597145,$0.555549,$9955,-0.29%
Change,$4580857,$0.123440,$8993,-0.25%
CanYaCoin,$4541457,$0.108454,$29510,-0.31%
Musicoin,$4527777,$0.005834,$19803,0.33%
Aventus,$4519158,$0.753193,$21307,-1.84%
PinkCoin,$4511846,$0.011814,$31098,-0.20%
APX,$4471684,$6.36,$3269,-0.29%
Sharder,$4455188,$0.015727,$153806,-0.03%
BitTube,$4413236,$0.070054,$110291,5.25%
Stipend,$4404345,$0.675339,$12758,2.89%
Matryx,$4401934,$0.189540,$84499,-2.83%
Loki,$4401356,$0.213680,$27276,-5.53%
Graft,$4367952,$0.015020,$32056,-0.14%
Eroscoin,$4346971,$0.023278,$4645,-1.09%
Debitum,$4340512,$0.022563,$177717,-0.28%
Zap,$4340201,$0.038701,$7504,-0.52%
Faceter,$4328679,$0.009358,$133484,0.46%
CargoX,$4269527,$0.033079,$10174,-0.58%
FoldingCoin,$4229045,$0.006985,$9961,-0.30%
LALA World,$4222112,$0.022263,$10698,-0.18%
Polis,$4220114,$1.59,$35802,-1.67%
B2BX,$4165114,$0.254737,$72885,-1.94%
OKCash,$4143645,$0.055937,$36051,-1.74%
EncrypGen,$4094525,$0.065807,$16893,-0.25%
BitDice,$4092963,$0.058471,$3779,-0.28%
Linker Coin,$4088361,$0.036252,$187494,-0.81%
Espers,$4070106,$0.000186,$5179,2.11%
BitConnect,$4053510,$0.419149,$1673,0.61%
Pareto Network,$4043814,$0.016385,$14635,-0.38%
Sequence,$4041680,$0.088350,$646,-0.28%
HEAT,$4032585,$0.115425,$4218,-0.28%
Dotcoin,$3968350,$0.012862,$66251,0.01%
Patientory,$3960796,$0.056583,$132455,-0.30%
Aditus,$3914217,$0.016720,$451916,-0.57%
AidCoin,$3895208,$0.097679,$387017,-0.78%
CommerceBlock,$3894932,$0.022481,$26046,0.32%
MktCoin,$3875025,$0.003355,$7815,-0.24%
Zippie,$3872607,$0.020709,$322398,-19.11%
Bee Token,$3845248,$0.022681,$10080,0.04%
WeTrust,$3844486,$0.041721,$97898,-0.10%
Golos,$3823328,$0.030705,$5795,-2.19%
CFun,$3734093,$0.008695,$378563,1.06%
Nimiq Exchang...,$3732036,$0.355432,$142672,0.10%
Helbiz,$3690201,$0.006740,$787933,-0.83%
Spectiv,$3655886,$0.013011,$91813,-0.27%
Spectrecoin,$3655442,$0.175867,$11792,-0.28%
Profile Utili...,$3649321,$0.080577,$1296200,-0.52%
AdHive,$3647821,$0.033863,$145103,-0.40%
Bitcrystals,$3630120,$0.156688,$4041,-1.28%
IDEX Membership,$3623980,$1811.99,$5223,-0.18%
Flixxo,$3623731,$0.045483,$298573,-1.15%
Curecoin,$3611421,$0.151229,$6235,-0.29%
Elixir,$3608897,$0.113032,$13917,0.00%
Bounty0x,$3604285,$0.026082,$64737,0.30%
ALIS,$3598149,$0.092723,$2356,-1.21%
MaxCoin,$3593455,$0.058482,$1168,-0.35%
Morpheus Labs,$3580658,$0.020280,$542304,-0.03%
Privatix,$3562988,$3.01,$2704,-2.99%
Sphere,$3556572,$1.15,$10643,0.70%
BitcoinZ,$3544697,$0.001695,$65761,-0.12%
Solaris,$3534858,$2.54,$75285,6.92%
Lendingblock,$3528521,$0.005966,$4557,-2.33%
Yocoin,$3478698,$0.031006,$12590,2.03%
APR Coin,$3478148,$1.25,$22111,-0.33%
Zilla,$3470696,$0.090226,$846668,-0.66%
Primalbase Token,$3456625,$2765.30,$580304,-0.66%
Hackspace Cap...,$3432392,$0.010611,$2424,2.08%
EZToken,$3403414,$0.295949,$17221,0.40%
Energycoin,$3402160,$0.027887,$7530,0.10%
Mysterium,$3395084,$0.147584,$99680,-0.18%
NPER,$3393497,$0.067957,$1323380,-0.36%
adbank,$3376628,$0.006740,$20578,-1.19%
Auroracoin,$3365973,$0.388764,$3807,-0.63%
Leadcoin,$3356940,$0.004280,$287928,0.25%
Zoin,$3354731,$0.187316,$28514,-1.81%
TrueFlip,$3351752,$0.536515,$151169,1.16%
ClearPoll,$3348712,$0.478388,$10468,-0.46%
Fluz Fluz,$3334515,$0.016283,$40824,3.96%
Ink Protocol,$3304701,$0.018710,$1436040,-1.13%
Colu Local Ne...,$3301507,$0.031241,$75165,-0.35%
HOQU,$3287067,$0.021752,$1058500,-4.55%
VeriME,$3268656,$0.021098,$96703,-0.34%
CoinFi,$3262683,$0.018898,$18680,-0.02%
Block Array,$3248229,$0.047467,$5377,-0.19%
MyBit Token,$3238465,$0.047073,$10277,0.64%
GoldCoin,$3205237,$0.077964,$18186,-1.94%
ToaCoin,$3197408,$0.001253,$17373,-3.47%
JET8,$3165993,$0.007002,$20570,-1.93%
XPA,$3145823,$0.055018,$44260,-7.51%
Dero,$3142394,$1.14,$12341,-1.33%
Snovio,$3141227,$0.007756,$111916,-0.39%
Fidelium,$3121796,$0.027715,$275856,-0.28%
Circuits of V...,$3098600,$0.003099,$13673,0.66%
Waves Communi...,$3083006,$0.309396,$146388,-1.39%
ATBCoin,$3041940,$0.072433,$749722,0.09%
Blue Protocol,$3012938,$0.082219,$2112,1.68%
AdShares,$3006610,$0.155147,$9941,-1.06%
Sether,$2980151,$0.172313,$4435,-0.47%
Travelflex,$2919207,$0.037041,$4777,-0.33%
Mintcoin,$2919204,$0.000117,$3985,-0.29%
Sumokoin,$2909473,$0.491077,$17556,0.97%
Vice Industry...,$2890028,$0.012524,$39941,-0.43%
SRCOIN,$2865840,$0.000567,$273842,1.10%
Haven Protocol,$2836197,$0.882979,$22266,-1.83%
Dether,$2784392,$0.038405,$9273,8.70%
BioCoin,$2781681,$0.004425,$61292,-2.69%
Worldcore,$2781138,$0.015882,$13118,-0.03%
Kore,$2779959,$1.37,$13862,-1.98%
Devery,$2768221,$0.043997,$36142,-0.23%
Syndicate,$2743982,$0.140489,$7009,-0.29%
Internxt,$2743335,$4.36,$2741,-0.26%
OBITS,$2732318,$0.174315,$1754,-0.09%
ArtByte,$2722342,$0.003435,$3540,2.19%
Sense,$2714245,$0.017059,$44061,-0.71%
FedoraCoin,$2712873,$0.000013,$31640,0.12%
Gladius Token,$2696340,$0.192730,$2413,-0.21%
Bitcoin Plus,$2641397,$23.74,$144980,-0.25%
Pesetacoin,$2640603,$0.019622,$6897,1.75%
Universal Cur...,$2578005,$0.180667,$18143,6.89%
0xBitcoin,$2569654,$0.893148,$69300,0.04%
IP Exchange,$2567622,$0.003200,$501558,0.90%
Anoncoin,$2541222,$1.20,$1993,-0.29%
2GIVE,$2516165,$0.004845,$5581,-5.36%
Internet of P...,$2488177,$0.705697,$61967,-1.04%
SpreadCoin,$2487467,$0.242769,$3178,0.11%
GeoCoin,$2476724,$0.781165,$10227,-0.30%
Open Trading ...,$2474292,$1.29,$30377,-0.26%
BitStation,$2473509,$0.000871,$167653,-0.93%
Global Crypto...,$2472922,$0.002404,$20550,-1.00%
Breakout Stake,$2463538,$0.393029,$6173,6.21%
Experty,$2450534,$0.090465,$114734,-3.63%
Hurify,$2436458,$0.021666,$6390,-0.18%
HiCoin,$2430992,$0.000548,$2314,-0.30%
ATLANT,$2426931,$0.064629,$2898,-0.21%
I0Coin,$2426332,$0.115584,$13174,-0.29%
B3Coin,$2409645,$0.003304,$726,-0.19%
Atmos,$2358240,$0.023447,$4785,-1.26%
HEROcoin,$2357482,$0.019686,$2076,-1.21%
Spectre.ai Ut...,$2346630,$0.095665,$28952,1.21%
Karbo,$2328166,$0.381027,$23458,3.83%
Oyster Shell,$2327175,$0.027478,$20219,-2.73%
Rupaya,$2310280,$0.083465,$10192,3.96%
Ixcoin,$2308035,$0.109883,$1286,-0.31%
Auctus,$2295812,$0.137492,$10849,-0.18%
Bitmark,$2293623,$0.256075,$105415,-0.29%
FundRequest,$2290684,$0.072919,$34665,-0.08%
Sociall,$2279542,$0.136385,$2535,-0.28%
Terracoin,$2271879,$0.099056,$9104,-0.29%
SportyCo,$2261048,$0.042813,$772436,1.79%
Travala,$2257261,$0.082906,$20931,-9.80%
TransferCoin,$2252267,$0.345035,$20258,-0.33%
Neutron,$2224403,$0.060911,$2670,-1.23%
Cryptopay,$2212740,$0.032722,$632,-0.18%
Pure,$2195215,$0.151072,$6430,1.24%
EuropeCoin,$2193706,$0.217604,$3551,-6.66%
Education Eco...,$2182429,$0.010021,$4255,-0.23%
Indorse Token,$2167094,$0.058502,$77319,-0.30%
HyperStake,$2146761,$0.001698,$2947,-3.50%
Qwark,$2136629,$0.036877,$3326,0.46%
Zeitcoin,$2109037,$0.000057,$1578,-0.64%
NuBits,$2088236,$0.204625,$104001,0.52%
Gatcoin,$2080829,$0.003927,$2969,-0.26%
1World,$2075142,$0.100778,$56372,-1.21%
Capricoin,$2074124,$1.04,$40490,-0.36%
Insights Network,$2048683,$0.015757,$157178,-0.10%
eBoost,$2046480,$0.102324,$33817,0.24%
Denarius,$2032670,$0.657431,$3294,0.27%
Voise,$2029688,$0.003891,$56427,-0.64%
Iungo,$2028920,$0.050723,$54985,-0.78%
HelloGold,$2025212,$0.007699,$573,-1.21%
Social Send,$2022512,$0.063056,$2378,-0.28%
Payfair,$2015647,$0.022648,$15778,-1.50%
Altcoin,$2011329,$16.33,$3336,-0.28%
Invacio,$2010759,$0.042567,$20287,0.13%
VeriumReserve,$2003895,$1.19,$1937,-0.45%
ALAX,$1995052,$0.027870,$113095,0.39%
Tokia,$1991168,$0.047256,$92570,0.11%
DopeCoin,$1949703,$0.016686,$2552,2.70%
Riecoin,$1930273,$0.044199,$3519,-0.18%
Monkey Project,$1889223,$1.65,$56640,-4.04%
ExclusiveCoin,$1858977,$0.399835,$3239,1.49%
Tokes,$1848376,$0.550657,$858,-6.94%
FintruX Network,$1818929,$0.032816,$59048,-1.55%
Sharpe Platfo...,$1790085,$0.104195,$4849,-0.28%
Parkgene,$1767042,$0.006316,$39190,0.95%
Bitcloud,$1758163,$0.074395,$1460,-0.28%
Digix Gold Token,$1750701,$41.34,$17500,-0.18%
FLIP,$1738100,$0.038858,$111585,-1.22%
Quark,$1688676,$0.006606,$810,6.30%
Bonpay,$1685066,$0.149249,$18961,2.11%
Maverick Chain,$1673846,$0.016583,$900570,-0.55%
Memetic / Pep...,$1657761,$0.073089,$10531,-0.54%
MyWish,$1648343,$0.087560,$5197,-0.28%
DigiPulse,$1647643,$0.728139,$739,-8.45%
FantasyGold,$1644381,$0.253121,$52438,1.86%
Publica,$1617492,$0.087042,$1634,0.96%
Naviaddress,$1615609,$0.006661,$86865,-0.92%
AMLT,$1610119,$0.019050,$80289,-1.20%
Zephyr,$1590807,$0.012626,$686,-0.13%
Lampix,$1576501,$0.011650,$6216,-0.28%
Crave,$1571993,$0.102299,$1292,-5.56%
vTorrent,$1563168,$0.134701,$3426,-0.33%
Sharechain,$1559083,$0.000643,$53381,-0.28%
Interstellar ...,$1533577,$0.002222,$1993,-0.28%
Elite,$1528297,$0.000058,$4323,-0.03%
Breakout,$1524858,$0.080471,$4665,-0.49%
Ethorse,$1521537,$0.015130,$738,-0.18%
CannabisCoin,$1519747,$0.019678,$16273,-0.87%
Hush,$1512189,$0.361627,$6419,0.80%
Aigang,$1485999,$0.071494,$38698,-2.05%
COPYTRACK,$1445724,$0.064706,$3863,-0.23%
Bigbom,$1445324,$0.004872,$51752,0.19%
FlypMe,$1443890,$0.081859,$1921,-0.28%
Masari,$1437101,$0.234806,$3002,-0.35%
Monoeci,$1425908,$0.290713,$10459,-2.68%
Chainium,$1413891,$0.024270,$1784,-0.15%
Galactrum,$1377379,$0.853488,$3745,0.28%
Coinlancer,$1375840,$0.019469,$1769,0.11%
Tokenbox,$1364941,$0.122309,$1405,-0.67%
Daneel,$1337625,$0.039133,$87710,0.00%
CampusCoin,$1322943,$0.003042,$12276,-3.33%
Upfiring,$1316811,$0.078414,$1434590,-4.11%
EverGreenCoin,$1292194,$0.094833,$4316,-0.28%
BoutsPro,$1291839,$0.016861,$11972,-11.76%
Nullex,$1290825,$0.031890,$3454,-0.34%
CryptoPing,$1290487,$0.129670,$13367,1.51%
Digitalcoin,$1287300,$0.043715,$5371,-0.29%
PHI Token,$1259963,$0.252124,$1131,-0.16%
Pylon Network,$1258124,$3.54,$49502,-0.28%
eBitcoin,$1224957,$0.064822,$182482,-0.54%
onG.social,$1220935,$0.038058,$9128,-0.35%
Sugar Exchange,$1219733,$0.066305,$6738,-1.06%
RefToken,$1212529,$1.66,$869,0.36%
ChainCoin,$1196251,$0.078108,$722,-0.36%
FORCE,$1195997,$0.009708,$568,-1.80%
IntenseCoin,$1193836,$0.002772,$2286,1.19%
BuzzCoin,$1187988,$0.000060,$653,-0.23%
BlitzPredict,$1176207,$0.003343,$242396,-2.36%
SyncFab,$1175281,$0.008569,$558,-1.94%
Argentum,$1174707,$0.120563,$1025,-0.30%
Viuly,$1170367,$0.001528,$100883,2.75%
StarterCoin,$1159550,$0.004106,$74216,-0.14%
OP Coin,$1144500,$0.000701,$5909,10.40%
BunnyCoin,$1141120,$0.000011,$1323,-0.39%
Creativecoin,$1136657,$0.076080,$2295,1.29%
Bitswift,$1125565,$0.289748,$2717,-0.29%
BitWhite,$1123075,$0.030917,$72337,-0.09%
XGOX,$1105729,$0.000468,$5123,-0.28%
Ergo,$1101041,$2.77,$11360,-1.00%
e-Gulden,$1089578,$0.064770,$1742,0.49%
Chronologic,$1082129,$1.51,$1939,-0.14%
DigitalPrice,$1060485,$0.053612,$1077,-0.29%
Verify,$1055136,$0.078107,$2812,-0.19%
GCN Coin,$1052272,$0.000007,$2904,-2.29%
Ace,$1046779,$0.113181,$93459,-4.87%
Stellite,$1046455,$0.000351,$10866,-5.34%
WeAreSatoshi,$1032680,$0.042094,$1769,-0.57%
Fantomcoin,$1020368,$0.140314,$5017,-0.29%
Monster Byte,$1018770,$0.060559,$2330,-0.32%
Vulcano,$1013527,$0.000409,$12140,-0.28%
BelugaPay,$1012030,$0.204514,$1309,-0.18%
LOCIcoin,$1010964,$0.027684,$3374,-1.65%
TokenStars,$1009641,$0.101706,$77990,-0.24%
Ignition,$1006690,$1.43,$3798,0.18%
MicroMoney,$1001235,$0.089461,$56519,-5.28%
Tracto,$994213,$0.036942,$655,-0.11%
HunterCoin,$991105,$0.043322,$1097,1.77%
SkinCoin,$959551,$0.010881,$7240,-5.63%
Live Stars,$959240,$0.024148,$28100,-0.28%
Hat.Exchange,$958385,$0.660665,$1044,-0.44%
TrezarCoin,$957492,$0.010003,$5019,-0.04%
Autonio,$956208,$0.013992,$26664,-2.46%
GoldMint,$931675,$0.486515,$33106,-0.71%
Blocklancer,$926328,$0.007710,$4383,-0.13%
PeepCoin,$924605,$0.000053,$623533,-0.35%
HireMatch,$922870,$0.028647,$679,-0.20%
42-coin,$915767,$21804.00,$1446,0.17%
Jiyo,$898249,$0.023150,$2467,9.33%
Photon,$897129,$0.000038,$2439,-1.30%
Zero,$890529,$0.296589,$4735,-1.18%
Creditbit,$885665,$0.053060,$4126,-3.04%
Magnet,$870909,$0.029992,$3209,-1.40%
Shekel,$851109,$0.007824,$2261,-1.04%
Dix Asset,$847264,$0.000008,$9237,-10.47%
808Coin,$846338,$0.000006,$704,-0.82%
Condensate,$836416,$0.003774,$2609,-5.37%
Megacoin,$817256,$0.021964,$1667,4.08%
Adzcoin,$806548,$0.018398,$2640,2.11%
Magi,$792031,$0.098115,$2040,0.20%
Speed Mining ...,$791838,$7.56,$589,-0.22%
Amon,$790337,$0.005397,$3289,-0.32%
Bytecent,$784337,$0.357158,$1672,-0.29%
STRAKS,$775874,$0.145557,$1585,-11.30%
Obsidian,$757255,$0.030290,$4995,-3.96%
Biotron,$743236,$0.024053,$49222,-1.54%
PlatinumBAR,$739666,$0.706378,$639,-0.13%
Miners' Rewar...,$738769,$0.073877,$315872,-0.33%
EtherSportz,$723475,$0.146405,$1493,-0.26%
Signals Network,$698192,$0.008128,$76583,-0.51%
Fabric Token,$694755,$0.028249,$4206,-0.05%
Tidex Token,$691656,$0.072806,$21932,0.97%
Unitus,$691163,$0.011751,$664,-0.29%
DraftCoin,$680540,$0.086000,$4875,-0.23%
VIVO,$680121,$0.311341,$3818,-1.81%
WandX,$671641,$0.054854,$572,-0.32%
PutinCoin,$654971,$0.001493,$579,-2.19%
bitJob,$641210,$0.013346,$54989,-0.11%
UnbreakableCoin,$630321,$0.276681,$39522,-2.11%
Earth Token,$624579,$0.003042,$87708,-0.90%
WorldCoin,$622352,$0.005203,$574,-2.48%
Innova,$622320,$0.164011,$1961,-1.08%
More Coin,$612310,$0.306155,$9504,-2.58%
Datarius Credit,$602176,$0.004713,$113195,0.16%
Authorship,$585328,$0.005855,$1784,2.38%
Linx,$578087,$0.022045,$3659,0.29%
United Crypto...,$572823,$0.443971,$871,-11.40%
InflationCoin,$572538,$0.000013,$1206,-0.34%
Ellaism,$570833,$0.061945,$2520,-0.10%
Soma,$570534,$0.098056,$1810,-2.37%
WhaleCoin,$570327,$0.055957,$36975,-1.72%
Emphy,$565688,$0.071580,$3651,4.79%
SagaCoin,$563349,$0.138752,$2540,-0.36%
Advanced Tech...,$551636,$0.022178,$2335,-0.68%
Zetacoin,$547354,$0.003253,$70389,-15.98%
Elcoin,$537955,$0.047993,$531,-0.28%
DCORP Utility,$536341,$0.151922,$3051,-0.23%
Unify,$526475,$0.029476,$1329,0.79%
MarteXcoin,$523041,$0.172711,$1080,-1.22%
Renos,$516846,$0.015495,$2467,-0.28%
Transcodium,$510962,$0.014524,$135250,-4.25%
FirstCoin,$510536,$0.016359,$3271,-0.42%
Suretly,$508113,$2.29,$112215,-0.94%
Bitdeal,$507314,$0.002889,$575,0.78%
Onix,$507113,$0.004736,$1882,-0.28%
EquiTrader,$506374,$0.046835,$838,-5.92%
Bitzeny,$502226,$0.006642,$3206,-0.46%
Deutsche eMark,$497473,$0.012595,$693,-2.81%
Kolion,$487307,$0.695632,$2935,-0.43%
Numus,$470626,$0.171082,$3195,0.24%
Zilbercoin,$468157,$0.061394,$3221,-0.28%
RouletteToken,$467799,$0.045783,$7767,-1.08%
InsaneCoin,$461151,$0.021998,$689,-1.45%
Truckcoin,$455845,$0.002339,$910,24.64%
Qvolta,$449195,$0.062564,$1993,-0.16%
UniCoin,$441692,$0.145517,$626,-0.29%
BriaCoin,$438698,$0.590100,$3252,10.20%
PetroDollar,$437734,$0.006840,$1684,-0.29%
Origami,$432155,$0.102264,$2740,-0.18%
Plancoin,$431946,$0.078936,$176901,1.35%
Intelligent T...,$420027,$0.042860,$1714,-0.24%
Fantasy Cash,$418434,$0.090922,$1113,21.15%
FujiCoin,$417626,$0.000319,$625,-0.32%
MCAP,$416059,$0.039662,$8889,-0.31%
TokenDesk,$415329,$0.040408,$156463,-1.01%
Cashcoin,$412581,$0.008654,$34606,-63.07%
bitSilver,$410437,$18.86,$698,0.03%
Bata,$406310,$0.080787,$1661,-2.66%
Startcoin,$384747,$0.008535,$1682,-1.07%
Happycoin,$384046,$0.026169,$1763,-0.28%
Oceanlab,$377691,$0.008122,$2382,-0.44%
FundYourselfNow,$376668,$0.406165,$2374,-0.35%
GreenMed,$375484,$0.032744,$9503,-0.28%
Digital Money...,$374127,$0.004379,$2204,-0.27%
Cream,$369787,$0.008198,$3607,-0.29%
BitBar,$356830,$9.43,$571,-0.29%
Jetcoin,$348484,$0.051070,$10543,1.47%
Tigereum,$338484,$0.022706,$1407,-5.23%
ArbitrageCT,$332631,$0.003887,$4430,3.20%
Phoenixcoin,$331291,$0.004911,$941,-0.29%
ELTCOIN,$325270,$0.003614,$2359,-6.05%
Mao Zedong,$318933,$0.050870,$547,-0.28%
EthBet,$313076,$0.036812,$806,-0.18%
bitBTC,$312668,$5998.12,$727,-0.02%
Centurion,$303593,$0.003909,$7487,0.21%
Bitstar,$294561,$0.015139,$1305,-5.37%
Guncoin,$293809,$0.001345,$543,-0.29%
Veros,$289160,$0.022613,$4084,-3.42%
AdCoin,$284526,$0.043702,$741,-0.20%
Qbic,$274274,$0.118703,$1728,0.70%
ProCurrency,$271448,$0.002748,$9741,3.39%
DeusCoin,$271171,$0.024474,$2443,-0.28%
Leviar,$253183,$0.020640,$940,-0.28%
Bitair,$244518,$0.000349,$1242,-2.62%
CryptoCarbon,$242854,$0.068177,$1490,-0.28%
CrowdCoin,$241885,$0.082247,$1362,-10.48%
Minereum,$238513,$0.074045,$3047,-0.43%
Kubera Coin,$217929,$0.001905,$1110,0.18%
Triangles,$213161,$1.87,$814,-27.94%
CarTaxi Token,$205180,$0.005139,$30826,7.73%
Cryptojacks,$189935,$0.000467,$2393,-0.27%
Crystal Clear ,$187011,$0.035799,$585,-2.03%
Fitrova,$185329,$0.000025,$4314,16.53%
Litecoin Plus,$184343,$0.116928,$777,-0.29%
WavesGo,$180118,$0.020061,$1294,1.62%
TOKYO,$173877,$0.001053,$1823,0.64%
Sparks,$172917,$0.070609,$1858,-19.28%
Ratecoin,$157452,$0.001286,$975,-0.29%
Octoin Coin,$144253,$0.346654,$1145750,-0.38%
UltraCoin,$142454,$0.002982,$1148,-4.05%
bitEUR,$141100,$1.31,$1097,-0.10%
Solarflarecoin,$140853,$0.010001,$1227,-3.77%
Sativacoin,$128163,$0.018065,$755,-0.29%
Garlicoin,$117793,$0.012172,$3364,-0.28%
Tokugawa,$109019,$0.106709,$516,-0.28%
Bitcoin Fast,$105650,$0.007016,$796,-1.11%
LiteBitcoin,$103491,$0.003576,$11349,0.68%
Harvest Maste...,$100579,$0.041222,$973,-0.28%
X-Coin,$99767,$0.008055,$1242,-0.29%
Steneum Coin,$99493,$0.035137,$1671,-0.27%
Global Tour Coin,$94367,$0.003157,$3573,-0.28%
SpeedCash,$84326,$0.157864,$723,-0.52%
Eryllium,$81623,$0.006503,$673,-1.85%
Desire,$78659,$0.026253,$6950,2.21%
Fujinto,$78511,$0.001193,$523,-0.30%
Master Swiscoin,$55381,$0.001227,$4304,-7.10%
HomeBlockCoin,$45139,$0.009028,$572,11.91%
Peerguess,$45122,$0.001933,$2938,2.41%
SongCoin,$43757,$0.001344,$979,-0.29%
Pioneer Coin,$40638,$0.014033,$724,6.21%
Zurcoin,$35872,$0.000409,$1106,-0.29%
ExchangeN,$29820,$0.005847,$1155,-0.28%
GeyserCoin,$21485,$0.458450,$1408,-1.60%
PRCoin,$11769,$0.000526,$21377,-0.28%
Coupecoin,$8220,$0.000038,$816,-22.88%
WomenCoin,$5171,$0.000117,$4921,-0.28%
HarmonyCoin,$2494,$0.004444,$9290,0.89%
FuturXe,$27,$0.000116,$429264,-0.27%
Lykke,$18983968,$0.059922,?,-0.27%
FairCoin,$18970569,$0.356631,Low Vol,-0.29%
Peerplays,$12914384,$2.92,Low Vol,-0.17%
Grid+,$12835512,$0.327132,Low Vol,-0.18%
Tao,$9340847,$0.283058,Low Vol,-0.28%
Rubycoin,$6673123,$0.258814,Low Vol,-2.37%
Rise,$6644172,$0.052623,Low Vol,6.31%
bitqy,$6552018,$0.002105,Low Vol,-0.28%
The ChampCoin,$6528552,$0.039585,Low Vol,-0.28%
Hedge,$6507251,$1.75,Low Vol,-0.28%
Ecobit,$6060222,$0.013636,Low Vol,-0.37%
KiloCoin,$5497187,$0.028004,Low Vol,-0.29%
AurumCoin,$5458578,$18.32,Low Vol,-0.29%
Leverj,$5007510,$0.042404,Low Vol,-0.26%
Target Coin,$4493812,$0.004718,Low Vol,-0.25%
Local World F...,$4399601,$0.046601,Low Vol,-0.28%
Dovu,$4049776,$0.050784,Low Vol,-0.53%
CHIPS,$3741668,$0.178234,Low Vol,1.29%
Astro,$3718088,$1.12,?,-0.58%
Morpheus Network,$3681091,$0.129585,?,-28.89%
AsiaCoin,$3582945,$0.002163,Low Vol,-0.29%
Pluton,$3476736,$4.09,Low Vol,-0.18%
REAL,$3370509,$0.335180,Low Vol,12.29%
DAO.Casino,$3215664,$0.019224,Low Vol,-0.18%
PoSW Coin,$2475426,$0.056132,Low Vol,-0.28%
Opus,$2457195,$0.017541,Low Vol,-0.28%
Starta,$2432402,$0.467768,Low Vol,-0.28%
FidentiaX,$2371751,$0.022588,Low Vol,-0.18%
Mercury Protocol,$2324573,$0.013649,?,24.62%
Goodomy,$2227993,$0.003591,Low Vol,-0.21%
E-coin,$2199966,$6.28,?,-0.21%
vSlice,$2144107,$0.064213,Low Vol,0.14%
Vezt,$1879823,$0.036443,Low Vol,-3.97%
BlueCoin,$1847913,$0.003216,Low Vol,-2.36%
Starbase,$1794608,$0.009571,Low Vol,-0.18%
Blockpool,$1727574,$0.077491,Low Vol,-0.02%
EncryptoTel [...,$1671795,$0.026908,Low Vol,-0.44%
Bullion,$1654148,$1.63,Low Vol,-0.29%
BlockCAT,$1613824,$0.219266,Low Vol,-0.28%
Sexcoin,$1557625,$0.012229,Low Vol,-0.29%
Carboncoin,$1492270,$0.000097,Low Vol,-0.19%
Uniform Fisca...,$1487219,$0.000409,Low Vol,-2.08%
Ties.DB,$1446981,$0.035499,Low Vol,-2.08%
imbrex,$1416995,$0.163611,Low Vol,-0.18%
TrakInvest,$1394415,$0.016680,Low Vol,-0.67%
RussiaCoin,$1371617,$0.163719,Low Vol,-0.28%
TeslaCoin,$1252739,$0.016545,Low Vol,-5.94%
Ethbits,$1202400,$0.864039,Low Vol,-0.28%
EventChain,$1187710,$0.038006,Low Vol,-0.28%
AudioCoin,$1127691,$0.001252,Low Vol,1.77%
BiblePay,$1105635,$0.001515,Low Vol,12.07%
MagicCoin,$1078894,$0.145593,Low Vol,-0.28%
Kobocoin,$1068743,$0.043269,Low Vol,-0.28%
Version,$1034782,$0.002046,Low Vol,-0.28%
EBCH,$1021795,$0.110042,Low Vol,-0.28%
NobleCoin,$953691,$0.000409,Low Vol,-0.29%
TrustPlus,$949215,$0.029583,Low Vol,-1.65%
LiteDoge,$885189,$0.000059,Low Vol,-0.31%
Sovereign Hero,$884389,$185.29,Low Vol,0.09%
Ethereum Movi...,$856714,$0.130464,Low Vol,0.09%
Vsync,$788597,$0.004912,Low Vol,-0.28%
CryCash,$779386,$0.171232,Low Vol,-0.27%
KekCoin,$755687,$0.070517,Low Vol,-3.69%
Canada eCoin,$740620,$0.007603,Low Vol,-0.18%
