Dynamic,$6087791,$1.22,$80717,-0.77%
Rivetz,$6077327,$0.231566,$6676,1.61%
Rise,$6057061,$0.048011,$564,-0.19%
ICOS,$6045593,$11.02,$3628,-0.85%
HollyWoodCoin,$6015235,$1.02,$101151,-1.56%
BitDegree,$5911059,$0.016671,$25190,-0.77%
ShipChain,$5764383,$0.031621,$1549,-8.81%
GET Protocol,$5718135,$0.502108,$60986,-0.45%
Guaranteed Et...,$5716920,$0.019056,$9286,-1.90%
InsurePal,$5716762,$0.028442,$406264,-0.13%
AirToken,$5706341,$0.005435,$106740,-1.22%
BitClave,$5670319,$0.011309,$9053,-2.12%
U.CASH,$5664140,$0.003071,$1032,-0.21%
BitSend,$5641392,$0.287694,$67129,-0.81%
Aphelion,$5603280,$0.153362,$228000,-3.01%
GoByte,$5576708,$3.03,$72712,-1.66%
Novacoin,$5498050,$2.61,$4997,-0.35%
Paragon,$5481026,$0.083126,$76408,0.65%
ZrCoin,$5454874,$1.40,$92621,-1.16%
AurumCoin,$5436141,$18.25,$527,-0.07%
Zippie,$5409122,$0.031874,$507840,1.42%
NaPoleonX,$5360411,$0.211623,$569245,-2.25%
LALA World,$5327698,$0.028093,$16039,-0.57%
Musicoin,$5320690,$0.006856,$33816,-2.29%
Stealth,$5305683,$0.182097,$1509,-0.22%
Rentberry,$5282291,$0.017522,$22920,2.98%
Polis,$5276651,$2.01,$59323,-0.77%
Unibright,$5247590,$0.039928,$181287,-1.00%
Debitum,$5243230,$0.027255,$113499,-0.82%
Nexium,$5229758,$0.078619,$6355,-1.58%
Leverj,$5214853,$0.044160,$23978,-0.44%
Xaurum,$5186784,$0.040798,$10483,-0.12%
Fluz Fluz,$5183453,$0.025312,$27361,9.13%
Profile Utili...,$5129387,$0.113257,$789557,-0.68%
Loki,$5109875,$0.251125,$30459,-0.33%
Swarm City,$5102669,$0.616640,$145443,-0.29%
CommerceBlock,$5097783,$0.029423,$6081,4.05%
Gambit,$5063883,$4.22,$17372,-0.10%
Effect.AI,$5050462,$0.024438,$48567,-0.25%
Aventus,$5023146,$0.837191,$34878,2.29%
Sharder,$4982632,$0.017589,$198710,-0.74%
Change,$4957152,$0.133580,$12214,-1.52%
Pareto Network,$4936708,$0.020084,$73463,-0.03%
Digitex Futures,$4931892,$0.007046,$7961,3.62%
PolySwarm,$4897391,$0.003336,$17137,-0.43%
Eroscoin,$4850358,$0.025973,$8295,-0.16%
Dovu,$4830524,$0.060574,$30674,-5.34%
FoldingCoin,$4818695,$0.007959,$8689,-1.51%
BioCoin,$4806684,$0.007649,$17033,-2.17%
PinkCoin,$4802095,$0.012574,$19992,-0.74%
CanYaCoin,$4758786,$0.113644,$12886,-0.28%
Graft,$4739898,$0.016489,$31169,-0.19%
Fidelium,$4713446,$0.042245,$87417,0.70%
CargoX,$4708435,$0.036479,$8269,-1.57%
Golos,$4672883,$0.037527,$1947,-2.67%
Local World F...,$4660588,$0.049409,$840,-0.19%
BitTube,$4656132,$0.075034,$131967,-0.70%
OKCash,$4640642,$0.062649,$52127,-0.37%
MktCoin,$4577346,$0.003967,$17463,-0.90%
Patientory,$4536623,$0.064809,$146645,-0.39%
Matryx,$4530969,$0.195096,$119467,-0.36%
Flixxo,$4529015,$0.056846,$343174,-0.62%
Zoin,$4503970,$0.251710,$28979,-0.56%
EncrypGen,$4492010,$0.072196,$10226,0.06%
EZToken,$4490601,$0.390487,$53737,-0.73%
AdHive,$4449084,$0.041302,$147031,-0.38%
Faceter,$4444796,$0.009619,$101726,-3.53%
Stipend,$4415236,$0.685552,$35889,0.73%
Pandacoin,$4356121,$0.000134,$1397,1.83%
Zap,$4332855,$0.038635,$13643,-0.18%
Sequence,$4322071,$0.094495,$1984,-0.47%
adbank,$4238479,$0.008461,$41862,0.62%
HEAT,$4232224,$0.121320,$813,-0.22%
Espers,$4201281,$0.000193,$1829,1.34%
Spectiv,$4182952,$0.014887,$154994,0.11%
WeTrust,$4166689,$0.045218,$103858,-0.02%
Helbiz,$4155529,$0.007590,$1245810,-0.68%
GoldCoin,$4144323,$0.100820,$15453,16.64%
Spectrecoin,$4143854,$0.199365,$9549,-1.49%
Dotcoin,$4137517,$0.013439,$1872,-0.18%
Curecoin,$4127199,$0.172831,$1015,-0.22%
CFun,$4098860,$0.009545,$451846,0.37%
Elixir,$4071311,$0.127515,$5559,0.05%
B2BX,$4054485,$0.247971,$93209,-1.56%
Morpheus Labs,$4041445,$0.022890,$794227,0.32%
BitcoinZ,$4032435,$0.001949,$117660,-0.60%
Nimiq Exchang...,$4004847,$0.381414,$78429,-0.67%
Yocoin,$3963009,$0.035323,$15633,-2.49%
ALIS,$3952554,$0.101856,$10547,-0.21%
Aditus,$3929645,$0.016785,$353052,-4.37%
Ink Protocol,$3924744,$0.022220,$745120,5.43%
Sphere,$3917246,$1.27,$50270,-1.59%
Privatix,$3891959,$3.29,$1136,-0.39%
BitDice,$3890971,$0.055585,$5694,-0.11%
AidCoin,$3846146,$0.095179,$357907,-0.58%
Zilla,$3824293,$0.099418,$621848,-1.37%
Bitcrystals,$3805779,$0.164270,$4532,-0.27%
IDEX Membership,$3804200,$1902.10,$12927,-0.82%
ToaCoin,$3768864,$0.001478,$6465,2.51%
Dero,$3759489,$1.38,$27116,-3.62%
Breakout Stake,$3731101,$0.595254,$2657,-0.18%
Solaris,$3725447,$2.69,$52345,-0.54%
ATBCoin,$3722576,$0.088685,$886704,-0.30%
MaxCoin,$3717631,$0.060503,$3656,-1.62%
Energycoin,$3706811,$0.030387,$5383,-0.22%
Colu Local Ne...,$3638289,$0.034428,$86119,-0.46%
CoinFi,$3632460,$0.021040,$19338,-2.14%
Leadcoin,$3626585,$0.004623,$408905,-0.49%
Auroracoin,$3620011,$0.418105,$5072,-0.20%
Mysterium,$3593543,$0.156211,$96924,-0.47%
Sether,$3587135,$0.207409,$7136,-0.67%
Primalbase Token,$3578450,$2862.76,$371808,-0.43%
AdShares,$3565677,$0.183996,$13300,-0.37%
DAO.Casino,$3555759,$0.021257,$1511,-0.74%
XPA,$3545078,$0.062001,$4660,-0.85%
Bee Token,$3520538,$0.020766,$1755,-0.85%
Lendingblock,$3472337,$0.005871,$9147,-25.68%
ClearPoll,$3458633,$0.494091,$11339,-0.34%
imbrex,$3439948,$0.397188,$822,-0.02%
Circuits of V...,$3396880,$0.003397,$21578,-1.01%
Blue Protocol,$3386485,$0.092413,$5558,-2.99%
Waves Communi...,$3377410,$0.338941,$108819,-1.62%
1World,$3352333,$0.162804,$201133,-1.25%
TrueFlip,$3340014,$0.534636,$165854,-0.35%
VeriME,$3332073,$0.023112,$13669,0.93%
Devery,$3327503,$0.052886,$55753,-0.83%
Bounty0x,$3307904,$0.023937,$28340,-6.08%
FedoraCoin,$3285471,$0.000015,$31668,-7.14%
NPER,$3278176,$0.065648,$887051,-0.27%
0xBitcoin,$3230898,$1.12,$129734,-9.53%
Kore,$3194342,$1.58,$351603,-1.76%
Hackspace Cap...,$3190609,$0.009864,$90830,-0.24%
Snovio,$3185629,$0.007866,$131962,-0.62%
Atmos,$3167926,$0.031498,$3596,-3.20%
Block Array,$3147472,$0.045995,$5322,1.10%
Vice Industry...,$3137161,$0.013595,$4675,-0.39%
APR Coin,$3097879,$1.15,$27550,-4.91%
Mintcoin,$3081560,$0.000124,$642,-0.19%
Travala,$3052427,$0.112112,$4298,-0.95%
Syndicate,$3024652,$0.154859,$20757,0.98%
JET8,$3022860,$0.006686,$20522,-0.85%
MyBit Token,$2981450,$0.050983,$154181,-6.05%
Internxt,$2944023,$4.68,$2006,4.01%
ArtByte,$2938815,$0.003708,$6097,-1.47%
HOQU,$2912157,$0.019271,$1228540,-0.21%
Sumokoin,$2906968,$0.494398,$17613,-2.02%
IP Exchange,$2897643,$0.003611,$479324,2.71%
Haven Protocol,$2895469,$0.919188,$44600,-0.04%
Travelflex,$2886383,$0.036626,$5050,-3.86%
Internet of P...,$2847196,$0.807522,$134159,-1.17%
GeoCoin,$2838388,$0.895235,$7628,0.99%
Gladius Token,$2834289,$0.202596,$3069,-0.50%
2GIVE,$2822482,$0.005434,$6501,2.80%
Pesetacoin,$2817646,$0.020944,$2078,-0.09%
SRCOIN,$2815658,$0.000557,$401662,-5.73%
Karbo,$2789315,$0.457679,$43435,0.28%
FundRequest,$2764455,$0.088158,$34044,-0.85%
HyperStake,$2757429,$0.002185,$795,-0.11%
Monkey Project,$2756122,$2.41,$40359,-0.18%
Worldcore,$2718729,$0.015526,$35769,-0.16%
TransferCoin,$2714169,$0.416053,$54142,-7.41%
Sharpe Platfo...,$2713947,$0.157970,$3901,-0.55%
B3Coin,$2705192,$0.003710,$544,-1.45%
ATLANT,$2703331,$0.071989,$10317,0.57%
Neutron,$2690394,$0.073780,$2833,-3.87%
FidentiaX,$2683307,$0.025555,$5264,0.61%
Ixcoin,$2671333,$0.127183,$1551,0.71%
Oyster Shell,$2629384,$0.031046,$17735,-2.59%
Hurify,$2628601,$0.023485,$249121,-0.72%
Terracoin,$2625323,$0.114466,$10795,-4.55%
Open Trading ...,$2606470,$1.35,$33983,-0.28%
HiCoin,$2590651,$0.000584,$5638,-0.18%
Dether,$2581015,$0.035600,$22398,-0.10%
Experty,$2552912,$0.094244,$165063,0.17%
Global Crypto...,$2551440,$0.002482,$16393,-0.11%
HEROcoin,$2543246,$0.021237,$170940,-0.61%
Auctus,$2540852,$0.152167,$10729,-0.75%
SpreadCoin,$2525187,$0.246792,$3081,-0.28%
Insights Network,$2503445,$0.019255,$323588,-1.73%
Education Eco...,$2499574,$0.011477,$4549,-0.45%
Bitcoin Plus,$2496015,$22.45,$80536,0.10%
Starta,$2492087,$0.479246,$1467,-1.07%
NuBits,$2484709,$0.241425,$562596,1.03%
BuzzCoin,$2474182,$0.000125,$1072,-0.31%
Universal Cur...,$2450028,$0.172115,$51337,-1.27%
Rupaya,$2443541,$0.089501,$8231,1.47%
Payfair,$2435290,$0.027363,$25079,-1.38%
SportyCo,$2410190,$0.045637,$892421,-2.35%
Cryptopay,$2393570,$0.035429,$631,-0.72%
Gatcoin,$2388456,$0.004508,$4919,-1.26%
Tokes,$2337132,$0.696368,$838,-0.12%
Bitmark,$2316259,$0.259460,$115559,-0.19%
EuropeCoin,$2302853,$0.228456,$901,0.82%
Tokia,$2272700,$0.053938,$41839,-5.64%
Social Send,$2258489,$0.070413,$5157,-0.22%
Qwark,$2237807,$0.038767,$4052,-0.73%
Spectre.ai Ut...,$2226190,$0.090755,$40446,-1.89%
Iungo,$2204428,$0.055111,$53470,7.82%
Starbase,$2200481,$0.011736,$6083,0.04%
I0Coin,$2197555,$0.104686,$1120,-1.34%
AMLT,$2186648,$0.025872,$132140,-0.14%
vSlice,$2163293,$0.064788,$1018,-0.11%
Capricoin,$2163040,$1.09,$57117,-0.19%
Zeitcoin,$2158834,$0.000058,$1462,2.78%
BitStation,$2154567,$0.000761,$84671,0.02%
VeriumReserve,$2149275,$1.28,$3753,0.26%
Upfiring,$2145524,$0.127763,$1196120,2.96%
Indorse Token,$2145305,$0.057914,$226262,-0.68%
DopeCoin,$2139600,$0.018311,$1260,0.11%
CryptoPing,$2097443,$0.210754,$97303,-4.45%
ExclusiveCoin,$2094355,$0.450920,$117895,-0.11%
Riecoin,$2055965,$0.047124,$2736,-0.63%
FintruX Network,$2034502,$0.036705,$63882,-0.52%
Voise,$2031873,$0.003895,$52848,0.65%
Altcoin,$2019077,$16.39,$3525,-0.32%
Invacio,$2014445,$0.042384,$13793,-12.52%
Monoeci,$1986599,$0.406551,$10443,-2.31%
Denarius,$1976951,$0.643270,$20271,3.41%
BitWhite,$1975802,$0.054392,$82097,77.07%
Pure,$1974790,$0.136891,$10233,-0.10%
Masari,$1973954,$0.325635,$8311,-4.62%
Memetic / Pep...,$1946447,$0.085902,$112424,-3.09%
Sharechain,$1946219,$0.000803,$35814,-0.11%
Bonpay,$1939866,$0.171817,$38259,-0.17%
eBoost,$1932108,$0.096605,$14624,-1.07%
HelloGold,$1927100,$0.007326,$1396,-0.75%
Quark,$1920372,$0.007513,$741,-0.22%
DigiPulse,$1910026,$0.844093,$563,-0.19%
Bigbom,$1901894,$0.006411,$122765,-0.95%
Breakout,$1876509,$0.099028,$4351,-1.35%
Publica,$1876077,$0.100957,$19623,-0.38%
Vezt,$1872818,$0.036307,$2823,-0.54%
Hush,$1872738,$0.450107,$6814,-0.86%
BlockCAT,$1868669,$0.253891,$1170,-0.40%
Anoncoin,$1864980,$0.883744,$501,-0.19%
Interstellar ...,$1862113,$0.002713,$7968,-2.29%
FlypMe,$1851956,$0.104994,$1337,-0.19%
Crave,$1833779,$0.119335,$2527,-2.10%
MyWish,$1833286,$0.097385,$2729,-2.26%
Parkgene,$1830797,$0.006544,$80534,-0.64%
Maverick Chain,$1809070,$0.017923,$802310,-0.50%
CannabisCoin,$1749665,$0.022655,$15064,-1.76%
FantasyGold,$1702264,$0.261560,$4651,5.69%
vTorrent,$1700788,$0.146560,$1774,-0.99%
Lampix,$1696410,$0.012536,$1019,3.23%
CampusCoin,$1682426,$0.003887,$6156,1.60%
Elite,$1649059,$0.000063,$2118,0.31%
RefToken,$1637946,$2.24,$1369,-0.01%
Zephyr,$1636781,$0.012991,$1162,-0.90%
RussiaCoin,$1626799,$0.194178,$2196,-0.19%
Naviaddress,$1623267,$0.006692,$159344,-1.57%
FORCE,$1586316,$0.012877,$1211,-0.11%
Daneel,$1579692,$0.046378,$113025,-1.08%
PHI Token,$1549502,$0.310062,$594,-0.22%
Aigang,$1542205,$0.074198,$36701,-2.62%
Viuly,$1524890,$0.002017,$21527,-0.75%
Galactrum,$1522328,$0.955280,$6073,4.14%
BiblePay,$1516336,$0.002185,$4466,-6.03%
Coinlancer,$1512213,$0.021399,$6260,0.19%
Tokenbox,$1512171,$0.135502,$1083,-0.95%
StarterCoin,$1468402,$0.005200,$56891,-0.39%
Autonio,$1467999,$0.021481,$40676,-0.04%
Sugar Exchange,$1438978,$0.078223,$10590,-0.68%
Pylon Network,$1420150,$4.00,$33767,-0.11%
EventChain,$1415860,$0.045307,$1583,-0.20%
EverGreenCoin,$1412913,$0.103704,$1042,0.55%
Chainium,$1393915,$0.023928,$57462,-0.83%
Nullex,$1374932,$0.033968,$3636,-0.35%
TeslaCoin,$1364852,$0.018034,$763,-12.38%
Fantomcoin,$1347392,$0.185284,$42192,-4.36%
XGOX,$1335893,$0.000567,$8354,-1.59%
WeAreSatoshi,$1322741,$0.053918,$756,-0.19%
BunnyCoin,$1320321,$0.000013,$751,-2.05%
Digitalcoin,$1318235,$0.044808,$7742,3.80%
808Coin,$1308340,$0.000010,$2135,-4.89%
onG.social,$1298920,$0.040489,$899,-0.61%
BoutsPro,$1270717,$0.016586,$47533,-1.48%
Bitswift,$1245907,$0.320727,$3908,1.13%
GCN Coin,$1241998,$0.000008,$956,-1.55%
SyncFab,$1234402,$0.009000,$2609,-0.57%
DigitalPrice,$1233820,$0.062375,$5643,-0.27%
IntenseCoin,$1212198,$0.002815,$8099,2.39%
OP Coin,$1211267,$0.000760,$6686,0.27%
Hat.Exchange,$1202209,$0.828552,$3393,-0.33%
BlitzPredict,$1194655,$0.003396,$309157,-0.64%
Creativecoin,$1188551,$0.079821,$5153,0.94%
Magnet,$1181049,$0.041006,$22122,-1.84%
Ergo,$1168590,$2.94,$9712,-1.74%
LOCIcoin,$1166414,$0.031941,$2618,-0.71%
Dix Asset,$1152270,$0.000012,$8445,-1.65%
Ignition,$1151889,$1.66,$2894,1.64%
Ace,$1126384,$0.121801,$18321,-0.90%
HunterCoin,$1126129,$0.049224,$1015,-0.02%
TokenStars,$1108631,$0.111748,$24176,-0.15%
e-Gulden,$1104344,$0.065654,$1403,-0.10%
Stellite,$1099732,$0.000369,$17919,-0.61%
eBitcoin,$1096742,$0.058037,$171799,-0.62%
Xenon,$1055823,$0.003519,$941,-1.14%
GoldMint,$1042520,$0.544398,$25725,0.22%
Condensate,$1039164,$0.004741,$2626,-2.87%
42-coin,$1037214,$24695.60,$3391,-0.10%
Live Stars,$1035944,$0.026079,$63434,-0.35%
SkinCoin,$1035283,$0.011740,$13070,-1.63%
TrezarCoin,$1034641,$0.010809,$863,-0.19%
Magi,$1029596,$0.127573,$1480,-0.15%
Blocklancer,$1026168,$0.008541,$11258,-0.20%
Jesus Coin,$1016441,$0.000055,$607,-0.20%
ConnectJob,$1010329,$0.008954,$622,-0.77%
Jiyo,$1007934,$0.026335,$7738,-0.21%
NobleCoin,$1007448,$0.000432,$649,-0.19%
Obsidian,$999028,$0.039961,$6055,-0.06%
MicroMoney,$995195,$0.089008,$83516,-1.93%
STRAKS,$992630,$0.189076,$4587,0.81%
HireMatch,$979486,$0.030404,$1467,-0.47%
Zero,$977099,$0.325421,$2612,0.78%
Creditbit,$968728,$0.058039,$3863,-0.26%
Bytecent,$960693,$0.438383,$621,-0.19%
Verify,$959787,$0.071049,$10955,-1.19%
Fabric Token,$953804,$0.038783,$4462,-1.23%
LiteDoge,$934760,$0.000062,$1688,-0.21%
Adzcoin,$922930,$0.021060,$2368,1.16%
Tracto,$911781,$0.033879,$533,-0.55%
Biotron,$909180,$0.029423,$57547,0.34%
Photon,$890266,$0.000038,$1836,-1.86%
Argentum,$886133,$0.091104,$576,-0.04%
Shekel,$879134,$0.008113,$939,0.91%
Vulcano,$866583,$0.000371,$6678,-0.22%
PlatinumBAR,$861439,$0.832061,$1017,-0.18%
Miners' Rewar...,$839993,$0.083999,$400838,-4.50%
EtherSportz,$812429,$0.164406,$2066,-0.55%
PutinCoin,$811819,$0.001855,$1461,2.77%
Ellaism,$802826,$0.088004,$2537,-2.31%
FirstCoin,$792765,$0.025403,$2899,4.29%
VIVO,$784853,$0.362609,$6651,-0.98%
CryCash,$776250,$0.170543,$911,-0.18%
Datarius Credit,$774075,$0.006059,$68232,-0.35%
Unitus,$773734,$0.013155,$1096,-0.11%
Chronologic,$759959,$1.06,$664,-1.58%
Soma,$758674,$0.132787,$18684,-1.28%
Renos,$758124,$0.022728,$964,-0.11%
Tidex Token,$757081,$0.079693,$23534,-5.60%
Emphy,$737197,$0.093400,$4130,-1.74%
UnbreakableCoin,$736152,$0.323136,$27267,-0.45%
Signals Network,$728853,$0.008485,$138147,-4.80%
Amon,$713838,$0.005646,$9338,-0.57%
PopularCoin,$707520,$0.000185,$5474,-0.22%
Innova,$699415,$0.186643,$2370,-1.92%
Machinecoin,$692695,$0.032316,$1498,-3.10%
Authorship,$691376,$0.006916,$2830,-0.21%
bitJob,$689912,$0.014360,$60707,-0.49%
United Crypto...,$684074,$0.530197,$1593,-4.98%
DCORP Utility,$675194,$0.191253,$12201,-0.25%
Earth Token,$671250,$0.003270,$90651,-0.50%
DraftCoin,$664114,$0.083954,$3588,-2.90%
Linx,$656499,$0.025137,$1278,-0.30%
More Coin,$655400,$0.327700,$14565,-0.21%
FundYourselfNow,$628736,$0.677972,$3115,-0.85%
SagaCoin,$621013,$0.154584,$2592,-0.75%
Nitro,$614359,$0.085461,$2989,-0.70%
Tigereum,$605948,$0.040647,$4233,4.71%
Zetacoin,$594341,$0.003533,$79602,-7.37%
Deutsche eMark,$589002,$0.014951,$1678,-0.47%
Transcodium,$584863,$0.016625,$136387,0.30%
TokenDesk,$564529,$0.054924,$182110,-1.67%
EquiTrader,$563015,$0.052129,$1340,-0.27%
Numus,$561003,$0.203936,$732,-0.19%
Bitdeal,$559475,$0.003186,$2538,-0.33%
Unify,$550471,$0.030820,$1294,-0.14%
Kolion,$538106,$0.768148,$5844,-1.64%
Advanced Tech...,$532145,$0.021400,$1198,-7.13%
Bitzeny,$527953,$0.006982,$1870,-0.09%
VoteCoin,$527178,$0.016588,$5022,54.41%
RouletteToken,$509270,$0.049841,$8027,0.06%
Origami,$505305,$0.119574,$3195,-0.72%
InflationCoin,$501524,$0.000011,$1928,-8.62%
Bitradio,$501446,$0.076947,$536,-0.30%
Bata,$494202,$0.098276,$645,-1.35%
Suretly,$494067,$2.23,$51866,-0.72%
Plancoin,$479911,$0.087701,$562777,-0.92%
Oceanlab,$479601,$0.010314,$1906,-2.15%
Intelligent T...,$469702,$0.047929,$1079,-0.52%
Zilbercoin,$463683,$0.062503,$3176,-0.89%
FujiCoin,$462029,$0.000352,$770,-0.18%
Happycoin,$457923,$0.031313,$619,-0.19%
bitSilver,$457241,$21.01,$1275,-0.62%
Veros,$454808,$0.035567,$13595,0.45%
Fantasy Cash,$454487,$0.098756,$996,-0.22%
CrowdCoin,$453055,$0.156185,$13476,13.61%
MCAP,$452853,$0.043170,$22791,0.95%
PetroDollar,$442869,$0.006921,$1218,-4.22%
Joulecoin,$442647,$0.012256,$1570,34.55%
Equal,$414171,$0.001278,$922,-0.37%
Jetcoin,$413336,$0.060574,$20091,1.75%
Cream,$412757,$0.009150,$545,-0.13%
PiplCoin,$404330,$0.004846,$23449,-8.03%
Fastcoin,$387648,$0.002470,$606,-0.19%
GreenMed,$382451,$0.033351,$1981,1.70%
ELTCOIN,$379643,$0.004218,$2036,-1.09%
Phoenixcoin,$378754,$0.005620,$562,-0.96%
Fitrova,$377789,$0.000053,$36496,1.99%
Digital Money...,$368834,$0.004323,$1488,-0.11%
ArbitrageCT,$367560,$0.004296,$7374,2.33%
Startcoin,$358960,$0.007963,$813,1.48%
Cashcoin,$356027,$0.007468,$48170,56.68%
Mao Zedong,$340719,$0.054350,$572,0.12%
AdCoin,$335741,$0.051739,$5387,1.85%
WhaleCoin,$332132,$0.032734,$71291,5.11%
BriaCoin,$318932,$0.429000,$2319,0.00%
Qbic,$317612,$0.141311,$4122,13.22%
Bitstar,$312607,$0.016073,$543,1.64%
TittieCoin,$311230,$0.000247,$2735,-0.22%
Manna,$294770,$0.003952,$1018,2.55%
Minereum,$291620,$0.091194,$1679,1.82%
Centurion,$288043,$0.003709,$7934,-0.38%
Bitgem,$287446,$4.71,$1117,-4.80%
ProCurrency,$281697,$0.002853,$4242,-0.17%
Ethereum Cash,$273443,$0.019393,$1026,-2.70%
Opal,$271495,$0.017922,$528,-0.11%
Bitair,$267019,$0.000381,$5062,8.33%
Bitsum,$266794,$0.000309,$3312,-0.11%
Rimbit,$263277,$0.001332,$865,-0.17%
CryptoCarbon,$243580,$0.068381,$1682,-1.11%
Kubera Coin,$243169,$0.002125,$5776,0.95%
CarTaxi Token,$227885,$0.005707,$838,15.39%
Blakecoin,$226954,$0.012227,$633,-0.11%
WCOIN,$225790,$0.063259,$16023,-3.49%
TEKcoin,$221017,$0.000156,$610,-2.49%
Litecoin Plus,$208914,$0.133405,$592,-0.27%
KushCoin,$206143,$0.037057,$585,-0.22%
Senderon,$204401,$0.004632,$710,-0.11%
EthBet,$188319,$0.022143,$1380,-26.15%
TOKYO,$182664,$0.001111,$772,-0.11%
DROXNE,$161644,$0.002162,$2368,-0.19%
Golfcoin,$157325,$0.000124,$755,-0.19%
Octanox,$152242,$0.017911,$855,-0.19%
AmsterdamCoin,$145726,$0.002903,$693,1.71%
bitEUR,$144201,$1.34,$2191,0.11%
Solarflarecoin,$138044,$0.009802,$24394,10.13%
Bitcoin Fast,$137326,$0.009141,$1660,-0.38%
Jin Coin,$137183,$0.013773,$565,-0.19%
Harvest Maste...,$133441,$0.056079,$702,-0.22%
Steneum Coin,$127697,$0.045367,$3212,0.35%
StarCash Network,$124500,$0.129699,$1658,11.49%
Coin(O),$123600,$0.001173,$870,-5.21%
Ammo Reloaded,$120092,$0.001544,$613,-0.19%
Garlicoin,$118743,$0.012270,$1116,-0.18%
Octoin Coin,$116579,$0.282283,$1001830,-0.05%
LiteBitcoin,$115764,$0.004000,$8051,11.93%
X-Coin,$110854,$0.008951,$6011,0.94%
Tokugawa,$102534,$0.100362,$3372,-1.72%
EagleCoin,$101236,$0.048359,$611,-0.11%
Global Tour Coin,$92294,$0.003088,$611,-0.19%
Polcoin,$92038,$0.001173,$633,11.52%
Desire,$90045,$0.030053,$14074,13.65%
SOILcoin,$88746,$0.015564,$541,-0.19%
Fujinto,$81602,$0.001240,$1050,-0.04%
EcoCoin,$78599,$0.067567,$576,-0.29%
Peerguess,$77201,$0.003319,$617,-4.89%
Master Swiscoin,$52783,$0.001169,$4694,3.10%
Marijuanacoin,$49478,$0.030325,$1839,-0.19%
BipCoin,$49045,$0.030140,$632,-0.22%
Comet,$48522,$0.055592,$568,-0.13%
VapersCoin,$48182,$0.000062,$1631,-0.19%
Virta Unique ...,$45772,$0.000739,$590,-0.23%
BitCoal,$37303,$0.008290,$2070,-0.68%
BnrtxCoin,$32269,$0.000988,$515,-0.22%
Luna Coin,$31722,$0.018590,$1066,-0.19%
Asiadigicoin,$30792,$0.001235,$7056,3.50%
GeertCoin,$27356,$0.005373,$753,-0.19%
GeyserCoin,$27333,$0.583239,$4951,-5.72%
WomenCoin,$5493,$0.000124,$23082,-14.16%
HarmonyCoin,$2354,$0.004195,$7273,-0.19%
CrevaCoin,$2249,$0.000062,$958,-47.23%
Mixin,$326861239,$746.13,?,-47.23%
DEW,$47142082,$0.456606,Low Vol,-0.72%
Lykke,$18983968,$0.059922,?,-0.72%
PayPie,$16303238,$0.197615,Low Vol,-10.40%
OracleChain,$15703740,$0.523458,Low Vol,-0.77%
Tao,$10802330,$0.327397,Low Vol,-0.11%
Grid+,$10425842,$0.265718,Low Vol,-0.72%
MUSE,$10256653,$0.703387,Low Vol,-1.00%
Rialto,$9195840,$0.119573,Low Vol,-0.72%
Hedge,$8851172,$2.39,Low Vol,49.43%
The ChampCoin,$6895957,$0.041813,Low Vol,-0.11%
InvestFeed,$6656661,$0.034782,Low Vol,-1.91%
Ecobit,$6081911,$0.013684,Low Vol,0.57%
KiloCoin,$5746603,$0.029275,Low Vol,-0.19%
APX,$4872988,$6.93,Low Vol,-0.19%
BitConnect,$4206473,$0.435253,Low Vol,-0.22%
Target Coin,$4117640,$0.004323,Low Vol,-0.11%
CHIPS,$4088047,$0.194739,Low Vol,-20.57%
Pluton,$3854680,$4.53,Low Vol,-0.38%
AsiaCoin,$3833927,$0.002318,Low Vol,0.73%
Astro,$3718088,$1.12,?,-1.64%
Morpheus Network,$3681091,$0.129585,?,-64.28%
REAL,$3226047,$0.320814,Low Vol,0.00%
OBITS,$3123399,$0.199265,Low Vol,-0.64%
PoSW Coin,$2748193,$0.062317,Low Vol,-0.11%
Goodomy,$2387352,$0.003847,Low Vol,-0.41%
Sociall,$2340213,$0.140015,Low Vol,-0.13%
Mercury Protocol,$2324573,$0.013649,?,-0.21%
E-coin,$2199966,$6.28,Low Vol,1.00%
Bitcloud,$1861377,$0.078971,Low Vol,-0.30%
Ethorse,$1801663,$0.017915,Low Vol,-0.42%
Uniform Fisca...,$1784713,$0.000491,Low Vol,-0.40%
BlueCoin,$1776870,$0.003092,Low Vol,-0.22%
Bullion,$1768515,$1.74,Low Vol,-0.19%
Blockpool,$1745913,$0.078313,Low Vol,-0.19%
Opus,$1730317,$0.012352,Low Vol,-0.22%
EncryptoTel [...,$1716442,$0.027626,Low Vol,-1.80%
Ethbits,$1633005,$1.17,Low Vol,-0.19%
Sexcoin,$1571593,$0.012342,Low Vol,-0.82%
Carboncoin,$1548283,$0.000101,Low Vol,-0.06%
Ties.DB,$1472738,$0.036130,Low Vol,-0.19%
COPYTRACK,$1416828,$0.063413,Low Vol,-5.40%
AudioCoin,$1342904,$0.001491,Low Vol,-0.19%
Vsync,$1249463,$0.007782,Low Vol,-0.22%
ChainCoin,$1204155,$0.078684,Low Vol,-0.14%
MagicCoin,$1154518,$0.155824,Low Vol,-0.11%
TrakInvest,$1139803,$0.013634,Low Vol,-1.23%
Monster Byte,$1089955,$0.064791,Low Vol,0.11%
Kobocoin,$1087698,$0.044036,Low Vol,-0.19%
EBCH,$1032278,$0.111171,Low Vol,-0.11%
